"","scenario","property_id","poi_id","poi_name"
"499","Breaks",3650437,36,"Kapowai Bay (D'urville Island)"
"500","Breaks",3650550,41,"Okiwi Bay"
"501","Breaks",3650562,41,"Okiwi Bay"
"502","Breaks",3650684,41,"Okiwi Bay"
"503","Breaks",3650700,35,"Elmslie Bay (French Pass)"
"504","Breaks",3650842,41,"Okiwi Bay"
"505","Breaks",3651272,41,"Okiwi Bay"
"506","Breaks",3651390,36,"Kapowai Bay (D'urville Island)"
"507","Breaks",3651440,37,"Hamilton Bay (Rocky Creek) Ramp"
"508","Breaks",3651658,36,"Kapowai Bay (D'urville Island)"
"509","Breaks",3651680,17,"Kaiuma Bay"
"510","Breaks",3651681,17,"Kaiuma Bay"
"511","Breaks",3651950,41,"Okiwi Bay"
"512","Breaks",3652025,41,"Okiwi Bay"
"513","Breaks",3652026,41,"Okiwi Bay"
"514","Breaks",3652216,41,"Okiwi Bay"
"515","Breaks",3652359,17,"Kaiuma Bay"
"516","Breaks",3652361,41,"Okiwi Bay"
"517","Breaks",3652366,41,"Okiwi Bay"
"518","Breaks",3652443,41,"Okiwi Bay"
"519","Breaks",3652855,38,"Bulwer Bay"
"520","Breaks",3653463,41,"Okiwi Bay"
"521","Breaks",3653482,35,"Elmslie Bay (French Pass)"
"522","Breaks",3653722,41,"Okiwi Bay"
"523","Breaks",3654113,41,"Okiwi Bay"
"524","Breaks",3654265,41,"Okiwi Bay"
"525","Breaks",3654276,41,"Okiwi Bay"
"526","Breaks",3654290,41,"Okiwi Bay"
"527","Breaks",3654299,39,"Elaine Bay Boat Ramp"
"528","Breaks",3654583,41,"Okiwi Bay"
"529","Breaks",3654782,41,"Okiwi Bay"
"530","Breaks",3654784,41,"Okiwi Bay"
"531","Breaks",3654889,41,"Okiwi Bay"
"532","Breaks",3654922,38,"Bulwer Bay"
"533","Breaks",3654940,38,"Bulwer Bay"
"534","Breaks",3654955,37,"Hamilton Bay (Rocky Creek) Ramp"
"535","Breaks",3654975,41,"Okiwi Bay"
"536","Breaks",3655112,38,"Bulwer Bay"
"537","Breaks",3655317,39,"Elaine Bay Boat Ramp"
"538","Breaks",3655318,34,"Cissy Bay"
"539","Breaks",3655322,39,"Elaine Bay Boat Ramp"
"540","Breaks",3655442,39,"Elaine Bay Boat Ramp"
"541","Breaks",3655481,41,"Okiwi Bay"
"542","Breaks",3655897,37,"Hamilton Bay (Rocky Creek) Ramp"
"543","Breaks",3656157,37,"Hamilton Bay (Rocky Creek) Ramp"
"544","Breaks",3656308,41,"Okiwi Bay"
"545","Breaks",3656334,36,"Kapowai Bay (D'urville Island)"
"546","Breaks",3656392,39,"Elaine Bay Boat Ramp"
"547","Breaks",3656407,39,"Elaine Bay Boat Ramp"
"548","Breaks",3656446,35,"Elmslie Bay (French Pass)"
"549","Breaks",3656447,37,"Hamilton Bay (Rocky Creek) Ramp"
"550","Breaks",3656678,41,"Okiwi Bay"
"551","Breaks",3656680,37,"Hamilton Bay (Rocky Creek) Ramp"
"552","Breaks",3656728,38,"Bulwer Bay"
"553","Breaks",3657149,39,"Elaine Bay Boat Ramp"
"554","Breaks",3657234,38,"Bulwer Bay"
"555","Breaks",3657316,39,"Elaine Bay Boat Ramp"
"556","Breaks",3657370,41,"Okiwi Bay"
"557","Breaks",3657708,41,"Okiwi Bay"
"558","Breaks",3657775,41,"Okiwi Bay"
"559","Breaks",3657902,39,"Elaine Bay Boat Ramp"
"560","Breaks",3657905,39,"Elaine Bay Boat Ramp"
"561","Breaks",3658425,41,"Okiwi Bay"
"562","Breaks",3658438,37,"Hamilton Bay (Rocky Creek) Ramp"
"563","Breaks",3658439,34,"Cissy Bay"
"564","Breaks",3658508,17,"Kaiuma Bay"
"565","Breaks",3658625,39,"Elaine Bay Boat Ramp"
"566","Breaks",3658628,35,"Elmslie Bay (French Pass)"
"567","Breaks",3658908,38,"Bulwer Bay"
"568","Breaks",3659098,37,"Hamilton Bay (Rocky Creek) Ramp"
"569","Breaks",3659123,37,"Hamilton Bay (Rocky Creek) Ramp"
"570","Breaks",3659537,41,"Okiwi Bay"
"571","Breaks",3659824,41,"Okiwi Bay"
"572","Breaks",3659857,39,"Elaine Bay Boat Ramp"
"573","Breaks",3659953,36,"Kapowai Bay (D'urville Island)"
"574","Breaks",3660060,39,"Elaine Bay Boat Ramp"
"575","Breaks",3660137,17,"Kaiuma Bay"
"576","Breaks",3660328,37,"Hamilton Bay (Rocky Creek) Ramp"
"577","Breaks",3660428,41,"Okiwi Bay"
"578","Breaks",3660567,41,"Okiwi Bay"
"579","Breaks",3660607,36,"Kapowai Bay (D'urville Island)"
"580","Breaks",3660646,41,"Okiwi Bay"
"581","Breaks",3660943,36,"Kapowai Bay (D'urville Island)"
"582","Breaks",3660946,34,"Cissy Bay"
"583","Breaks",3660996,41,"Okiwi Bay"
"584","Breaks",3661056,41,"Okiwi Bay"
"585","Breaks",3705224,30,"St. Omer Barge Ramp"
"586","Breaks",3705225,12,"Oyster Bay"
"587","Breaks",3705227,13,"Hakana Bay"
"588","Breaks",3705230,17,"Kaiuma Bay"
"589","Breaks",3705239,12,"Oyster Bay"
"590","Breaks",3705240,7,"Grove Point/Arm Jetty"
"591","Breaks",3705241,12,"Oyster Bay"
"592","Breaks",3705247,12,"Oyster Bay"
"593","Breaks",3705248,21,"Willow Bay"
"594","Breaks",3705252,11,"Punga Cove"
"595","Breaks",3705257,12,"Oyster Bay"
"596","Breaks",3705259,29,"Waitaria Bay"
"597","Breaks",3705266,17,"Kaiuma Bay"
"598","Breaks",3705270,21,"Willow Bay"
"599","Breaks",3705271,12,"Oyster Bay"
"600","Breaks",3705272,12,"Oyster Bay"
"601","Breaks",3705280,11,"Punga Cove"
"602","Breaks",3705284,18,"Moetapu Bay Jetty"
"603","Breaks",3705287,21,"Willow Bay"
"604","Breaks",3705288,12,"Oyster Bay"
"605","Breaks",3705294,12,"Oyster Bay"
"606","Breaks",3705295,17,"Kaiuma Bay"
"607","Breaks",3705298,18,"Moetapu Bay Jetty"
"608","Breaks",3705317,7,"Grove Point/Arm Jetty"
"609","Breaks",3705320,12,"Oyster Bay"
"610","Breaks",3705328,17,"Kaiuma Bay"
"611","Breaks",3705330,13,"Hakana Bay"
"612","Breaks",3705331,17,"Kaiuma Bay"
"613","Breaks",3705334,17,"Kaiuma Bay"
"614","Breaks",3705346,12,"Oyster Bay"
"615","Breaks",3705351,12,"Oyster Bay"
"616","Breaks",3705366,17,"Kaiuma Bay"
"617","Breaks",3705368,17,"Kaiuma Bay"
"618","Breaks",3705372,17,"Kaiuma Bay"
"619","Breaks",3705391,20,"Ohingaroa Bay"
"620","Breaks",3705402,12,"Oyster Bay"
"621","Breaks",3705406,17,"Kaiuma Bay"
"622","Breaks",3705409,7,"Grove Point/Arm Jetty"
"623","Breaks",3705423,13,"Hakana Bay"
"624","Breaks",3705444,17,"Kaiuma Bay"
"625","Breaks",3705445,12,"Oyster Bay"
"626","Breaks",3705470,7,"Grove Point/Arm Jetty"
"627","Breaks",3705496,12,"Oyster Bay"
"628","Breaks",3705498,32,"Duncan Bay"
"629","Breaks",3705501,17,"Kaiuma Bay"
"630","Breaks",3705516,7,"Grove Point/Arm Jetty"
"631","Breaks",3705518,12,"Oyster Bay"
"632","Breaks",3705519,12,"Oyster Bay"
"633","Breaks",3705559,11,"Punga Cove"
"634","Breaks",3705577,17,"Kaiuma Bay"
"635","Breaks",3705599,17,"Kaiuma Bay"
"636","Breaks",3705605,12,"Oyster Bay"
"637","Breaks",3705621,14,"Elaine Bay"
"638","Breaks",3705629,12,"Oyster Bay"
"639","Breaks",3705640,13,"Hakana Bay"
"640","Breaks",3705642,17,"Kaiuma Bay"
"641","Breaks",3705655,17,"Kaiuma Bay"
"642","Breaks",3705660,12,"Oyster Bay"
"643","Breaks",3705725,17,"Kaiuma Bay"
"644","Breaks",3705728,12,"Oyster Bay"
"645","Breaks",3705734,17,"Kaiuma Bay"
"646","Breaks",3705752,17,"Kaiuma Bay"
"647","Breaks",3705756,12,"Oyster Bay"
"648","Breaks",3705770,17,"Kaiuma Bay"
"649","Breaks",3705777,9,"Ngakuta Bay"
"650","Breaks",3705780,12,"Oyster Bay"
"651","Breaks",3705781,9,"Ngakuta Bay"
"652","Breaks",3705789,12,"Oyster Bay"
"653","Breaks",3705799,13,"Hakana Bay"
"654","Breaks",3705812,12,"Oyster Bay"
"655","Breaks",3705815,17,"Kaiuma Bay"
"656","Breaks",3705844,12,"Oyster Bay"
"657","Breaks",3705853,7,"Grove Point/Arm Jetty"
"658","Breaks",3705856,17,"Kaiuma Bay"
"659","Breaks",3705859,12,"Oyster Bay"
"660","Breaks",3705878,17,"Kaiuma Bay"
"661","Breaks",3705882,32,"Duncan Bay"
"662","Breaks",3705885,12,"Oyster Bay"
"663","Breaks",3705906,12,"Oyster Bay"
"664","Breaks",3705932,12,"Oyster Bay"
"665","Breaks",3705935,12,"Oyster Bay"
"666","Breaks",3705947,12,"Oyster Bay"
"667","Breaks",3705959,12,"Oyster Bay"
"668","Breaks",3706001,11,"Punga Cove"
"669","Breaks",3706009,12,"Oyster Bay"
"670","Breaks",3706017,11,"Punga Cove"
"671","Breaks",3706024,12,"Oyster Bay"
"672","Breaks",3706028,12,"Oyster Bay"
"673","Breaks",3706029,12,"Oyster Bay"
"674","Breaks",3706033,8,"Momorangi Bay"
"675","Breaks",3706035,17,"Kaiuma Bay"
"676","Breaks",3706040,27,"Sandy Bay"
"677","Breaks",3706043,12,"Oyster Bay"
"678","Breaks",3706045,12,"Oyster Bay"
"679","Breaks",3706048,12,"Oyster Bay"
"680","Breaks",3706051,12,"Oyster Bay"
"681","Breaks",3706054,12,"Oyster Bay"
"682","Breaks",3706058,12,"Oyster Bay"
"683","Breaks",3706063,12,"Oyster Bay"
"684","Breaks",3706066,37,"Hamilton Bay (Rocky Creek) Ramp"
"685","Breaks",3706070,12,"Oyster Bay"
"686","Breaks",3706083,17,"Kaiuma Bay"
"687","Breaks",3706096,13,"Hakana Bay"
"688","Breaks",3706099,12,"Oyster Bay"
"689","Breaks",3706100,12,"Oyster Bay"
"690","Breaks",3706102,12,"Oyster Bay"
"691","Breaks",3706104,12,"Oyster Bay"
"692","Breaks",3706105,12,"Oyster Bay"
"693","Breaks",3706107,12,"Oyster Bay"
"694","Breaks",3706108,12,"Oyster Bay"
"695","Breaks",3706109,12,"Oyster Bay"
"696","Breaks",3706110,12,"Oyster Bay"
"697","Breaks",3706111,12,"Oyster Bay"
"698","Breaks",3706112,12,"Oyster Bay"
"699","Breaks",3706113,12,"Oyster Bay"
"700","Breaks",3706114,9,"Ngakuta Bay"
"701","Breaks",3706117,12,"Oyster Bay"
"702","Breaks",3706119,12,"Oyster Bay"
"703","Breaks",3706123,12,"Oyster Bay"
"704","Breaks",3706124,12,"Oyster Bay"
"705","Breaks",3706128,12,"Oyster Bay"
"706","Breaks",3706129,12,"Oyster Bay"
"707","Breaks",3706132,12,"Oyster Bay"
"708","Breaks",3706133,11,"Punga Cove"
"709","Breaks",3706134,12,"Oyster Bay"
"710","Breaks",3706136,12,"Oyster Bay"
"711","Breaks",3706137,12,"Oyster Bay"
"712","Breaks",3706138,12,"Oyster Bay"
"713","Breaks",3706140,12,"Oyster Bay"
"714","Breaks",3706141,12,"Oyster Bay"
"715","Breaks",3706148,12,"Oyster Bay"
"716","Breaks",3706151,12,"Oyster Bay"
"717","Breaks",3706152,12,"Oyster Bay"
"718","Breaks",3706158,12,"Oyster Bay"
"719","Breaks",3706185,12,"Oyster Bay"
"720","Breaks",3706186,18,"Moetapu Bay Jetty"
"721","Breaks",3706199,18,"Moetapu Bay Jetty"
"722","Breaks",3706200,12,"Oyster Bay"
"723","Breaks",3706203,12,"Oyster Bay"
"724","Breaks",3706213,12,"Oyster Bay"
"725","Breaks",3706214,12,"Oyster Bay"
"726","Breaks",3706215,12,"Oyster Bay"
"727","Breaks",3706229,12,"Oyster Bay"
"728","Breaks",3706231,12,"Oyster Bay"
"729","Breaks",3706232,12,"Oyster Bay"
"730","Breaks",3706233,12,"Oyster Bay"
"731","Breaks",3706234,12,"Oyster Bay"
"732","Breaks",3706236,12,"Oyster Bay"
"733","Breaks",3706238,12,"Oyster Bay"
"734","Breaks",3706240,12,"Oyster Bay"
"735","Breaks",3706243,30,"St. Omer Barge Ramp"
"736","Breaks",3706245,12,"Oyster Bay"
"737","Breaks",3706247,12,"Oyster Bay"
"738","Breaks",3706250,12,"Oyster Bay"
"739","Breaks",3706251,17,"Kaiuma Bay"
"740","Breaks",3706256,12,"Oyster Bay"
"741","Breaks",3706258,12,"Oyster Bay"
"742","Breaks",3706259,17,"Kaiuma Bay"
"743","Breaks",3706267,12,"Oyster Bay"
"744","Breaks",3706271,18,"Moetapu Bay Jetty"
"745","Breaks",3706272,33,"Penzance Bay"
"746","Breaks",3706276,12,"Oyster Bay"
"747","Breaks",3706278,12,"Oyster Bay"
"748","Breaks",3706281,12,"Oyster Bay"
"749","Breaks",3706283,12,"Oyster Bay"
"750","Breaks",3706287,33,"Penzance Bay"
"751","Breaks",3706289,12,"Oyster Bay"
"752","Breaks",3706291,12,"Oyster Bay"
"753","Breaks",3706292,33,"Penzance Bay"
"754","Breaks",3706296,12,"Oyster Bay"
"755","Breaks",3706299,33,"Penzance Bay"
"756","Breaks",3706304,12,"Oyster Bay"
"757","Breaks",3706306,12,"Oyster Bay"
"758","Breaks",3706312,12,"Oyster Bay"
"759","Breaks",3706320,12,"Oyster Bay"
"760","Breaks",3706321,12,"Oyster Bay"
"761","Breaks",3706333,17,"Kaiuma Bay"
"762","Breaks",3706338,7,"Grove Point/Arm Jetty"
"763","Breaks",3706341,12,"Oyster Bay"
"764","Breaks",3706346,21,"Willow Bay"
"765","Breaks",3706347,21,"Willow Bay"
"766","Breaks",3706349,7,"Grove Point/Arm Jetty"
"767","Breaks",3706351,7,"Grove Point/Arm Jetty"
"768","Breaks",3706352,27,"Sandy Bay"
"769","Breaks",3706354,12,"Oyster Bay"
"770","Breaks",3706360,19,"Double Bay Boat Ramp"
"771","Breaks",3706363,23,"Te Mahia"
"772","Breaks",3706373,12,"Oyster Bay"
"773","Breaks",3706375,17,"Kaiuma Bay"
"774","Breaks",3706376,12,"Oyster Bay"
"775","Breaks",3706382,12,"Oyster Bay"
"776","Breaks",3706383,11,"Punga Cove"
"777","Breaks",3706391,12,"Oyster Bay"
"778","Breaks",3706397,29,"Waitaria Bay"
"779","Breaks",3706417,13,"Hakana Bay"
"780","Breaks",3706420,12,"Oyster Bay"
"781","Breaks",3706424,12,"Oyster Bay"
"782","Breaks",3706428,24,"Tara Bay"
"783","Breaks",3706433,32,"Duncan Bay"
"784","Breaks",3706437,18,"Moetapu Bay Jetty"
"785","Breaks",3706447,30,"St. Omer Barge Ramp"
"786","Breaks",3706448,21,"Willow Bay"
"787","Breaks",3706468,12,"Oyster Bay"
"788","Breaks",3706470,17,"Kaiuma Bay"
"789","Breaks",3706471,17,"Kaiuma Bay"
"790","Breaks",3706475,17,"Kaiuma Bay"
"791","Breaks",3706481,7,"Grove Point/Arm Jetty"
"792","Breaks",3706482,12,"Oyster Bay"
"793","Breaks",3706494,17,"Kaiuma Bay"
"794","Breaks",3706495,15,"Portage Bay"
"795","Breaks",3706496,21,"Willow Bay"
"796","Breaks",3706497,12,"Oyster Bay"
"797","Breaks",3706503,17,"Kaiuma Bay"
"798","Breaks",3706504,11,"Punga Cove"
"799","Breaks",3706514,7,"Grove Point/Arm Jetty"
"800","Breaks",3706516,12,"Oyster Bay"
"801","Breaks",3706520,9,"Ngakuta Bay"
"802","Breaks",3706530,30,"St. Omer Barge Ramp"
"803","Breaks",3706531,30,"St. Omer Barge Ramp"
"804","Breaks",3706533,17,"Kaiuma Bay"
"805","Breaks",3706537,12,"Oyster Bay"
"806","Breaks",3706542,12,"Oyster Bay"
"807","Breaks",3706553,30,"St. Omer Barge Ramp"
"808","Breaks",3706556,30,"St. Omer Barge Ramp"
"809","Breaks",3706558,17,"Kaiuma Bay"
"810","Breaks",3706562,30,"St. Omer Barge Ramp"
"811","Breaks",3706565,31,"Double Bay"
"812","Breaks",3706566,24,"Tara Bay"
"813","Breaks",3706571,31,"Double Bay"
"814","Breaks",3706573,12,"Oyster Bay"
"815","Breaks",3706578,30,"St. Omer Barge Ramp"
"816","Breaks",3706583,12,"Oyster Bay"
"817","Breaks",3706593,12,"Oyster Bay"
"818","Breaks",3706598,40,"Titirangi Bay"
"819","Breaks",3706602,12,"Oyster Bay"
"820","Breaks",3706603,12,"Oyster Bay"
"821","Breaks",3706605,11,"Punga Cove"
"822","Breaks",3706608,7,"Grove Point/Arm Jetty"
"823","Breaks",3706613,28,"Fish Bay Ramp"
"824","Breaks",3706618,11,"Punga Cove"
"825","Breaks",3706623,30,"St. Omer Barge Ramp"
"826","Breaks",3706625,12,"Oyster Bay"
"827","Breaks",3706629,33,"Penzance Bay"
"828","Breaks",3706630,32,"Duncan Bay"
"829","Breaks",3706642,17,"Kaiuma Bay"
"830","Breaks",3706646,17,"Kaiuma Bay"
"831","Breaks",3706651,12,"Oyster Bay"
"832","Breaks",3706662,30,"St. Omer Barge Ramp"
"833","Breaks",3706675,17,"Kaiuma Bay"
"834","Breaks",3706686,12,"Oyster Bay"
"835","Breaks",3706719,7,"Grove Point/Arm Jetty"
"836","Breaks",3706720,7,"Grove Point/Arm Jetty"
"837","Breaks",3706723,11,"Punga Cove"
"838","Breaks",3706724,30,"St. Omer Barge Ramp"
"839","Breaks",3706726,27,"Sandy Bay"
"840","Breaks",3706737,17,"Kaiuma Bay"
"841","Breaks",3706741,11,"Punga Cove"
"842","Breaks",3706749,11,"Punga Cove"
"843","Breaks",3706751,27,"Sandy Bay"
"844","Breaks",3706753,17,"Kaiuma Bay"
"845","Breaks",3706756,27,"Sandy Bay"
"846","Breaks",3706758,27,"Sandy Bay"
"847","Breaks",3706761,27,"Sandy Bay"
"848","Breaks",3706762,27,"Sandy Bay"
"849","Breaks",3706767,12,"Oyster Bay"
"850","Breaks",3706770,27,"Sandy Bay"
"851","Breaks",3706771,27,"Sandy Bay"
"852","Breaks",3706784,30,"St. Omer Barge Ramp"
"853","Breaks",3706789,21,"Willow Bay"
"854","Breaks",3706790,12,"Oyster Bay"
"855","Breaks",3706828,11,"Punga Cove"
"856","Breaks",3706832,17,"Kaiuma Bay"
"857","Breaks",3706854,12,"Oyster Bay"
"858","Breaks",3706858,20,"Ohingaroa Bay"
"859","Breaks",3706862,12,"Oyster Bay"
"860","Breaks",3706879,11,"Punga Cove"
"861","Breaks",3706881,6,"Anakiwa"
"862","Breaks",3706883,12,"Oyster Bay"
"863","Breaks",3706887,12,"Oyster Bay"
"864","Breaks",3706888,27,"Sandy Bay"
"865","Breaks",3706891,33,"Penzance Bay"
"866","Breaks",3706894,17,"Kaiuma Bay"
"867","Breaks",3706895,11,"Punga Cove"
"868","Breaks",3706896,11,"Punga Cove"
"869","Breaks",3706897,12,"Oyster Bay"
"870","Breaks",3706898,12,"Oyster Bay"
"871","Breaks",3706900,12,"Oyster Bay"
"872","Breaks",3706901,12,"Oyster Bay"
"873","Breaks",3706902,12,"Oyster Bay"
"874","Breaks",3706904,12,"Oyster Bay"
"875","Breaks",3706906,12,"Oyster Bay"
"876","Breaks",3706909,12,"Oyster Bay"
"877","Breaks",3706911,12,"Oyster Bay"
"878","Breaks",3706913,12,"Oyster Bay"
"879","Breaks",3706914,12,"Oyster Bay"
"880","Breaks",3706918,12,"Oyster Bay"
"881","Breaks",3706919,12,"Oyster Bay"
"882","Breaks",3706920,17,"Kaiuma Bay"
"883","Breaks",3706924,17,"Kaiuma Bay"
"884","Breaks",3706925,12,"Oyster Bay"
"885","Breaks",3706926,12,"Oyster Bay"
"886","Breaks",3706931,12,"Oyster Bay"
"887","Breaks",3706932,6,"Anakiwa"
"888","Breaks",3706935,12,"Oyster Bay"
"889","Breaks",3706937,12,"Oyster Bay"
"890","Breaks",3706938,12,"Oyster Bay"
"891","Breaks",3706939,16,"Torea Bay"
"892","Breaks",3706948,17,"Kaiuma Bay"
"893","Breaks",3706955,11,"Punga Cove"
"894","Breaks",3706961,12,"Oyster Bay"
"895","Breaks",3706962,11,"Punga Cove"
"896","Breaks",3706964,17,"Kaiuma Bay"
"897","Breaks",3706965,12,"Oyster Bay"
"898","Breaks",3706969,12,"Oyster Bay"
"899","Breaks",3706988,33,"Penzance Bay"
"900","Breaks",3706989,12,"Oyster Bay"
"901","Breaks",3706991,17,"Kaiuma Bay"
"902","Breaks",3706993,11,"Punga Cove"
"903","Breaks",3706999,32,"Duncan Bay"
"904","Breaks",3707005,12,"Oyster Bay"
"905","Breaks",3707006,12,"Oyster Bay"
"906","Breaks",3707007,12,"Oyster Bay"
"907","Breaks",3707008,17,"Kaiuma Bay"
"908","Breaks",3707010,12,"Oyster Bay"
"909","Breaks",3707013,25,"Cowshed Bay"
"910","Breaks",3707020,12,"Oyster Bay"
"911","Breaks",3707024,12,"Oyster Bay"
"912","Breaks",3707027,11,"Punga Cove"
"913","Breaks",3707033,12,"Oyster Bay"
"914","Breaks",3707035,12,"Oyster Bay"
"915","Breaks",3707047,12,"Oyster Bay"
"916","Breaks",3707049,17,"Kaiuma Bay"
"917","Breaks",3707054,17,"Kaiuma Bay"
"918","Breaks",3707055,7,"Grove Point/Arm Jetty"
"919","Breaks",3707071,25,"Cowshed Bay"
"920","Breaks",3707072,17,"Kaiuma Bay"
"921","Breaks",3707081,12,"Oyster Bay"
"922","Breaks",3707089,11,"Punga Cove"
"923","Breaks",3707097,17,"Kaiuma Bay"
"924","Breaks",3707104,12,"Oyster Bay"
"925","Breaks",3707115,17,"Kaiuma Bay"
"926","Breaks",3707120,17,"Kaiuma Bay"
"927","Breaks",3707135,9,"Ngakuta Bay"
"928","Breaks",3707147,17,"Kaiuma Bay"
"929","Breaks",3707159,12,"Oyster Bay"
"930","Breaks",3707171,12,"Oyster Bay"
"931","Breaks",3707174,12,"Oyster Bay"
"932","Breaks",3707184,17,"Kaiuma Bay"
"933","Breaks",3707189,23,"Te Mahia"
"934","Breaks",3707190,12,"Oyster Bay"
"935","Breaks",3707201,17,"Kaiuma Bay"
"936","Breaks",3707207,17,"Kaiuma Bay"
"937","Breaks",3707209,29,"Waitaria Bay"
"938","Breaks",3707213,12,"Oyster Bay"
"939","Breaks",3707216,14,"Elaine Bay"
"940","Breaks",3707218,23,"Te Mahia"
"941","Breaks",3707219,12,"Oyster Bay"
"942","Breaks",3707222,12,"Oyster Bay"
"943","Breaks",3707226,23,"Te Mahia"
"944","Breaks",3707239,12,"Oyster Bay"
"945","Breaks",3707252,12,"Oyster Bay"
"946","Breaks",3707258,12,"Oyster Bay"
"947","Breaks",3707265,12,"Oyster Bay"
"948","Breaks",3707267,10,"Waterfall Bay"
"949","Breaks",3707268,12,"Oyster Bay"
"950","Breaks",3707279,12,"Oyster Bay"
"951","Breaks",3707287,12,"Oyster Bay"
"952","Breaks",3707288,7,"Grove Point/Arm Jetty"
"953","Breaks",3707293,12,"Oyster Bay"
"954","Breaks",3707308,11,"Punga Cove"
"955","Breaks",3707310,26,"Nikau Cove Doc Camp"
"956","Breaks",3707314,12,"Oyster Bay"
"957","Breaks",3707328,17,"Kaiuma Bay"
"958","Breaks",3707329,17,"Kaiuma Bay"
"959","Breaks",3707336,13,"Hakana Bay"
"960","Breaks",3707350,18,"Moetapu Bay Jetty"
"961","Breaks",3707355,12,"Oyster Bay"
"962","Breaks",3707368,12,"Oyster Bay"
"963","Breaks",3707398,11,"Punga Cove"
"964","Breaks",3707427,27,"Sandy Bay"
"965","Breaks",3707438,17,"Kaiuma Bay"
"966","Breaks",3707442,12,"Oyster Bay"
"967","Breaks",3707450,12,"Oyster Bay"
"968","Breaks",3707456,12,"Oyster Bay"
"969","Breaks",3707465,17,"Kaiuma Bay"
"970","Breaks",3707485,7,"Grove Point/Arm Jetty"
"971","Breaks",3707506,12,"Oyster Bay"
"972","Breaks",3707514,17,"Kaiuma Bay"
"973","Breaks",3707519,17,"Kaiuma Bay"
"974","Breaks",3707522,17,"Kaiuma Bay"
"975","Breaks",3707527,12,"Oyster Bay"
"976","Breaks",3707531,12,"Oyster Bay"
"977","Breaks",3707542,17,"Kaiuma Bay"
"978","Breaks",3707556,29,"Waitaria Bay"
"979","Breaks",3707562,12,"Oyster Bay"
"980","Breaks",3707596,12,"Oyster Bay"
"981","Breaks",3707601,9,"Ngakuta Bay"
"982","Breaks",3707604,12,"Oyster Bay"
"983","Breaks",3707618,12,"Oyster Bay"
"984","Breaks",3707624,11,"Punga Cove"
"985","Breaks",3707628,26,"Nikau Cove Doc Camp"
"986","Breaks",3707632,12,"Oyster Bay"
"987","Breaks",3707637,12,"Oyster Bay"
"988","Breaks",3707638,12,"Oyster Bay"
"989","Breaks",3707644,12,"Oyster Bay"
"990","Breaks",3707653,12,"Oyster Bay"
"991","Breaks",3707659,12,"Oyster Bay"
"992","Breaks",3707660,12,"Oyster Bay"
"993","Breaks",3707665,12,"Oyster Bay"
"994","Breaks",3707666,12,"Oyster Bay"
"995","Breaks",3707667,12,"Oyster Bay"
"996","Breaks",3707674,12,"Oyster Bay"
"997","Breaks",3707677,12,"Oyster Bay"
"998","Breaks",3707678,12,"Oyster Bay"
"999","Breaks",3707679,12,"Oyster Bay"
"1000","Breaks",3707681,12,"Oyster Bay"
"1001","Breaks",3707683,12,"Oyster Bay"
"1002","Breaks",3707685,12,"Oyster Bay"
"1003","Breaks",3707686,12,"Oyster Bay"
"1004","Breaks",3707690,12,"Oyster Bay"
"1005","Breaks",3707694,12,"Oyster Bay"
"1006","Breaks",3707695,12,"Oyster Bay"
"1007","Breaks",3707697,12,"Oyster Bay"
"1008","Breaks",3707698,17,"Kaiuma Bay"
"1009","Breaks",3707699,12,"Oyster Bay"
"1010","Breaks",3707700,12,"Oyster Bay"
"1011","Breaks",3707702,12,"Oyster Bay"
"1012","Breaks",3707704,12,"Oyster Bay"
"1013","Breaks",3707710,12,"Oyster Bay"
"1014","Breaks",3707711,17,"Kaiuma Bay"
"1015","Breaks",3707725,12,"Oyster Bay"
"1016","Breaks",3707728,23,"Te Mahia"
"1017","Breaks",3707734,12,"Oyster Bay"
"1018","Breaks",3707739,12,"Oyster Bay"
"1019","Breaks",3707744,12,"Oyster Bay"
"1020","Breaks",3707748,12,"Oyster Bay"
"1021","Breaks",3707757,12,"Oyster Bay"
"1022","Breaks",3707758,7,"Grove Point/Arm Jetty"
"1023","Breaks",3707761,12,"Oyster Bay"
"1024","Breaks",3707763,30,"St. Omer Barge Ramp"
"1025","Breaks",3707765,12,"Oyster Bay"
"1026","Breaks",3707769,12,"Oyster Bay"
"1027","Breaks",3707779,25,"Cowshed Bay"
"1028","Breaks",3707781,17,"Kaiuma Bay"
"1029","Breaks",3707784,37,"Hamilton Bay (Rocky Creek) Ramp"
"1030","Breaks",3707793,12,"Oyster Bay"
"1031","Breaks",3707794,12,"Oyster Bay"
"1032","Breaks",3707798,17,"Kaiuma Bay"
"1033","Breaks",3707802,17,"Kaiuma Bay"
"1034","Breaks",3707803,12,"Oyster Bay"
