scenario,property_id,poi_id,poi_name
Breaks,3705366,17,Kaiuma Bay
Breaks,3705368,17,Kaiuma Bay
Breaks,3705372,17,Kaiuma Bay
Breaks,3705391,20,Ohingaroa Bay
Breaks,3705402,12,Oyster Bay
Breaks,3705406,17,Kaiuma Bay
Breaks,3705409,7,Grove Point/Arm Jetty
Breaks,3705423,13,Hakana Bay
Breaks,3705444,17,Kaiuma Bay
Breaks,3705445,12,Oyster Bay
Breaks,3705470,7,Grove Point/Arm Jetty
Breaks,3705496,12,Oyster Bay
Breaks,3705498,32,Duncan Bay
Breaks,3705501,17,Kaiuma Bay
Breaks,3705516,7,Grove Point/Arm Jetty
Breaks,3705518,12,Oyster Bay
Breaks,3705519,12,Oyster Bay
Breaks,3705559,11,Punga Cove
Breaks,3705577,17,Kaiuma Bay
Breaks,3705599,17,Kaiuma Bay
Breaks,3705605,12,Oyster Bay
Breaks,3705621,14,Elaine Bay
Breaks,3705629,12,Oyster Bay
Breaks,3705640,13,Hakana Bay
Breaks,3705642,17,Kaiuma Bay
Breaks,3705655,17,Kaiuma Bay
Breaks,3705660,12,Oyster Bay
Breaks,3705725,17,Kaiuma Bay
Breaks,3705728,12,Oyster Bay
Breaks,3705734,17,Kaiuma Bay
Breaks,3705752,17,Kaiuma Bay
Breaks,3705756,12,Oyster Bay
Breaks,3705770,17,Kaiuma Bay
Breaks,3705777,9,Ngakuta Bay
Breaks,3705780,12,Oyster Bay
Breaks,3705781,9,Ngakuta Bay
Breaks,3705789,12,Oyster Bay
Breaks,3705799,13,Hakana Bay
Breaks,3705812,12,Oyster Bay
Breaks,3705815,17,Kaiuma Bay
Breaks,3705844,12,Oyster Bay
Breaks,3705853,7,Grove Point/Arm Jetty
Breaks,3705856,17,Kaiuma Bay
Breaks,3705859,12,Oyster Bay
Breaks,3705878,17,Kaiuma Bay
Breaks,3705882,33,Penzance Bay
Breaks,3705885,12,Oyster Bay
Breaks,3705906,12,Oyster Bay
Breaks,3705932,12,Oyster Bay
Breaks,3705935,12,Oyster Bay
Breaks,3705947,12,Oyster Bay
Breaks,3705959,12,Oyster Bay
Breaks,3706001,11,Punga Cove
Breaks,3706009,12,Oyster Bay
Breaks,3706017,11,Punga Cove
Breaks,3706024,12,Oyster Bay
Breaks,3706028,12,Oyster Bay
Breaks,3706029,12,Oyster Bay
Breaks,3706033,9,Ngakuta Bay
Breaks,3706035,17,Kaiuma Bay
Breaks,3706040,27,Sandy Bay
Breaks,3706043,12,Oyster Bay
Breaks,3706045,12,Oyster Bay
Breaks,3706048,12,Oyster Bay
Breaks,3706051,12,Oyster Bay
Breaks,3706054,12,Oyster Bay
Breaks,3706058,12,Oyster Bay
Breaks,3706063,12,Oyster Bay
Breaks,3706066,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3706070,12,Oyster Bay
Breaks,3706083,17,Kaiuma Bay
Breaks,3706096,13,Hakana Bay
Breaks,3706099,12,Oyster Bay
Breaks,3706100,12,Oyster Bay
Breaks,3706102,12,Oyster Bay
Breaks,3706104,12,Oyster Bay
Breaks,3706105,12,Oyster Bay
Breaks,3706107,12,Oyster Bay
Breaks,3706108,12,Oyster Bay
Breaks,3706109,12,Oyster Bay
Breaks,3706110,12,Oyster Bay
Breaks,3706111,12,Oyster Bay
Breaks,3706112,12,Oyster Bay
Breaks,3706113,12,Oyster Bay
Breaks,3706114,9,Ngakuta Bay
Breaks,3706117,12,Oyster Bay
Breaks,3706119,12,Oyster Bay
Breaks,3706123,12,Oyster Bay
Breaks,3706124,12,Oyster Bay
Breaks,3706128,12,Oyster Bay
Breaks,3706129,12,Oyster Bay
Breaks,3706132,12,Oyster Bay
Breaks,3706133,11,Punga Cove
Breaks,3706134,12,Oyster Bay
Breaks,3706136,12,Oyster Bay
Breaks,3706137,12,Oyster Bay
Breaks,3706138,12,Oyster Bay
Breaks,3706140,12,Oyster Bay
Breaks,3706141,12,Oyster Bay
Breaks,3706148,12,Oyster Bay
Breaks,3706151,12,Oyster Bay
Breaks,3706152,12,Oyster Bay
Breaks,3706158,12,Oyster Bay
Breaks,3706185,12,Oyster Bay
Breaks,3706186,18,Moetapu Bay Jetty
Breaks,3706199,18,Moetapu Bay Jetty
Breaks,3706200,12,Oyster Bay
Breaks,3706203,12,Oyster Bay
Breaks,3706213,12,Oyster Bay
Breaks,3706214,12,Oyster Bay
Breaks,3706215,12,Oyster Bay
Breaks,3706229,12,Oyster Bay
Breaks,3706231,12,Oyster Bay
Breaks,3706232,12,Oyster Bay
Breaks,3706233,12,Oyster Bay
Breaks,3706234,12,Oyster Bay
Breaks,3706236,12,Oyster Bay
Breaks,3706238,12,Oyster Bay
Breaks,3706240,12,Oyster Bay
Breaks,3706243,30,St. Omer Barge Ramp
Breaks,3706245,12,Oyster Bay
Breaks,3706247,12,Oyster Bay
Breaks,3706250,12,Oyster Bay
Breaks,3706251,17,Kaiuma Bay
Breaks,3706256,12,Oyster Bay
Breaks,3706258,12,Oyster Bay
Breaks,3706259,17,Kaiuma Bay
Breaks,3706267,12,Oyster Bay
Breaks,3706271,18,Moetapu Bay Jetty
Breaks,3706272,32,Duncan Bay
Breaks,3706276,12,Oyster Bay
Breaks,3706278,12,Oyster Bay
Breaks,3706281,12,Oyster Bay
Breaks,3706283,12,Oyster Bay
Breaks,3706287,32,Duncan Bay
Breaks,3706289,12,Oyster Bay
Breaks,3706291,12,Oyster Bay
Breaks,3706292,32,Duncan Bay
Breaks,3706296,12,Oyster Bay
Breaks,3706299,32,Duncan Bay
Breaks,3706304,12,Oyster Bay
Breaks,3706306,12,Oyster Bay
Breaks,3706312,12,Oyster Bay
Breaks,3706320,12,Oyster Bay
Breaks,3706321,12,Oyster Bay
Breaks,3706333,17,Kaiuma Bay
Breaks,3706338,7,Grove Point/Arm Jetty
Breaks,3706341,12,Oyster Bay
Breaks,3706346,21,Willow Bay
Breaks,3706347,21,Willow Bay
Breaks,3706349,7,Grove Point/Arm Jetty
Breaks,3706351,7,Grove Point/Arm Jetty
Breaks,3706352,27,Sandy Bay
Breaks,3706354,12,Oyster Bay
Breaks,3706360,7,Grove Point/Arm Jetty
Breaks,3706363,23,Te Mahia
Breaks,3706373,12,Oyster Bay
Breaks,3706375,17,Kaiuma Bay
Breaks,3706376,12,Oyster Bay
Breaks,3706382,12,Oyster Bay
Breaks,3706383,11,Punga Cove
Breaks,3706391,12,Oyster Bay
Breaks,3706397,29,Waitaria Bay
Breaks,3706417,13,Hakana Bay
Breaks,3706420,12,Oyster Bay
Breaks,3706424,12,Oyster Bay
Breaks,3706428,24,Tara Bay
Breaks,3706433,33,Penzance Bay
Breaks,3706437,18,Moetapu Bay Jetty
Breaks,3706447,30,St. Omer Barge Ramp
Breaks,3706448,21,Willow Bay
Breaks,3706468,12,Oyster Bay
Breaks,3706470,17,Kaiuma Bay
Breaks,3706471,17,Kaiuma Bay
Breaks,3706475,17,Kaiuma Bay
Breaks,3706481,7,Grove Point/Arm Jetty
Breaks,3706482,12,Oyster Bay
Breaks,3706494,17,Kaiuma Bay
Breaks,3706495,15,Portage Bay
Breaks,3706496,21,Willow Bay
Breaks,3706497,12,Oyster Bay
Breaks,3706503,17,Kaiuma Bay
Breaks,3706504,11,Punga Cove
Breaks,3706514,7,Grove Point/Arm Jetty
Breaks,3706516,12,Oyster Bay
Breaks,3706520,9,Ngakuta Bay
Breaks,3706530,30,St. Omer Barge Ramp
Breaks,3706531,30,St. Omer Barge Ramp
Breaks,3706533,17,Kaiuma Bay
Breaks,3706537,12,Oyster Bay
Breaks,3706542,12,Oyster Bay
Breaks,3706553,30,St. Omer Barge Ramp
Breaks,3706556,30,St. Omer Barge Ramp
Breaks,3706558,17,Kaiuma Bay
Breaks,3706562,30,St. Omer Barge Ramp
Breaks,3706565,31,Double Bay
Breaks,3706566,24,Tara Bay
Breaks,3706571,31,Double Bay
Breaks,3706573,12,Oyster Bay
Breaks,3706578,30,St. Omer Barge Ramp
Breaks,3706583,12,Oyster Bay
Breaks,3706593,12,Oyster Bay
Breaks,3706598,40,Titirangi Bay
Breaks,3706602,12,Oyster Bay
Breaks,3706603,12,Oyster Bay
Breaks,3706605,11,Punga Cove
Breaks,3706608,7,Grove Point/Arm Jetty
Breaks,3706613,28,Fish Bay Ramp
Breaks,3706618,11,Punga Cove
Breaks,3706623,30,St. Omer Barge Ramp
Breaks,3706625,12,Oyster Bay
Breaks,3706629,33,Penzance Bay
Breaks,3706630,33,Penzance Bay
Breaks,3706642,17,Kaiuma Bay
Breaks,3706646,17,Kaiuma Bay
Breaks,3706651,12,Oyster Bay
Breaks,3706662,30,St. Omer Barge Ramp
Breaks,3706675,17,Kaiuma Bay
Breaks,3706686,12,Oyster Bay
Breaks,3706719,7,Grove Point/Arm Jetty
Breaks,3706720,7,Grove Point/Arm Jetty
Breaks,3706723,11,Punga Cove
Breaks,3706724,30,St. Omer Barge Ramp
Breaks,3706726,27,Sandy Bay
Breaks,3706737,17,Kaiuma Bay
Breaks,3706741,11,Punga Cove
Breaks,3706749,11,Punga Cove
Breaks,3706751,27,Sandy Bay
Breaks,3706753,17,Kaiuma Bay
Breaks,3706756,27,Sandy Bay
Breaks,3706758,27,Sandy Bay
Breaks,3706761,27,Sandy Bay
Breaks,3706762,27,Sandy Bay
Breaks,3706767,12,Oyster Bay
Breaks,3706770,27,Sandy Bay
Breaks,3706771,27,Sandy Bay
Breaks,3706784,30,St. Omer Barge Ramp
Breaks,3706789,21,Willow Bay
Breaks,3706790,12,Oyster Bay
Breaks,3706828,11,Punga Cove
Breaks,3706832,17,Kaiuma Bay
Breaks,3706854,12,Oyster Bay
Breaks,3706858,20,Ohingaroa Bay
Breaks,3706862,12,Oyster Bay
Breaks,3706879,11,Punga Cove
Breaks,3706881,6,Anakiwa
Breaks,3706883,12,Oyster Bay
Breaks,3706887,12,Oyster Bay
Breaks,3706888,27,Sandy Bay
Breaks,3706891,33,Penzance Bay
Breaks,3706894,17,Kaiuma Bay
Breaks,3706895,11,Punga Cove
Breaks,3706896,11,Punga Cove
Breaks,3706897,12,Oyster Bay
Breaks,3706898,12,Oyster Bay
Breaks,3706900,12,Oyster Bay
Breaks,3706901,12,Oyster Bay
Breaks,3706902,12,Oyster Bay
Breaks,3706904,12,Oyster Bay
Breaks,3706906,12,Oyster Bay
Breaks,3706909,12,Oyster Bay
Breaks,3706911,12,Oyster Bay
Breaks,3706913,12,Oyster Bay
Breaks,3706914,12,Oyster Bay
Breaks,3706918,12,Oyster Bay
Breaks,3706919,12,Oyster Bay
Breaks,3706920,17,Kaiuma Bay
Breaks,3706924,17,Kaiuma Bay
Breaks,3706925,12,Oyster Bay
Breaks,3706926,12,Oyster Bay
Breaks,3706931,12,Oyster Bay
Breaks,3706932,6,Anakiwa
Breaks,3706935,12,Oyster Bay
Breaks,3706937,12,Oyster Bay
Breaks,3706938,12,Oyster Bay
Breaks,3706939,16,Torea Bay
Breaks,3706948,17,Kaiuma Bay
Breaks,3706955,11,Punga Cove
Breaks,3706961,12,Oyster Bay
Breaks,3706962,11,Punga Cove
Breaks,3706964,17,Kaiuma Bay
Breaks,3706965,12,Oyster Bay
Breaks,3706969,12,Oyster Bay
Breaks,3706988,33,Penzance Bay
Breaks,3706989,12,Oyster Bay
Breaks,3706991,17,Kaiuma Bay
Breaks,3706993,11,Punga Cove
Breaks,3706999,33,Penzance Bay
Breaks,3707005,12,Oyster Bay
Breaks,3707006,12,Oyster Bay
Breaks,3707007,12,Oyster Bay
Breaks,3707008,17,Kaiuma Bay
Breaks,3707010,12,Oyster Bay
Breaks,3707013,25,Cowshed Bay
Breaks,3707020,12,Oyster Bay
Breaks,3707024,12,Oyster Bay
Breaks,3707027,11,Punga Cove
Breaks,3707033,12,Oyster Bay
Breaks,3707035,12,Oyster Bay
Breaks,3707047,12,Oyster Bay
Breaks,3707049,17,Kaiuma Bay
Breaks,3707054,17,Kaiuma Bay
Breaks,3707055,7,Grove Point/Arm Jetty
Breaks,3707071,25,Cowshed Bay
Breaks,3707072,17,Kaiuma Bay
Breaks,3707081,12,Oyster Bay
Breaks,3707089,11,Punga Cove
Breaks,3707097,17,Kaiuma Bay
Breaks,3707104,12,Oyster Bay
Breaks,3707115,17,Kaiuma Bay
Breaks,3707120,17,Kaiuma Bay
Breaks,3707135,9,Ngakuta Bay
Breaks,3707147,17,Kaiuma Bay
Breaks,3707159,12,Oyster Bay
Breaks,3707171,12,Oyster Bay
Breaks,3707174,12,Oyster Bay
Breaks,3707184,17,Kaiuma Bay
Breaks,3707189,10,Waterfall Bay
Breaks,3707190,12,Oyster Bay
Breaks,3707201,17,Kaiuma Bay
Breaks,3707207,17,Kaiuma Bay
Breaks,3707209,29,Waitaria Bay
Breaks,3707213,12,Oyster Bay
Breaks,3707216,14,Elaine Bay
Breaks,3707218,10,Waterfall Bay
Breaks,3707219,12,Oyster Bay
Breaks,3707222,12,Oyster Bay
Breaks,3707226,10,Waterfall Bay
Breaks,3707239,12,Oyster Bay
Breaks,3707252,12,Oyster Bay
Breaks,3707258,12,Oyster Bay
Breaks,3707265,12,Oyster Bay
Breaks,3707267,10,Waterfall Bay
Breaks,3707268,12,Oyster Bay
Breaks,3707279,12,Oyster Bay
Breaks,3707287,12,Oyster Bay
Breaks,3707288,7,Grove Point/Arm Jetty
Breaks,3707293,12,Oyster Bay
Breaks,3707308,11,Punga Cove
Breaks,3707310,27,Sandy Bay
Breaks,3707314,12,Oyster Bay
Breaks,3707328,17,Kaiuma Bay
Breaks,3707329,17,Kaiuma Bay
Breaks,3707336,13,Hakana Bay
Breaks,3707350,18,Moetapu Bay Jetty
Breaks,3707355,12,Oyster Bay
Breaks,3707368,12,Oyster Bay
Breaks,3707398,11,Punga Cove
Breaks,3707427,27,Sandy Bay
Breaks,3707438,17,Kaiuma Bay
Breaks,3707442,12,Oyster Bay
Breaks,3707450,12,Oyster Bay
Breaks,3707456,12,Oyster Bay
Breaks,3707465,17,Kaiuma Bay
Breaks,3707485,7,Grove Point/Arm Jetty
Breaks,3707506,12,Oyster Bay
Breaks,3707514,17,Kaiuma Bay
Breaks,3707519,17,Kaiuma Bay
Breaks,3707522,17,Kaiuma Bay
Breaks,3707527,12,Oyster Bay
Breaks,3707531,12,Oyster Bay
Breaks,3707542,17,Kaiuma Bay
Breaks,3707556,29,Waitaria Bay
Breaks,3707562,12,Oyster Bay
Breaks,3707596,12,Oyster Bay
Breaks,3707601,9,Ngakuta Bay
Breaks,3707604,12,Oyster Bay
Breaks,3707618,12,Oyster Bay
Breaks,3707624,11,Punga Cove
Breaks,3707628,27,Sandy Bay
Breaks,3707632,12,Oyster Bay
Breaks,3707637,12,Oyster Bay
Breaks,3707638,12,Oyster Bay
Breaks,3707644,12,Oyster Bay
Breaks,3707653,12,Oyster Bay
Breaks,3707659,12,Oyster Bay
Breaks,3707660,12,Oyster Bay
Breaks,3707665,12,Oyster Bay
Breaks,3707666,12,Oyster Bay
Breaks,3707667,12,Oyster Bay
Breaks,3707674,12,Oyster Bay
Breaks,3707677,12,Oyster Bay
Breaks,3707678,12,Oyster Bay
Breaks,3707679,12,Oyster Bay
Breaks,3707681,12,Oyster Bay
Breaks,3707683,12,Oyster Bay
Breaks,3707685,12,Oyster Bay
Breaks,3707686,12,Oyster Bay
Breaks,3707690,12,Oyster Bay
Breaks,3707694,12,Oyster Bay
Breaks,3707695,12,Oyster Bay
Breaks,3707697,12,Oyster Bay
Breaks,3707698,17,Kaiuma Bay
Breaks,3707699,12,Oyster Bay
Breaks,3707700,12,Oyster Bay
Breaks,3707702,12,Oyster Bay
Breaks,3707704,12,Oyster Bay
Breaks,3707710,12,Oyster Bay
Breaks,3707711,17,Kaiuma Bay
Breaks,3707725,12,Oyster Bay
Breaks,3707728,23,Te Mahia
Breaks,3707734,12,Oyster Bay
Breaks,3707739,12,Oyster Bay
Breaks,3707744,12,Oyster Bay
Breaks,3707748,12,Oyster Bay
Breaks,3707757,12,Oyster Bay
Breaks,3707758,7,Grove Point/Arm Jetty
Breaks,3707761,12,Oyster Bay
Breaks,3707763,30,St. Omer Barge Ramp
Breaks,3707765,12,Oyster Bay
Breaks,3707769,12,Oyster Bay
Breaks,3707779,25,Cowshed Bay
Breaks,3707781,17,Kaiuma Bay
Breaks,3707784,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3707793,12,Oyster Bay
Breaks,3707794,12,Oyster Bay
Breaks,3707798,17,Kaiuma Bay
Breaks,3707802,17,Kaiuma Bay
Breaks,3707803,12,Oyster Bay
Breaks,3707807,12,Oyster Bay
Breaks,3707809,12,Oyster Bay
Breaks,3707810,17,Kaiuma Bay
Breaks,3707827,12,Oyster Bay
Breaks,3707828,12,Oyster Bay
Breaks,3707829,32,Duncan Bay
Breaks,3707835,27,Sandy Bay
Breaks,3707836,17,Kaiuma Bay
Breaks,3707838,12,Oyster Bay
Breaks,3707850,33,Penzance Bay
Breaks,3707857,18,Moetapu Bay Jetty
Breaks,3707861,17,Kaiuma Bay
Breaks,3707873,17,Kaiuma Bay
Breaks,3707876,17,Kaiuma Bay
Breaks,3707877,17,Kaiuma Bay
Breaks,3707886,12,Oyster Bay
Breaks,3707895,17,Kaiuma Bay
Breaks,3707905,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3707906,12,Oyster Bay
Breaks,3707918,12,Oyster Bay
Breaks,3707935,17,Kaiuma Bay
Breaks,3707943,33,Penzance Bay
Breaks,3707945,32,Duncan Bay
Breaks,3707949,17,Kaiuma Bay
Breaks,3707962,12,Oyster Bay
Breaks,3707964,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3707965,17,Kaiuma Bay
Breaks,3707967,7,Grove Point/Arm Jetty
Breaks,3707968,9,Ngakuta Bay
Breaks,3707969,12,Oyster Bay
Breaks,3707975,7,Grove Point/Arm Jetty
Breaks,3707976,7,Grove Point/Arm Jetty
Breaks,3707983,17,Kaiuma Bay
Breaks,3707985,33,Penzance Bay
Breaks,3707986,12,Oyster Bay
Breaks,3708001,12,Oyster Bay
Breaks,3708002,12,Oyster Bay
Breaks,3708006,12,Oyster Bay
Breaks,3708007,18,Moetapu Bay Jetty
Breaks,3708019,12,Oyster Bay
Breaks,3708023,12,Oyster Bay
Breaks,3708024,12,Oyster Bay
Breaks,3708025,12,Oyster Bay
Breaks,3708026,12,Oyster Bay
Breaks,3708067,12,Oyster Bay
Breaks,3708084,17,Kaiuma Bay
Breaks,3708085,13,Hakana Bay
Breaks,3708093,12,Oyster Bay
Breaks,3708104,7,Grove Point/Arm Jetty
Breaks,3708116,7,Grove Point/Arm Jetty
Breaks,3708129,12,Oyster Bay
Breaks,3708144,7,Grove Point/Arm Jetty
Breaks,3708148,11,Punga Cove
Breaks,3708149,27,Sandy Bay
Breaks,3708156,12,Oyster Bay
Breaks,3708157,12,Oyster Bay
Breaks,3708164,12,Oyster Bay
Breaks,3708165,12,Oyster Bay
Breaks,3708167,9,Ngakuta Bay
Breaks,3708168,17,Kaiuma Bay
Breaks,3708169,12,Oyster Bay
Breaks,3708172,12,Oyster Bay
Breaks,3708173,12,Oyster Bay
Breaks,3708174,9,Ngakuta Bay
Breaks,3708177,12,Oyster Bay
Breaks,3708180,17,Kaiuma Bay
Breaks,3708182,12,Oyster Bay
Breaks,3708187,12,Oyster Bay
Breaks,3708189,12,Oyster Bay
Breaks,3708190,8,Momorangi Bay
Breaks,3708192,12,Oyster Bay
Breaks,3708199,12,Oyster Bay
Breaks,3708202,12,Oyster Bay
Breaks,3708220,12,Oyster Bay
Breaks,3708224,12,Oyster Bay
Breaks,3708231,29,Waitaria Bay
Breaks,3708234,17,Kaiuma Bay
Breaks,3708244,12,Oyster Bay
Breaks,3708246,27,Sandy Bay
Breaks,3708278,12,Oyster Bay
Breaks,3708295,12,Oyster Bay
Breaks,3708296,7,Grove Point/Arm Jetty
Breaks,3708297,12,Oyster Bay
Breaks,3708298,12,Oyster Bay
Breaks,3708304,12,Oyster Bay
Breaks,3708308,12,Oyster Bay
Breaks,3708316,12,Oyster Bay
Breaks,3708321,17,Kaiuma Bay
Breaks,3708331,13,Hakana Bay
Breaks,3708332,13,Hakana Bay
Breaks,3708340,18,Moetapu Bay Jetty
Breaks,3708341,12,Oyster Bay
Breaks,3708393,27,Sandy Bay
Breaks,3708405,12,Oyster Bay
Breaks,3708453,12,Oyster Bay
Breaks,3708460,27,Sandy Bay
Breaks,3708472,12,Oyster Bay
Breaks,3708492,17,Kaiuma Bay
Breaks,3708528,33,Penzance Bay
Breaks,3708541,17,Kaiuma Bay
Breaks,3708542,12,Oyster Bay
Breaks,3708549,17,Kaiuma Bay
Breaks,3708555,17,Kaiuma Bay
Breaks,3708565,17,Kaiuma Bay
Breaks,3708566,17,Kaiuma Bay
Breaks,3708569,17,Kaiuma Bay
Breaks,3708570,17,Kaiuma Bay
Breaks,3708573,17,Kaiuma Bay
Breaks,3708597,18,Moetapu Bay Jetty
Breaks,3708602,17,Kaiuma Bay
Breaks,3708605,9,Ngakuta Bay
Breaks,3708608,33,Penzance Bay
Breaks,3708611,30,St. Omer Barge Ramp
Breaks,3708619,25,Cowshed Bay
Breaks,3708620,12,Oyster Bay
Breaks,3708630,32,Duncan Bay
Breaks,3708632,29,Waitaria Bay
Breaks,3708633,11,Punga Cove
Breaks,3708634,11,Punga Cove
Breaks,3708635,11,Punga Cove
Breaks,3708636,33,Penzance Bay
Breaks,3708641,13,Hakana Bay
Breaks,3708643,12,Oyster Bay
Breaks,3708647,27,Sandy Bay
Breaks,3708653,12,Oyster Bay
Breaks,3708671,12,Oyster Bay
Breaks,3708675,17,Kaiuma Bay
Breaks,3708680,29,Waitaria Bay
Breaks,3708692,12,Oyster Bay
Breaks,3708697,32,Duncan Bay
Breaks,3708698,12,Oyster Bay
Breaks,3708704,27,Sandy Bay
Breaks,3708713,17,Kaiuma Bay
Breaks,3708715,17,Kaiuma Bay
Breaks,3708719,17,Kaiuma Bay
Breaks,3708732,12,Oyster Bay
Breaks,3708738,12,Oyster Bay
Breaks,3708749,17,Kaiuma Bay
Breaks,3708758,17,Kaiuma Bay
Breaks,3708761,21,Willow Bay
Breaks,3708762,7,Grove Point/Arm Jetty
Breaks,3708767,17,Kaiuma Bay
Breaks,3708771,30,St. Omer Barge Ramp
Breaks,3708780,17,Kaiuma Bay
Breaks,3708782,13,Hakana Bay
Breaks,3708797,21,Willow Bay
Breaks,3708799,27,Sandy Bay
Breaks,3708801,33,Penzance Bay
Breaks,3708814,11,Punga Cove
Breaks,3708816,12,Oyster Bay
Breaks,3708817,32,Duncan Bay
Breaks,3708818,12,Oyster Bay
Breaks,3708823,32,Duncan Bay
Breaks,3708827,32,Duncan Bay
Breaks,3708848,12,Oyster Bay
Breaks,3708850,6,Anakiwa
Breaks,3708854,12,Oyster Bay
Breaks,3708858,31,Double Bay
Breaks,3708891,12,Oyster Bay
Breaks,3708912,33,Penzance Bay
Breaks,3708921,27,Sandy Bay
Breaks,3708941,27,Sandy Bay
Breaks,3708948,12,Oyster Bay
Breaks,3708949,12,Oyster Bay
Breaks,3708955,12,Oyster Bay
Breaks,3708960,33,Penzance Bay
Breaks,3708961,7,Grove Point/Arm Jetty
Breaks,3708966,33,Penzance Bay
Breaks,3708968,32,Duncan Bay
Breaks,3708973,12,Oyster Bay
Breaks,3709010,17,Kaiuma Bay
Breaks,3709011,17,Kaiuma Bay
Breaks,3709013,11,Punga Cove
Breaks,3709014,12,Oyster Bay
Breaks,3709020,12,Oyster Bay
Breaks,3709024,12,Oyster Bay
Breaks,3709028,12,Oyster Bay
Breaks,3709029,8,Momorangi Bay
Breaks,3709038,12,Oyster Bay
Breaks,3709039,12,Oyster Bay
Breaks,3709047,12,Oyster Bay
Breaks,3709052,29,Waitaria Bay
Breaks,3709054,19,Double Bay Boat Ramp
Breaks,3709061,12,Oyster Bay
Breaks,3709063,12,Oyster Bay
Breaks,3709066,12,Oyster Bay
Breaks,3709068,21,Willow Bay
Breaks,3709069,12,Oyster Bay
Breaks,3709070,12,Oyster Bay
Breaks,3709071,12,Oyster Bay
Breaks,3709075,12,Oyster Bay
Breaks,3709083,12,Oyster Bay
Breaks,3709084,12,Oyster Bay
Breaks,3709087,12,Oyster Bay
Breaks,3709089,12,Oyster Bay
Breaks,3709093,12,Oyster Bay
Breaks,3709096,9,Ngakuta Bay
Breaks,3709097,12,Oyster Bay
Breaks,3709098,12,Oyster Bay
Breaks,3709099,17,Kaiuma Bay
Breaks,3709101,33,Penzance Bay
Breaks,3709104,12,Oyster Bay
Breaks,3709105,9,Ngakuta Bay
Breaks,3709106,29,Waitaria Bay
Breaks,3709110,21,Willow Bay
Breaks,3709117,33,Penzance Bay
Breaks,3709131,17,Kaiuma Bay
Breaks,3709138,12,Oyster Bay
Breaks,3709139,12,Oyster Bay
Breaks,3709141,12,Oyster Bay
Breaks,3709144,11,Punga Cove
Breaks,3709149,11,Punga Cove
Breaks,3709157,24,Tara Bay
Breaks,3709158,12,Oyster Bay
Breaks,3709160,23,Te Mahia
Breaks,3709161,10,Waterfall Bay
Breaks,3709162,11,Punga Cove
Breaks,3709166,10,Waterfall Bay
Breaks,3709169,24,Tara Bay
Breaks,3709171,27,Sandy Bay
Breaks,3709180,12,Oyster Bay
Breaks,3709181,12,Oyster Bay
Breaks,3709183,12,Oyster Bay
Breaks,3709208,32,Duncan Bay
Breaks,3709223,9,Ngakuta Bay
Breaks,3709229,9,Ngakuta Bay
Breaks,3709233,12,Oyster Bay
Breaks,3709244,25,Cowshed Bay
Breaks,3709261,12,Oyster Bay
Breaks,3709270,17,Kaiuma Bay
Breaks,3709272,7,Grove Point/Arm Jetty
Breaks,3709288,17,Kaiuma Bay
Breaks,3709292,12,Oyster Bay
Breaks,3709297,12,Oyster Bay
Breaks,3709308,11,Punga Cove
Breaks,3709309,32,Duncan Bay
Breaks,3709310,12,Oyster Bay
Breaks,3709321,12,Oyster Bay
Breaks,3709331,33,Penzance Bay
Breaks,3709332,19,Double Bay Boat Ramp
Breaks,3709335,30,St. Omer Barge Ramp
Breaks,3709370,21,Willow Bay
Breaks,3709375,17,Kaiuma Bay
Breaks,3709377,12,Oyster Bay
Breaks,3709387,29,Waitaria Bay
Breaks,3709388,27,Sandy Bay
Breaks,3709395,21,Willow Bay
Breaks,3709396,12,Oyster Bay
Breaks,3709399,15,Portage Bay
Breaks,3709403,21,Willow Bay
Breaks,3709409,25,Cowshed Bay
Breaks,3709410,24,Tara Bay
Breaks,3709411,24,Tara Bay
Breaks,3709412,25,Cowshed Bay
Breaks,3709428,32,Duncan Bay
Breaks,3709432,32,Duncan Bay
Breaks,3709433,12,Oyster Bay
Breaks,3709434,7,Grove Point/Arm Jetty
Breaks,3709435,7,Grove Point/Arm Jetty
Breaks,3709436,17,Kaiuma Bay
Breaks,3709442,7,Grove Point/Arm Jetty
Breaks,3709444,7,Grove Point/Arm Jetty
Breaks,3709445,7,Grove Point/Arm Jetty
Breaks,3709446,7,Grove Point/Arm Jetty
Breaks,3709447,7,Grove Point/Arm Jetty
Breaks,3709450,7,Grove Point/Arm Jetty
Breaks,3709455,9,Ngakuta Bay
Breaks,3709460,12,Oyster Bay
Breaks,3709463,32,Duncan Bay
Breaks,3709473,32,Duncan Bay
Breaks,3709485,12,Oyster Bay
Breaks,3709491,25,Cowshed Bay
Breaks,3709494,12,Oyster Bay
Breaks,3709502,33,Penzance Bay
Breaks,3709505,13,Hakana Bay
Breaks,3709506,11,Punga Cove
Breaks,3709511,11,Punga Cove
Breaks,3709512,10,Waterfall Bay
Breaks,3709513,30,St. Omer Barge Ramp
Breaks,3709517,17,Kaiuma Bay
Breaks,3709518,40,Titirangi Bay
Breaks,3709519,31,Double Bay
Breaks,3709523,12,Oyster Bay
Breaks,3709525,24,Tara Bay
