"property_id","category_desc","area_ha"
28004,"Beef and Sheep",0.071
28004,"Dairy",2.27
28009,"Forestry",0.061
28020,"Forestry",1.152
28021,"Forestry",0.602
28022,"Forestry",0.55
28023,"Beef and Sheep",4.012
28023,"Forestry",0
28024,"Beef and Sheep",29.775
28024,"Forestry",1.505
28025,"Beef and Sheep",7.327
28025,"Cropping",30.921
28025,"Forestry",6.64
28025,"Orchard",0.054
28025,"Sheep",1.077
28026,"Beef and Sheep",7.327
28026,"Cropping",30.491
28026,"Forestry",3.583
28026,"Orchard",0.054
28028,"Beef and Sheep",30.699
28028,"Forestry",45.103
28028,"Sheep",41.864
28042,"Beef and Sheep",0.716
28043,"Beef and Sheep",0.731
28044,"Beef and Sheep",0.605
28045,"Beef and Sheep",0.519
28046,"Beef and Sheep",0.658
28046,"Sheep",0.005
28047,"Beef and Sheep",0.957
28047,"Forestry",0.009
28048,"Beef and Sheep",0.54
28049,"Beef and Sheep",0.256
28049,"Forestry",0.003
28058,"Beef and Sheep",0.119
28065,"Sheep",0.342
28070,"Beef and Sheep",13.224
28070,"Dairy",0.011
28070,"Forestry",0.053
28071,"Beef and Sheep",0.316
28071,"Dairy",32.355
28071,"Forestry",0.121
28090,"Beef and Sheep",36.588
28090,"Sheep",387.168
28091,"Beef and Sheep",0.216
28091,"Sheep",0.279
28092,"Beef and Sheep",0.001
28114,"Beef and Sheep",0.112
28114,"Dairy",0.002
28114,"Forestry",12.164
28114,"Sheep",0.039
28115,"Forestry",9.801
28116,"Beef and Sheep",1.752
28116,"Forestry",11.073
28143,"Beef and Sheep",0.769
28143,"Sheep",0.373
28148,"Forestry",5.472
28148,"Sheep",28.734
28153,"Beef and Sheep",7.595
28153,"Cropping",0.133
28153,"Dairy",181.986
28153,"Forestry",0.688
28156,"Beef and Sheep",3.146
28156,"Forestry",2.009
28156,"Sheep",0.004
28157,"Beef and Sheep",1.028
28157,"Forestry",0.129
28157,"Sheep",2.621
28158,"Sheep",0.549
28172,"Beef and Sheep",1.339
28172,"Forestry",15.106
28173,"Beef and Sheep",23.999
28173,"Forestry",13.809
28173,"Sheep",6.685
28182,"Forestry",50.418
28182,"Sheep",6.191
28183,"Forestry",41.746
28184,"Beef and Sheep",0.073
28184,"Forestry",0.514
28186,"Beef and Sheep",3.963
28186,"Dairy",0.753
28186,"Forestry",38.135
28187,"Beef and Sheep",32.155
28187,"Dairy",0.001
28187,"Forestry",119.309
28187,"Sheep",25.086
28197,"Forestry",217.454
28197,"Sheep",3.015
28198,"Forestry",1.738
28199,"Sheep",11.402
28209,"Beef and Sheep",0
28209,"Forestry",2.459
28217,"Beef and Sheep",2.697
28217,"Sheep",0.053
28218,"Beef and Sheep",7.974
28218,"Forestry",0.103
28218,"Sheep",2.427
28219,"Beef and Sheep",2.525
28220,"Beef and Sheep",1.842
28221,"Forestry",0.74
28222,"Forestry",0.2
28247,"Beef and Sheep",41.301
28247,"Dairy",0.012
28247,"Forestry",1.06
28247,"Sheep",5.911
28255,"Beef and Sheep",1.833
28255,"Cropping",0.027
28256,"Beef and Sheep",0.303
28261,"Sheep",2.389
28262,"Sheep",0.919
28263,"Sheep",2.161
28334,"Cropping",24.115
28334,"Dairy",27.394
28334,"Forestry",21.917
28334,"Sheep",1.777
28335,"Cropping",14.631
28335,"Dairy",42.699
28335,"Forestry",28.574
28343,"Beef and Sheep",2.22
28343,"Dairy",0.183
28346,"Beef and Sheep",40.219
28346,"Forestry",18.044
28346,"Sheep",20.795
28350,"Beef and Sheep",5.511
28350,"Dairy",0
28350,"Forestry",0.509
28350,"Sheep",2.301
28362,"Beef and Sheep",5.861
28362,"Forestry",32.928
28362,"Sheep",75.705
28363,"Beef and Sheep",13.012
28363,"Sheep",23.08
28366,"Beef and Sheep",0.195
28366,"Dairy",0.002
28367,"Beef and Sheep",51.975
28367,"Dairy",0.048
28367,"Forestry",9.729
28367,"Sheep",7.005
28368,"Sheep",0.203
28369,"Sheep",0.673
28370,"Beef and Sheep",1.7
28371,"Beef and Sheep",1.827
28426,"Beef and Sheep",0.871
28426,"Forestry",98.394
28426,"Sheep",2.416
28510,"Forestry",6.855
28510,"Sheep",1.084
28535,"Sheep",0.847
28536,"Sheep",0.073
28537,"Beef and Sheep",36.117
28537,"Forestry",0.017
28580,"Orchard",33.448
28581,"Sheep",1.384
28605,"Sheep",0.001
28610,"Beef and Sheep",0.881
28610,"Dairy",0.14
28611,"Beef and Sheep",2.381
28611,"Forestry",12.076
28611,"Sheep",0.201
28612,"Forestry",0.319
28617,"Beef and Sheep",0.641
28622,"Beef and Sheep",0.071
28622,"Sheep",0.015
28623,"Beef and Sheep",0.149
28623,"Forestry",0.028
28623,"Sheep",0.264
28624,"Beef and Sheep",0.009
28624,"Sheep",0.046
28625,"Beef and Sheep",0.023
28633,"Sheep",0.1
28639,"Forestry",13.809
28641,"Sheep",0.026
28642,"Sheep",0
28647,"Forestry",12.752
28648,"Forestry",0.197
28649,"Forestry",23.923
28649,"Orchard",0.209
28649,"Sheep",0.703
28665,"Sheep",0.548
28668,"Forestry",0.022
28668,"Sheep",0.267
28678,"Forestry",13.87
28679,"Forestry",0.232
28683,"Dairy",0.607
28689,"Beef and Sheep",2.22
28689,"Forestry",283.241
28715,"Sheep",1.353
28722,"Sheep",0.352
28723,"Beef and Sheep",0.03
28724,"Beef and Sheep",0.034
28724,"Forestry",0.267
28724,"Sheep",0.08
28726,"Beef and Sheep",0.038
28726,"Forestry",1.398
28726,"Sheep",2.119
28727,"Forestry",8.757
28728,"Forestry",0.002
28749,"Sheep",0.6
28750,"Sheep",0.514
28751,"Forestry",1.343
28751,"Sheep",1.531
28752,"Forestry",0.102
28752,"Sheep",0.533
28753,"Sheep",0.498
28754,"Sheep",0.642
28755,"Forestry",0.006
28755,"Sheep",0.668
28756,"Sheep",0.596
28757,"Forestry",2.24
28757,"Sheep",3.384
28758,"Forestry",25.844
28758,"Sheep",3.451
28759,"Forestry",0.009
28759,"Sheep",0.353
28790,"Sheep",0.535
28791,"Sheep",2.298
28804,"Beef and Sheep",0.052
28807,"Forestry",195.773
28808,"Beef and Sheep",1.567
28808,"Forestry",736.034
28808,"Sheep",6.047
28810,"Forestry",134.681
28811,"Beef and Sheep",9.314
28811,"Cropping",9.021
28811,"Sheep",0.608
28819,"Beef and Sheep",0.268
28820,"Beef and Sheep",46.015
28820,"Sheep",21.221
28821,"Beef and Sheep",3.156
28821,"Sheep",0.207
28822,"Forestry",939.401
28822,"Sheep",12.466
28823,"Forestry",1338.697
28823,"Sheep",14.094
28824,"Beef and Sheep",0.148
28824,"Forestry",327.934
28825,"Beef and Sheep",7.838
28825,"Dairy",7.1
28825,"Forestry",2920.628
28825,"Sheep",8.473
28837,"Forestry",591.063
28837,"Sheep",21.086
28838,"Forestry",512.221
28838,"Sheep",21.086
28864,"Beef and Sheep",2.391
28864,"Dairy",0.008
28865,"Beef and Sheep",0.177
28866,"Beef and Sheep",0.688
28867,"Dairy",0.008
28868,"Dairy",0.061
28868,"Forestry",0.477
28868,"Orchard",0.314
28882,"Beef and Sheep",2.017
28883,"Beef and Sheep",8.374
28883,"Forestry",0.022
28884,"Beef and Sheep",18.771
28884,"Forestry",1.06
28885,"Beef and Sheep",144.145
28885,"Forestry",9.167
28885,"Sheep",28.728
28887,"Beef and Sheep",0.382
28899,"Sheep",0.345
28900,"Sheep",1.594
28901,"Sheep",0.232
28902,"Sheep",0.235
28981,"Forestry",35.655
28981,"Sheep",385.595
28982,"Forestry",4.562
28982,"Sheep",26.804
29006,"Beef and Sheep",0.152
29006,"Sheep",5.267
29007,"Sheep",1.814
29032,"Sheep",0.78
29033,"Sheep",0.108
29034,"Sheep",0.917
29052,"Sheep",0.104
29053,"Sheep",2.088
29065,"Beef and Sheep",9.953
29065,"Cropping",48.439
29065,"Forestry",0.155
29065,"Orchard",160.593
29066,"Cropping",19.464
29067,"Beef and Sheep",0.915
29067,"Orchard",35.226
29068,"Beef and Sheep",3.721
29068,"Cropping",0.551
29068,"Orchard",29.169
29069,"Forestry",0.155
29069,"Orchard",17.183
29070,"Beef and Sheep",4.967
29070,"Cropping",9.924
29070,"Orchard",0.119
29071,"Forestry",35.627
29071,"Sheep",1.928
29072,"Beef and Sheep",3.963
29072,"Dairy",157.771
29072,"Forestry",11.355
29107,"Beef and Sheep",24.723
29107,"Forestry",0.088
29107,"Sheep",80.383
29108,"Dairy",0.306
29108,"Forestry",0.05
29109,"Beef and Sheep",0.418
29109,"Dairy",0.043
29109,"Forestry",0.356
29109,"Sheep",0.008
29110,"Beef and Sheep",0.009
29110,"Dairy",1.208
29123,"Orchard",0.573
29123,"Sheep",15.497
29132,"Beef and Sheep",13.762
29132,"Forestry",38.532
29132,"Sheep",6.438
29137,"Forestry",3.532
29137,"Sheep",35.297
29138,"Sheep",21.948
29154,"Beef and Sheep",10.629
29154,"Sheep",0.34
29157,"Beef and Sheep",0.014
29157,"Dairy",0.206
29158,"Beef and Sheep",0.43
29158,"Dairy",43.048
29158,"Forestry",2.924
29158,"Sheep",0.394
29235,"Sheep",2.288
29236,"Forestry",10.242
29241,"Beef and Sheep",1.088
29241,"Dairy",133.122
29241,"Forestry",2.793
29241,"Sheep",0.922
29265,"Forestry",1.469
29266,"Forestry",14.71
29267,"Sheep",0.885
29268,"Sheep",0.366
29269,"Sheep",0.308
29270,"Sheep",0.275
29279,"Beef and Sheep",4.767
29280,"Beef and Sheep",2.043
29280,"Sheep",0.041
29293,"Cropping",0.097
29293,"Dairy",0.551
29303,"Beef and Sheep",2.126
29303,"Forestry",92.085
29303,"Sheep",0.781
29304,"Beef and Sheep",114.623
29304,"Forestry",1.439
29304,"Sheep",9.449
29305,"Sheep",4.978
29308,"Beef and Sheep",27.538
29308,"Forestry",122.591
29308,"Sheep",63.499
29311,"Beef and Sheep",65.934
29311,"Forestry",46.514
29311,"Sheep",75.503
29312,"Forestry",5.232
29312,"Sheep",466.525
29313,"Beef and Sheep",48.052
29313,"Forestry",0.768
29313,"Sheep",8.729
29314,"Beef and Sheep",180.434
29314,"Forestry",0.204
29314,"Sheep",38.222
29327,"Beef and Sheep",39.366
29327,"Forestry",18.073
29327,"Sheep",21.536
29328,"Beef and Sheep",1.48
29328,"Dairy",117.881
29328,"Forestry",81.684
29328,"Sheep",0.038
29329,"Beef and Sheep",0.963
29329,"Dairy",68.266
29329,"Forestry",0.272
29329,"Sheep",1.18
29330,"Beef and Sheep",0.261
29330,"Dairy",28.923
29330,"Forestry",0.79
29331,"Beef and Sheep",0.321
29331,"Dairy",241.926
29331,"Forestry",130.28
29332,"Beef and Sheep",14.439
29332,"Dairy",51.082
29333,"Beef and Sheep",96.112
29333,"Orchard",0.128
29333,"Sheep",40.642
29334,"Forestry",87.892
29334,"Orchard",0.212
29343,"Orchard",25.581
29347,"Orchard",23.672
29350,"Beef and Sheep",1.938
29350,"Orchard",74.442
29350,"Sheep",1.21
29355,"Beef and Sheep",4.354
29355,"Dairy",0.673
29355,"Forestry",901.389
29355,"Sheep",0.081
29356,"Beef and Sheep",34.059
29356,"Forestry",129.532
29356,"Sheep",8.049
29360,"Beef and Sheep",0.187
29403,"Beef and Sheep",28.048
29403,"Dairy",1.352
29403,"Forestry",18.296
29403,"Sheep",11.993
29404,"Beef and Sheep",0.991
29404,"Dairy",124.283
29404,"Forestry",3.817
29404,"Sheep",0.011
29405,"Beef and Sheep",8.849
29405,"Dairy",149.368
29405,"Forestry",35.415
29405,"Sheep",0.043
29406,"Beef and Sheep",0.666
29406,"Dairy",243.003
29406,"Forestry",18.305
29406,"Sheep",1.297
29407,"Beef and Sheep",1.013
29407,"Dairy",177.563
29407,"Forestry",8.705
29407,"Sheep",0.039
29408,"Beef and Sheep",7.444
29408,"Forestry",2.374
29408,"Sheep",11.875
29409,"Beef and Sheep",0.047
29409,"Forestry",27.984
29413,"Beef and Sheep",0.812
29413,"Dairy",178.408
29413,"Forestry",52.426
29413,"Sheep",0.058
29434,"Beef and Sheep",0.35
29434,"Forestry",2.037
29434,"Sheep",0.228
29435,"Forestry",0.06
29435,"Sheep",0.659
29473,"Beef and Sheep",0.019
29473,"Dairy",1.326
29476,"Beef and Sheep",20.797
29476,"Forestry",10.557
29478,"Beef and Sheep",9.519
29478,"Dairy",0.067
29478,"Forestry",4454.464
29478,"Sheep",1.296
29492,"Beef and Sheep",1.407
29492,"Forestry",37.64
29492,"Sheep",655.971
29493,"Beef and Sheep",10.69
29493,"Forestry",21.613
29493,"Sheep",3.511
29494,"Forestry",373.466
29494,"Sheep",339.317
29495,"Beef and Sheep",0.772
29495,"Dairy",0.085
29495,"Forestry",488.782
29495,"Sheep",0.499
29496,"Beef and Sheep",3.137
29496,"Dairy",0.005
29496,"Forestry",170.257
29497,"Beef and Sheep",27.012
29497,"Forestry",3.013
29497,"Sheep",20.116
29498,"Forestry",39.639
29498,"Sheep",0.103
29499,"Dairy",0.361
29499,"Forestry",119.532
29500,"Beef and Sheep",57.141
29500,"Sheep",0.005
29501,"Beef and Sheep",119.006
29501,"Sheep",541.164
29502,"Beef and Sheep",0.09
29502,"Dairy",34.019
29502,"Forestry",8.953
29503,"Beef and Sheep",11.063
29503,"Dairy",48.155
29503,"Forestry",4.979
29503,"Sheep",1.621
29504,"Beef and Sheep",17.611
29504,"Sheep",4.159
29505,"Beef and Sheep",71.933
29505,"Dairy",0
29505,"Forestry",4.258
29505,"Sheep",89.506
29506,"Beef and Sheep",26.018
29506,"Forestry",248.229
29506,"Sheep",91.494
29507,"Beef and Sheep",48.874
29507,"Dairy",0.352
29507,"Forestry",125.014
29507,"Sheep",35.211
29508,"Beef and Sheep",71.276
29508,"Dairy",33.936
29508,"Forestry",56.162
29508,"Sheep",27.258
29509,"Forestry",51.659
29510,"Orchard",15.656
29511,"Forestry",0.573
29511,"Orchard",45.352
29512,"Beef and Sheep",0.01
29512,"Cropping",0.228
29512,"Orchard",20.815
29513,"Beef and Sheep",0.169
29513,"Cropping",22.191
29513,"Orchard",32.378
29514,"Dairy",0.035
29514,"Orchard",16.163
29515,"Orchard",16.374
29516,"Beef and Sheep",0.072
29516,"Dairy",93.401
29516,"Orchard",0.09
29520,"Beef and Sheep",20.569
29520,"Cropping",18.876
29520,"Orchard",0.167
29525,"Beef and Sheep",66.666
29525,"Dairy",32.622
29525,"Sheep",0.07
29526,"Beef and Sheep",60.831
29526,"Forestry",0.007
29526,"Sheep",0.062
29527,"Beef and Sheep",59.938
29527,"Dairy",0.076
29527,"Forestry",173.731
29527,"Sheep",38.248
29529,"Forestry",18.907
29529,"Orchard",14.083
29529,"Sheep",4.67
29530,"Beef and Sheep",0.607
29530,"Cropping",0.856
29530,"Orchard",118.487
29530,"Sheep",0.184
29531,"Forestry",523.097
29534,"Beef and Sheep",14.067
29534,"Forestry",0.001
29534,"Sheep",9.924
29594,"Sheep",2.06
29595,"Sheep",4.567
29596,"Sheep",73.708
29600,"Forestry",35.094
29602,"Beef and Sheep",0.153
29602,"Dairy",84.505
29602,"Forestry",3.459
29603,"Beef and Sheep",0.006
29603,"Dairy",1.358
29603,"Forestry",108.661
29604,"Beef and Sheep",0.204
29604,"Dairy",87.881
29604,"Forestry",6.428
29625,"Sheep",1.377
29626,"Beef and Sheep",0.977
29626,"Forestry",113.461
29626,"Sheep",2.235
29627,"Beef and Sheep",2.76
29627,"Forestry",42.896
29627,"Sheep",0.017
29628,"Beef and Sheep",1.567
29628,"Forestry",5.205
29628,"Sheep",0.633
29629,"Forestry",926.602
29629,"Sheep",5.414
29632,"Sheep",0.345
29633,"Sheep",0.007
29695,"Beef and Sheep",3.969
29695,"Forestry",1.089
29695,"Sheep",0.625
29697,"Dairy",0.884
29704,"Sheep",0.002
29725,"Beef and Sheep",0.112
29725,"Dairy",10.166
29725,"Forestry",124.837
29725,"Sheep",2.109
29731,"Forestry",29.682
29731,"Sheep",0.02
29732,"Forestry",25.41
29733,"Forestry",22.431
29742,"Beef and Sheep",1.733
29743,"Beef and Sheep",7.662
29756,"Beef and Sheep",3.575
29756,"Dairy",117.822
29756,"Forestry",54.737
29759,"Forestry",1.636
29765,"Forestry",145.061
29766,"Forestry",26.727
29767,"Forestry",29.275
29768,"Forestry",33.315
29769,"Forestry",38.408
29770,"Forestry",27.821
29771,"Beef and Sheep",0.318
29772,"Forestry",2.878
29772,"Sheep",0.337
29773,"Forestry",0.289
29773,"Sheep",1.133
29774,"Beef and Sheep",0.181
29774,"Forestry",3.489
29774,"Sheep",3.767
29775,"Forestry",84.921
29775,"Sheep",0.044
29776,"Forestry",1.413
29777,"Beef and Sheep",0.848
29777,"Forestry",1.295
29778,"Forestry",2.602
29778,"Sheep",3.513
29786,"Forestry",0.896
29786,"Sheep",8.932
29801,"Sheep",0.001
29819,"Forestry",96.99
29819,"Sheep",447.33
29820,"Sheep",2.293
29821,"Beef and Sheep",0.077
29821,"Dairy",0.031
29821,"Orchard",14.65
29822,"Beef and Sheep",0.005
29822,"Orchard",15.441
29865,"Forestry",0.509
29934,"Sheep",0.073
29935,"Beef and Sheep",7.845
29935,"Forestry",40.137
29935,"Sheep",0.028
29937,"Beef and Sheep",0.048
29940,"Beef and Sheep",2.585
29940,"Dairy",1.196
29940,"Forestry",180.294
30094,"Forestry",1.882
30094,"Sheep",0.004
30095,"Sheep",0.178
30096,"Forestry",25.821
30096,"Sheep",12.726
30099,"Forestry",0.124
30099,"Sheep",1.086
30100,"Forestry",49.416
30100,"Sheep",0.07
30109,"Beef and Sheep",12.605
30109,"Forestry",3.088
30109,"Sheep",14.692
30110,"Beef and Sheep",36.758
30110,"Forestry",2.918
30110,"Sheep",3.178
30136,"Orchard",74.605
30139,"Beef and Sheep",3.367
30139,"Forestry",1.472
30140,"Beef and Sheep",0.109
30140,"Forestry",12.068
30140,"Sheep",7.011
30154,"Orchard",28.173
30171,"Forestry",760.52
30171,"Sheep",0.572
30183,"Orchard",79.15
30183,"Sheep",0.043
30186,"Beef and Sheep",14.408
30186,"Forestry",14.596
30187,"Beef and Sheep",0.125
30187,"Forestry",0.045
30212,"Forestry",82.207
30212,"Sheep",16.27
30216,"Beef and Sheep",0.256
30216,"Orchard",10.404
30217,"Beef and Sheep",2.035
30217,"Orchard",36.134
30231,"Beef and Sheep",2.779
30231,"Forestry",0.021
30266,"Sheep",0.085
30267,"Forestry",40.309
30276,"Beef and Sheep",1.389
30277,"Beef and Sheep",0.343
30277,"Sheep",0.634
30278,"Sheep",0.423
30279,"Beef and Sheep",117.855
30279,"Forestry",132.688
30279,"Sheep",237.275
30281,"Sheep",0.018
30282,"Sheep",0.004
30283,"Sheep",0.004
30284,"Sheep",0.004
30285,"Sheep",0.004
30286,"Sheep",0.004
30287,"Sheep",0.004
30288,"Sheep",0.004
30289,"Sheep",0.002
30293,"Sheep",0.004
30294,"Sheep",0.005
30295,"Sheep",0.003
30296,"Sheep",0.003
30297,"Sheep",0.004
30298,"Sheep",0.003
30299,"Sheep",0.004
30300,"Sheep",0.003
30301,"Sheep",0.004
30302,"Sheep",0.004
30303,"Sheep",0.004
30304,"Sheep",0.004
30305,"Sheep",0.004
30306,"Sheep",0.004
30311,"Beef and Sheep",1.165
30311,"Forestry",12.198
30312,"Beef and Sheep",0.37
30312,"Forestry",6.273
30312,"Sheep",1.366
30329,"Forestry",596.75
30329,"Sheep",0.611
30338,"Beef and Sheep",1.744
30338,"Forestry",0.019
30338,"Sheep",0.829
30339,"Beef and Sheep",3.839
30339,"Dairy",0.172
30339,"Forestry",0.881
30339,"Sheep",0.003
30340,"Beef and Sheep",0.027
30340,"Dairy",0.623
30340,"Forestry",0.005
30340,"Sheep",0.002
30341,"Beef and Sheep",2.251
30341,"Dairy",0.013
30342,"Dairy",0.675
30369,"Forestry",4.638
30370,"Forestry",149.558
30370,"Sheep",1.06
30372,"Beef and Sheep",24.139
30372,"Forestry",18.044
30372,"Sheep",9.395
30379,"Beef and Sheep",0.274
30379,"Forestry",0.108
30380,"Beef and Sheep",0.122
30380,"Forestry",0.185
30406,"Beef and Sheep",0.097
30406,"Dairy",0.017
30423,"Sheep",0.044
30424,"Beef and Sheep",0.335
30425,"Beef and Sheep",0.528
30425,"Dairy",0.008
30426,"Beef and Sheep",0.147
30453,"Dairy",0.165
30458,"Beef and Sheep",0.053
30458,"Forestry",22.157
30458,"Sheep",0.02
30459,"Sheep",396.098
30460,"Beef and Sheep",10.315
30460,"Forestry",6.535
30460,"Sheep",1213.376
30461,"Beef and Sheep",10.511
30461,"Forestry",794.263
30461,"Sheep",4.554
30462,"Beef and Sheep",7.559
30462,"Forestry",0.614
30462,"Sheep",4.349
30495,"Sheep",0.018
30496,"Forestry",5.731
30496,"Sheep",0.054
30497,"Orchard",0.825
30498,"Beef and Sheep",1.936
30498,"Forestry",0.253
30498,"Sheep",3.695
30507,"Beef and Sheep",0.251
30507,"Forestry",6.812
30507,"Sheep",0.111
30521,"Sheep",0.004
30522,"Sheep",0.004
30523,"Sheep",0.004
30524,"Sheep",0.004
30525,"Sheep",0.004
30526,"Sheep",0.004
30528,"Sheep",0.158
30529,"Sheep",0.023
30530,"Sheep",0.029
30531,"Sheep",0.003
30532,"Sheep",0.004
30533,"Sheep",0.004
30534,"Sheep",0.003
30535,"Sheep",0.004
30536,"Sheep",0.003
30537,"Sheep",0.003
30538,"Sheep",0.004
30539,"Sheep",0.005
30540,"Sheep",0.006
30541,"Sheep",0.005
30542,"Sheep",0.8
30561,"Forestry",158.55
30561,"Sheep",14.048
30562,"Forestry",0.703
30562,"Sheep",2.015
30581,"Beef and Sheep",1.589
30581,"Forestry",1.05
30582,"Beef and Sheep",0.447
30582,"Forestry",1.134
30585,"Beef and Sheep",108.573
30585,"Dairy",343.612
30585,"Forestry",19.823
30585,"Sheep",35.33
30586,"Beef and Sheep",0.4
30586,"Forestry",30.387
30603,"Cropping",0.01
30603,"Dairy",74.393
30603,"Forestry",0.992
30604,"Beef and Sheep",26.01
30604,"Sheep",19.285
30605,"Beef and Sheep",29.56
30605,"Cropping",5.59
30605,"Forestry",41.368
30605,"Orchard",0
30606,"Forestry",93.09
30606,"Sheep",0.558
30608,"Beef and Sheep",62.82
30608,"Forestry",3.331
30608,"Sheep",14.391
30612,"Beef and Sheep",1.017
30612,"Cropping",0.163
30612,"Dairy",43.616
30612,"Forestry",31.644
30612,"Orchard",53.723
30612,"Sheep",1.271
30613,"Dairy",2.638
30613,"Forestry",25.386
30613,"Orchard",0.153
30613,"Sheep",1.271
30614,"Beef and Sheep",0.347
30614,"Dairy",40.977
30614,"Forestry",6.258
30614,"Orchard",31.703
30615,"Beef and Sheep",0.67
30615,"Cropping",0.163
30615,"Dairy",0
30615,"Orchard",21.811
30619,"Beef and Sheep",0.276
30619,"Dairy",404.325
30619,"Forestry",125.761
30619,"Sheep",0.098
30620,"Beef and Sheep",4.895
30620,"Forestry",29.171
30620,"Sheep",19.467
30680,"Beef and Sheep",59.216
30680,"Dairy",9.47
30680,"Forestry",0.48
30680,"Orchard",3.325
30680,"Sheep",0.174
30685,"Beef and Sheep",0.075
30685,"Dairy",132.457
30685,"Forestry",32.665
30685,"Sheep",0.2
30686,"Beef and Sheep",9.351
30686,"Dairy",84.423
30686,"Forestry",4.714
30686,"Sheep",0.751
30696,"Beef and Sheep",7.257
30696,"Dairy",0.083
30701,"Beef and Sheep",22.598
30701,"Sheep",0.58
30704,"Forestry",0.001
30704,"Sheep",5.207
30705,"Forestry",0.531
30705,"Sheep",0.001
30706,"Forestry",0.195
30714,"Beef and Sheep",19.868
30714,"Sheep",5.65
30715,"Beef and Sheep",165.448
30715,"Sheep",56.566
30720,"Sheep",84.469
30721,"Forestry",324.694
30721,"Sheep",0.518
30723,"Beef and Sheep",1.481
30723,"Forestry",0
30723,"Sheep",1.964
30724,"Beef and Sheep",0.678
30724,"Forestry",0
30724,"Sheep",2.288
30732,"Forestry",1.215
30732,"Sheep",0.56
30733,"Forestry",130.361
30746,"Beef and Sheep",0.469
30746,"Dairy",148.638
30746,"Forestry",5.137
30747,"Beef and Sheep",0.007
30747,"Dairy",1.187
30748,"Beef and Sheep",0.137
30748,"Dairy",41.899
30748,"Forestry",2.188
30749,"Beef and Sheep",0.455
30749,"Dairy",141.558
30749,"Forestry",5.137
30770,"Beef and Sheep",18.141
30770,"Dairy",0.007
30770,"Sheep",16.981
30772,"Forestry",0.004
30773,"Beef and Sheep",0.001
30773,"Forestry",0.004
30774,"Beef and Sheep",0.001
30774,"Forestry",0.003
30775,"Beef and Sheep",0.002
30775,"Forestry",0.003
30776,"Forestry",0.004
30777,"Forestry",0.004
30778,"Forestry",0.004
30779,"Beef and Sheep",0.004
30780,"Beef and Sheep",0.004
30781,"Beef and Sheep",0.004
30782,"Beef and Sheep",0.004
30783,"Forestry",0.004
30784,"Beef and Sheep",0.004
30785,"Beef and Sheep",0.004
30786,"Beef and Sheep",0.004
30787,"Beef and Sheep",0.004
30788,"Beef and Sheep",0.004
30789,"Beef and Sheep",0.004
30790,"Forestry",0.004
30791,"Forestry",0.004
30792,"Beef and Sheep",0
30792,"Forestry",0.004
30793,"Beef and Sheep",0
30793,"Forestry",0.004
30794,"Beef and Sheep",0.137
30795,"Beef and Sheep",0.828
30796,"Beef and Sheep",1.64
30801,"Beef and Sheep",0.872
30802,"Beef and Sheep",34.315
30802,"Sheep",0
30808,"Forestry",3.054
30810,"Beef and Sheep",1.484
30810,"Dairy",0.31
30810,"Forestry",0.603
30810,"Sheep",0.129
30811,"Beef and Sheep",2.176
30811,"Dairy",0.338
30811,"Forestry",1.646
30811,"Sheep",0
30812,"Dairy",0.182
30812,"Forestry",3.232
30818,"Forestry",18.33
30818,"Sheep",0.296
30819,"Forestry",2.638
30832,"Cropping",0.528
30833,"Beef and Sheep",1.078
30833,"Cropping",0.346
30841,"Beef and Sheep",72.911
30841,"Forestry",8.103
30841,"Sheep",51.066
30842,"Beef and Sheep",1.653
30842,"Forestry",30.341
30842,"Sheep",7.846
30852,"Beef and Sheep",0.521
30852,"Dairy",45.589
30852,"Forestry",0.515
30852,"Sheep",1.269
30929,"Beef and Sheep",0.017
30930,"Beef and Sheep",0.14
30943,"Beef and Sheep",0.331
30943,"Forestry",15.516
30944,"Beef and Sheep",0
30944,"Forestry",13.593
30952,"Sheep",0.013
30953,"Sheep",0.035
30954,"Sheep",0.035
30955,"Sheep",0.041
30960,"Beef and Sheep",365.364
30960,"Forestry",49.402
30960,"Sheep",373.439
30961,"Sheep",0.497
31006,"Beef and Sheep",0.002
31006,"Forestry",0.002
31007,"Beef and Sheep",0.003
31007,"Forestry",0.002
31008,"Beef and Sheep",0.003
31008,"Forestry",0.001
31009,"Beef and Sheep",0.003
31009,"Forestry",0.001
31010,"Beef and Sheep",0.004
31010,"Forestry",0.001
31011,"Beef and Sheep",0.003
31011,"Forestry",0.001
31012,"Beef and Sheep",0.003
31012,"Forestry",0.002
31013,"Beef and Sheep",0.002
31013,"Forestry",0.002
31014,"Beef and Sheep",0.002
31014,"Forestry",0.002
31015,"Beef and Sheep",0.002
31015,"Forestry",0.003
31016,"Beef and Sheep",0.001
31016,"Forestry",0.003
31017,"Beef and Sheep",0.001
31017,"Forestry",0.003
31018,"Beef and Sheep",0
31018,"Forestry",0.004
31019,"Forestry",0.004
31020,"Forestry",0.015
31021,"Beef and Sheep",0.001
31021,"Forestry",0.004
31022,"Beef and Sheep",0.003
31022,"Forestry",0.001
31023,"Beef and Sheep",0.005
31024,"Beef and Sheep",0.015
31025,"Beef and Sheep",0.004
31026,"Beef and Sheep",0.004
31027,"Beef and Sheep",0.004
31028,"Beef and Sheep",0.004
31029,"Beef and Sheep",0.004
31030,"Beef and Sheep",0.004
31031,"Beef and Sheep",0.004
31032,"Beef and Sheep",0.004
31033,"Beef and Sheep",0.004
