"edge_id","trip_group_id","produce","flow_value"
272,25,"Veges",58867488
273,8,"Sheepmeat",565
273,9,"Sheepmeat",525
273,10,"Sheepmeat",525
273,24,"Veges",47872946
273,25,"Veges",90347360
274,8,"Sheepmeat",51
274,9,"Sheepmeat",48
274,10,"Sheepmeat",48
274,24,"Veges",47872946
274,25,"Veges",51549587
275,8,"Sheepmeat",209
275,9,"Sheepmeat",185
275,10,"Sheepmeat",185
275,16,"Forestry",872
275,17,"Fruit",67074036
275,19,"Fruit",2004076
277,8,"Sheepmeat",10
277,16,"Forestry",872
277,17,"Fruit",912054
277,19,"Fruit",2004076
278,2,"Beef",17221
278,3,"Beef",17221
278,4,"Beef",51621
278,8,"Sheepmeat",20749
278,9,"Sheepmeat",19281
278,10,"Sheepmeat",19281
278,11,"Forestry",83
278,12,"Forestry",83
278,13,"Forestry",8
278,14,"Forestry",8
278,15,"Forestry",167
278,16,"Forestry",2356
279,9,"Sheepmeat",9
279,10,"Sheepmeat",9
283,2,"Beef",1628
283,3,"Beef",1628
283,4,"Beef",4881
283,8,"Sheepmeat",1260
283,9,"Sheepmeat",1171
283,10,"Sheepmeat",1171
284,2,"Beef",1907
284,3,"Beef",1907
284,4,"Beef",5717
284,8,"Sheepmeat",2183
284,9,"Sheepmeat",1371
284,10,"Sheepmeat",1371
284,11,"Forestry",127
284,12,"Forestry",127
284,13,"Forestry",12
284,14,"Forestry",332224
284,15,"Forestry",256
284,16,"Forestry",3624
284,17,"Fruit",3013917
284,18,"Fruit",3013917
284,19,"Fruit",6622546
284,20,"Fruit",6
284,21,"Fruit",12
284,24,"Veges",6473492
284,25,"Veges",6473492
284,26,"Veges",2678832
285,2,"Beef",1475
285,3,"Beef",1475
285,4,"Beef",4422
285,8,"Sheepmeat",1141
285,9,"Sheepmeat",1061
285,10,"Sheepmeat",1061
288,2,"Beef",67424
288,3,"Beef",67424
288,4,"Beef",202105
288,8,"Sheepmeat",129086
288,9,"Sheepmeat",105541
288,10,"Sheepmeat",105541
288,11,"Forestry",3223
288,12,"Forestry",3223
288,13,"Forestry",704
288,14,"Forestry",305
288,15,"Forestry",7470
288,17,"Fruit",14307618
288,18,"Fruit",14307618
288,19,"Fruit",31438443
288,22,"Fruit",3
288,24,"Veges",32964403
288,25,"Veges",32964403
288,26,"Veges",13641183
289,2,"Beef",8721
289,3,"Beef",8721
289,4,"Beef",26142
289,8,"Sheepmeat",22258
289,9,"Sheepmeat",6270
289,10,"Sheepmeat",6270
289,11,"Forestry",162
289,12,"Forestry",162
289,13,"Forestry",407
289,14,"Forestry",9
289,15,"Forestry",1300
289,17,"Fruit",14307572
289,18,"Fruit",14307572
289,19,"Fruit",31438342
289,24,"Veges",32964403
289,25,"Veges",32964403
289,26,"Veges",13641183
290,2,"Beef",17220
290,3,"Beef",17220
290,4,"Beef",51616
290,8,"Sheepmeat",20493
290,9,"Sheepmeat",19044
290,10,"Sheepmeat",19044
290,11,"Forestry",31
290,12,"Forestry",31
290,13,"Forestry",3
290,14,"Forestry",3
290,15,"Forestry",62
290,16,"Forestry",875
291,2,"Beef",17221
291,3,"Beef",17221
291,4,"Beef",51621
291,8,"Sheepmeat",21338
291,9,"Sheepmeat",19828
291,10,"Sheepmeat",19828
291,11,"Forestry",84
291,12,"Forestry",84
291,13,"Forestry",8
291,14,"Forestry",8
291,15,"Forestry",170
291,16,"Forestry",2398
294,2,"Beef",17266
294,3,"Beef",17266
294,4,"Beef",51756
294,8,"Sheepmeat",21373
294,9,"Sheepmeat",19861
294,10,"Sheepmeat",19861
294,11,"Forestry",84
294,12,"Forestry",84
294,13,"Forestry",8
294,14,"Forestry",8
294,15,"Forestry",170
294,16,"Forestry",2398
295,2,"Beef",20493
295,3,"Beef",20493
295,4,"Beef",61427
295,8,"Sheepmeat",23869
295,9,"Sheepmeat",22180
295,10,"Sheepmeat",22180
295,11,"Forestry",84
295,12,"Forestry",84
295,13,"Forestry",8
295,14,"Forestry",8
295,15,"Forestry",170
296,2,"Beef",269
296,3,"Beef",269
296,4,"Beef",808
296,8,"Sheepmeat",208
296,9,"Sheepmeat",194
296,10,"Sheepmeat",194
297,2,"Beef",65
297,3,"Beef",65
297,4,"Beef",195
297,8,"Sheepmeat",50
297,9,"Sheepmeat",47
297,10,"Sheepmeat",47
298,2,"Beef",98042
298,3,"Beef",98042
298,4,"Beef",293881
298,8,"Sheepmeat",148359
298,9,"Sheepmeat",139211
298,10,"Sheepmeat",139211
298,11,"Forestry",10228
298,12,"Forestry",10228
298,13,"Forestry",1855
298,14,"Forestry",332191
298,15,"Forestry",21595
298,17,"Fruit",17321535
298,18,"Fruit",17321535
298,19,"Fruit",38060989
298,22,"Fruit",3
298,24,"Veges",39437895
298,25,"Veges",39437895
298,26,"Veges",16320015
299,14,"Forestry",18
299,15,"Forestry",21595
299,17,"Fruit",17321535
299,18,"Fruit",17321535
299,19,"Fruit",38060989
299,24,"Veges",39437895
299,25,"Veges",39437895
300,14,"Forestry",18
300,15,"Forestry",21595
300,17,"Fruit",17321535
300,18,"Fruit",17321535
300,19,"Fruit",38060989
300,24,"Veges",39437895
300,25,"Veges",39437895
301,14,"Forestry",18
301,15,"Forestry",21595
301,17,"Fruit",17321535
301,18,"Fruit",17321535
301,19,"Fruit",38060989
301,24,"Veges",39437895
301,25,"Veges",39437895
302,14,"Forestry",18
302,15,"Forestry",21595
302,17,"Fruit",17321535
302,18,"Fruit",17321535
302,19,"Fruit",38060989
302,24,"Veges",39437895
302,25,"Veges",39437895
303,9,"Sheepmeat",198
303,10,"Sheepmeat",198
303,13,"Forestry",15
303,14,"Forestry",18
303,15,"Forestry",21595
303,17,"Fruit",17321535
303,18,"Fruit",17321535
303,19,"Fruit",38060989
303,24,"Veges",39437895
303,25,"Veges",39437895
304,8,"Sheepmeat",5820
304,9,"Sheepmeat",194
304,10,"Sheepmeat",194
304,11,"Forestry",31
304,12,"Forestry",31
304,13,"Forestry",15
304,14,"Forestry",15
304,15,"Forestry",21656
304,16,"Forestry",872
304,17,"Fruit",64731342
304,18,"Fruit",28104633
304,19,"Fruit",7151727
304,24,"Veges",47872946
304,25,"Veges",51549587
305,8,"Sheepmeat",6039
305,11,"Forestry",31
305,12,"Forestry",31
305,13,"Forestry",15
305,14,"Forestry",15
305,15,"Forestry",21656
305,17,"Fruit",2342693
305,18,"Fruit",28104633
305,19,"Fruit",5147652
305,24,"Veges",47872946
305,25,"Veges",51549587
306,2,"Beef",323
306,3,"Beef",323
306,4,"Beef",967
306,8,"Sheepmeat",6343
306,9,"Sheepmeat",282
306,10,"Sheepmeat",282
306,11,"Forestry",31
306,12,"Forestry",31
306,13,"Forestry",15
306,14,"Forestry",15
306,15,"Forestry",21656
306,16,"Forestry",1735
306,17,"Fruit",2342693
306,18,"Fruit",28104633
306,19,"Fruit",5147652
309,2,"Beef",392
309,3,"Beef",392
309,4,"Beef",1175
309,8,"Sheepmeat",6961
309,9,"Sheepmeat",857
309,10,"Sheepmeat",857
309,11,"Forestry",91
309,12,"Forestry",91
309,13,"Forestry",9
309,14,"Forestry",9
309,15,"Forestry",21779
309,17,"Fruit",2342693
309,18,"Fruit",39881457
309,19,"Fruit",5147652
309,25,"Veges",58867488
310,16,"Forestry",1735
310,24,"Veges",47872946
310,25,"Veges",51549587
311,1,"Dairy",9852786
311,2,"Beef",366292
311,3,"Beef",366292
311,4,"Beef",1097964
311,8,"Sheepmeat",886409
311,9,"Sheepmeat",823705
311,10,"Sheepmeat",823705
311,11,"Forestry",111042
311,12,"Forestry",111042
311,13,"Forestry",10746
311,14,"Forestry",10746
311,15,"Forestry",223876
311,16,"Forestry",3166502
311,17,"Fruit",95602
311,18,"Fruit",95602
311,19,"Fruit",210068
311,20,"Fruit",12334
311,21,"Fruit",24661
311,22,"Fruit",6163
312,2,"Beef",984742
312,3,"Beef",984742
312,4,"Beef",2951777
312,8,"Sheepmeat",3726804
312,9,"Sheepmeat",3592800
312,10,"Sheepmeat",3592800
312,11,"Forestry",1052577
312,12,"Forestry",1052577
312,13,"Forestry",101862
312,14,"Forestry",101862
312,15,"Forestry",2122131
312,16,"Forestry",30015420
312,20,"Fruit",2283
312,21,"Fruit",4564
312,23,"Veges",6300643
315,2,"Beef",626325
315,3,"Beef",626325
315,4,"Beef",1877417
315,8,"Sheepmeat",1120307
315,9,"Sheepmeat",1041057
315,10,"Sheepmeat",1041057
315,11,"Forestry",596
315,12,"Forestry",596
315,13,"Forestry",58
315,14,"Forestry",58
315,15,"Forestry",1201
315,16,"Forestry",16992
317,2,"Beef",8739
317,3,"Beef",8739
317,4,"Beef",26197
317,8,"Sheepmeat",15039
317,9,"Sheepmeat",13976
317,10,"Sheepmeat",13976
319,16,"Forestry",872
319,17,"Fruit",808453
319,19,"Fruit",1776431
320,16,"Forestry",872
320,17,"Fruit",808453
320,19,"Fruit",1776431
321,16,"Forestry",872
321,17,"Fruit",808453
321,19,"Fruit",1776431
322,8,"Sheepmeat",20644
322,11,"Forestry",5158
322,12,"Forestry",5158
322,15,"Forestry",10399
322,16,"Forestry",872
322,17,"Fruit",912054
322,19,"Fruit",2004076
323,16,"Forestry",872
323,26,"Veges",21332022
328,9,"Sheepmeat",9
328,10,"Sheepmeat",9
329,9,"Sheepmeat",9
329,10,"Sheepmeat",9
330,9,"Sheepmeat",9
330,10,"Sheepmeat",9
331,15,"Forestry",21595
331,17,"Fruit",17321535
331,18,"Fruit",17321535
331,19,"Fruit",38060989
331,24,"Veges",39437895
331,25,"Veges",39437895
332,9,"Sheepmeat",207
332,10,"Sheepmeat",207
332,13,"Forestry",15
333,2,"Beef",547
333,3,"Beef",547
333,4,"Beef",1639
333,8,"Sheepmeat",423
333,9,"Sheepmeat",393
333,10,"Sheepmeat",393
333,17,"Fruit",512964
333,18,"Fruit",512964
333,19,"Fruit",1127147
333,20,"Fruit",66180
333,21,"Fruit",132322
333,22,"Fruit",33071
333,23,"Veges",18691
333,24,"Veges",18069
333,25,"Veges",18069
333,26,"Veges",7477
334,16,"Forestry",1735
334,26,"Veges",13026861
335,16,"Forestry",1735
335,26,"Veges",13026861
336,16,"Forestry",1735
336,26,"Veges",13026861
339,16,"Forestry",2398
343,2,"Beef",13956
343,3,"Beef",13956
343,4,"Beef",41834
343,9,"Sheepmeat",18777
343,10,"Sheepmeat",18777
343,13,"Forestry",443
343,14,"Forestry",443
345,11,"Forestry",93
345,12,"Forestry",93
345,13,"Forestry",9
345,14,"Forestry",9
345,15,"Forestry",188
345,16,"Forestry",2663
346,2,"Beef",2892
346,3,"Beef",2892
346,4,"Beef",8668
346,8,"Sheepmeat",2237
346,9,"Sheepmeat",2079
346,10,"Sheepmeat",2079
349,2,"Beef",534
349,3,"Beef",534
349,4,"Beef",1601
349,9,"Sheepmeat",384
349,10,"Sheepmeat",384
349,13,"Forestry",31
349,14,"Forestry",330778
349,16,"Forestry",3624
352,16,"Forestry",2398
353,16,"Forestry",2398
357,14,"Forestry",9
357,16,"Forestry",175254429
366,2,"Beef",379
366,3,"Beef",379
366,4,"Beef",1135
366,8,"Sheepmeat",2659
366,9,"Sheepmeat",2471
366,10,"Sheepmeat",2471
366,11,"Forestry",47
366,12,"Forestry",47
366,13,"Forestry",5
366,14,"Forestry",5
366,15,"Forestry",95
366,16,"Forestry",1340
371,2,"Beef",410
371,3,"Beef",410
371,4,"Beef",1230
371,8,"Sheepmeat",318
371,9,"Sheepmeat",295
371,10,"Sheepmeat",295
376,2,"Beef",1156
376,3,"Beef",1156
376,4,"Beef",3466
376,8,"Sheepmeat",895
376,9,"Sheepmeat",831
376,10,"Sheepmeat",831
377,2,"Beef",1
377,3,"Beef",1
377,4,"Beef",3
377,8,"Sheepmeat",1
377,9,"Sheepmeat",1
377,10,"Sheepmeat",1
378,9,"Sheepmeat",9
378,10,"Sheepmeat",9
378,16,"Forestry",872
378,17,"Fruit",912054
378,19,"Fruit",2004076
380,2,"Beef",339
380,3,"Beef",339
380,4,"Beef",1015
380,8,"Sheepmeat",262
380,9,"Sheepmeat",244
380,10,"Sheepmeat",244
384,2,"Beef",13335251
384,3,"Beef",13335251
384,4,"Beef",39972580
384,5,"Beef",8405
384,6,"Beef",8405
384,7,"Beef",25194
384,9,"Sheepmeat",25505372
384,10,"Sheepmeat",25505372
384,13,"Forestry",319866
384,16,"Forestry",60374389
384,17,"Fruit",808453
384,19,"Fruit",1776431
384,20,"Fruit",102020
384,21,"Fruit",203981
384,22,"Fruit",52121
384,23,"Veges",26264458
390,8,"Sheepmeat",893242
390,11,"Forestry",112175
390,12,"Forestry",112175
390,15,"Forestry",226159
390,16,"Forestry",1735
390,18,"Fruit",103601
390,26,"Veges",13026861
391,16,"Forestry",1735
391,26,"Veges",13026861
392,26,"Veges",16320015
393,26,"Veges",16320015
394,26,"Veges",16320015
395,26,"Veges",16320015
396,26,"Veges",16320015
397,26,"Veges",16320015
398,26,"Veges",16320015
399,26,"Veges",16320015
400,26,"Veges",16320015
408,2,"Beef",535
408,3,"Beef",535
408,4,"Beef",1603
408,8,"Sheepmeat",414
408,9,"Sheepmeat",384
408,10,"Sheepmeat",384
408,11,"Forestry",35
408,12,"Forestry",35
408,13,"Forestry",3
408,14,"Forestry",3
408,15,"Forestry",71
408,16,"Forestry",1010
409,16,"Forestry",1735
409,26,"Veges",13026861
410,2,"Beef",58811
410,3,"Beef",58811
410,4,"Beef",176287
410,8,"Sheepmeat",46775
410,9,"Sheepmeat",43466
410,10,"Sheepmeat",43466
410,23,"Veges",104
410,24,"Veges",101
410,25,"Veges",101
411,26,"Veges",42
412,2,"Beef",58608
412,3,"Beef",58608
412,4,"Beef",175680
412,8,"Sheepmeat",46612
412,9,"Sheepmeat",43315
412,10,"Sheepmeat",43315
412,23,"Veges",104
412,24,"Veges",101
412,25,"Veges",101
412,26,"Veges",42
413,9,"Sheepmeat",207
413,10,"Sheepmeat",207
413,13,"Forestry",15
414,2,"Beef",13676
414,3,"Beef",13676
414,4,"Beef",40994
414,8,"Sheepmeat",13718
414,9,"Sheepmeat",12747
414,10,"Sheepmeat",12747
414,11,"Forestry",6795
414,12,"Forestry",6795
414,13,"Forestry",658
414,14,"Forestry",658
414,15,"Forestry",13701
415,2,"Beef",1461
415,3,"Beef",1461
415,4,"Beef",4381
415,9,"Sheepmeat",1051
415,10,"Sheepmeat",1051
416,2,"Beef",1519
416,3,"Beef",1519
416,4,"Beef",4554
416,8,"Sheepmeat",45
416,9,"Sheepmeat",1092
416,10,"Sheepmeat",1092
417,2,"Beef",1519
417,3,"Beef",1519
417,4,"Beef",4554
417,9,"Sheepmeat",1092
417,10,"Sheepmeat",1092
418,2,"Beef",1519
418,3,"Beef",1519
418,4,"Beef",4554
418,9,"Sheepmeat",1092
418,10,"Sheepmeat",1092
419,2,"Beef",351
419,3,"Beef",351
419,4,"Beef",1052
419,8,"Sheepmeat",271
419,9,"Sheepmeat",252
419,10,"Sheepmeat",252
420,2,"Beef",351
420,3,"Beef",351
420,4,"Beef",1052
420,8,"Sheepmeat",271
420,9,"Sheepmeat",252
420,10,"Sheepmeat",252
421,2,"Beef",351
421,3,"Beef",351
421,4,"Beef",1052
421,8,"Sheepmeat",271
421,9,"Sheepmeat",252
421,10,"Sheepmeat",252
422,2,"Beef",99
422,3,"Beef",99
422,4,"Beef",296
422,8,"Sheepmeat",4231
422,9,"Sheepmeat",71
422,10,"Sheepmeat",71
422,11,"Forestry",31
422,12,"Forestry",31
422,15,"Forestry",62
422,16,"Forestry",872
432,8,"Sheepmeat",21601
432,9,"Sheepmeat",889
432,10,"Sheepmeat",889
432,11,"Forestry",5158
432,12,"Forestry",5158
432,15,"Forestry",10399
432,26,"Veges",21332022
433,8,"Sheepmeat",957
433,9,"Sheepmeat",889
433,10,"Sheepmeat",889
434,1,"Dairy",762382
434,2,"Beef",221311
434,3,"Beef",221311
434,4,"Beef",663381
434,5,"Beef",21767
434,6,"Beef",21767
434,7,"Beef",65246
434,8,"Sheepmeat",301789
434,9,"Sheepmeat",280441
434,10,"Sheepmeat",280441
434,11,"Forestry",819
434,12,"Forestry",819
434,13,"Forestry",79
434,14,"Forestry",79
434,15,"Forestry",1651
434,16,"Forestry",23347
434,17,"Fruit",35205
434,18,"Fruit",35205
434,19,"Fruit",77357
434,20,"Fruit",4542
434,21,"Fruit",9081
434,22,"Fruit",2270
434,23,"Veges",167472
434,24,"Veges",161891
434,25,"Veges",161891
434,26,"Veges",66993
435,26,"Veges",21332022
436,26,"Veges",21332022
437,2,"Beef",2
437,3,"Beef",2
437,4,"Beef",5
437,8,"Sheepmeat",255
437,9,"Sheepmeat",237
437,10,"Sheepmeat",237
437,11,"Forestry",52
437,12,"Forestry",52
437,13,"Forestry",5
437,14,"Forestry",5
437,15,"Forestry",105
437,16,"Forestry",1481
438,2,"Beef",10643
438,3,"Beef",10643
438,4,"Beef",31902
438,8,"Sheepmeat",15405
438,9,"Sheepmeat",14315
438,10,"Sheepmeat",14315
438,11,"Forestry",31
438,12,"Forestry",31
438,13,"Forestry",3
438,14,"Forestry",3
438,15,"Forestry",62
438,16,"Forestry",875
439,2,"Beef",6577
439,3,"Beef",6577
439,4,"Beef",19714
439,8,"Sheepmeat",5088
439,9,"Sheepmeat",4728
439,10,"Sheepmeat",4728
441,19,"Fruit",149387324
443,2,"Beef",2692
443,3,"Beef",2692
443,4,"Beef",8068
443,8,"Sheepmeat",2082
443,9,"Sheepmeat",1935
443,10,"Sheepmeat",1935
445,2,"Beef",9623
445,3,"Beef",9623
445,4,"Beef",28844
445,8,"Sheepmeat",13806
445,9,"Sheepmeat",12829
445,10,"Sheepmeat",12829
445,11,"Forestry",125
445,12,"Forestry",125
445,13,"Forestry",12
445,14,"Forestry",12
445,15,"Forestry",253
445,16,"Forestry",3575
446,2,"Beef",3993
446,3,"Beef",3993
446,4,"Beef",11968
446,8,"Sheepmeat",3101
446,9,"Sheepmeat",2881
446,10,"Sheepmeat",2881
446,11,"Forestry",31
446,12,"Forestry",31
446,13,"Forestry",3
446,14,"Forestry",3
446,15,"Forestry",62
446,16,"Forestry",872
447,16,"Forestry",2398
448,16,"Forestry",2398
449,16,"Forestry",2398
456,2,"Beef",819
456,3,"Beef",819
456,4,"Beef",2454
456,8,"Sheepmeat",2538
456,9,"Sheepmeat",2358
456,10,"Sheepmeat",2358
458,26,"Veges",16320015
459,2,"Beef",15192
459,3,"Beef",15192
459,4,"Beef",45538
459,8,"Sheepmeat",543
459,9,"Sheepmeat",19665
459,10,"Sheepmeat",19665
459,11,"Forestry",83
459,12,"Forestry",83
459,13,"Forestry",481
459,14,"Forestry",331228
459,15,"Forestry",167
459,16,"Forestry",3624
462,2,"Beef",1628
462,3,"Beef",1628
462,4,"Beef",4881
462,8,"Sheepmeat",1260
462,9,"Sheepmeat",1171
462,10,"Sheepmeat",1171
463,2,"Beef",10
463,3,"Beef",10
463,4,"Beef",31
463,8,"Sheepmeat",8
463,9,"Sheepmeat",7
463,10,"Sheepmeat",7
472,2,"Beef",13676
472,3,"Beef",13676
472,4,"Beef",40994
472,8,"Sheepmeat",13718
472,9,"Sheepmeat",12747
472,10,"Sheepmeat",12747
472,11,"Forestry",6795
472,12,"Forestry",6795
472,13,"Forestry",658
472,14,"Forestry",658
472,15,"Forestry",13701
473,2,"Beef",13676
473,3,"Beef",13676
473,4,"Beef",40994
473,8,"Sheepmeat",13718
473,9,"Sheepmeat",12747
473,10,"Sheepmeat",12747
473,11,"Forestry",6795
473,12,"Forestry",6795
473,13,"Forestry",658
473,14,"Forestry",658
473,15,"Forestry",13701
481,2,"Beef",98042
481,3,"Beef",98042
481,4,"Beef",293881
481,8,"Sheepmeat",148359
481,9,"Sheepmeat",139211
481,10,"Sheepmeat",139211
481,11,"Forestry",10228
481,12,"Forestry",10228
481,13,"Forestry",1855
481,14,"Forestry",33
481,15,"Forestry",21595
481,17,"Fruit",17321535
481,18,"Fruit",17321535
481,19,"Fruit",38060989
481,22,"Fruit",3
481,24,"Veges",39437895
481,25,"Veges",39437895
481,26,"Veges",16320015
482,2,"Beef",225
482,3,"Beef",225
482,4,"Beef",674
482,8,"Sheepmeat",549
482,9,"Sheepmeat",510
482,10,"Sheepmeat",510
484,2,"Beef",702
484,3,"Beef",702
484,4,"Beef",2103
484,8,"Sheepmeat",543
484,9,"Sheepmeat",504
484,10,"Sheepmeat",504
484,11,"Forestry",83
484,12,"Forestry",83
484,13,"Forestry",8
484,14,"Forestry",8
484,15,"Forestry",167
488,2,"Beef",1
488,3,"Beef",1
488,4,"Beef",3
488,8,"Sheepmeat",1
488,9,"Sheepmeat",1
488,10,"Sheepmeat",1
489,2,"Beef",1
489,3,"Beef",1
489,4,"Beef",3
489,8,"Sheepmeat",1
489,9,"Sheepmeat",1
489,10,"Sheepmeat",1
491,9,"Sheepmeat",9
491,10,"Sheepmeat",9
497,2,"Beef",50022
497,3,"Beef",50022
497,4,"Beef",149941
497,8,"Sheepmeat",100105
497,9,"Sheepmeat",93024
497,10,"Sheepmeat",93024
497,11,"Forestry",3061
497,12,"Forestry",3061
497,13,"Forestry",296
497,14,"Forestry",296
497,15,"Forestry",6171
498,2,"Beef",50036
498,3,"Beef",50036
498,4,"Beef",149982
498,8,"Sheepmeat",100123
498,9,"Sheepmeat",93040
498,10,"Sheepmeat",93040
498,11,"Forestry",3061
498,12,"Forestry",3061
498,13,"Forestry",296
498,14,"Forestry",296
498,15,"Forestry",6171
501,2,"Beef",5869
501,3,"Beef",5869
501,4,"Beef",17594
501,8,"Sheepmeat",6281
501,9,"Sheepmeat",5837
501,10,"Sheepmeat",5837
501,11,"Forestry",342
501,12,"Forestry",342
501,13,"Forestry",33
501,14,"Forestry",33
501,15,"Forestry",690
501,16,"Forestry",9759
506,2,"Beef",13956
506,3,"Beef",13956
506,4,"Beef",41834
506,9,"Sheepmeat",18777
506,10,"Sheepmeat",18777
506,13,"Forestry",443
506,14,"Forestry",443
510,2,"Beef",534
510,3,"Beef",534
510,4,"Beef",1601
510,9,"Sheepmeat",384
510,10,"Sheepmeat",384
510,13,"Forestry",31
510,14,"Forestry",57
510,16,"Forestry",171935341
515,2,"Beef",28
515,3,"Beef",28
515,4,"Beef",82
515,8,"Sheepmeat",11531
515,9,"Sheepmeat",20
515,10,"Sheepmeat",20
515,11,"Forestry",4091
515,12,"Forestry",4091
515,13,"Forestry",26
515,14,"Forestry",26
515,15,"Forestry",8248
515,16,"Forestry",113698
518,1,"Dairy",6465984
518,16,"Forestry",171621493
519,1,"Dairy",6465984
519,2,"Beef",50036
519,3,"Beef",50036
519,4,"Beef",149982
519,8,"Sheepmeat",100123
519,9,"Sheepmeat",93040
519,10,"Sheepmeat",93040
519,11,"Forestry",3061
519,12,"Forestry",3061
519,13,"Forestry",296
519,14,"Forestry",296
519,15,"Forestry",6171
519,16,"Forestry",171621493
520,1,"Dairy",6465984
520,2,"Beef",13676
520,3,"Beef",13676
520,4,"Beef",40994
520,8,"Sheepmeat",13718
520,9,"Sheepmeat",12747
520,10,"Sheepmeat",12747
520,11,"Forestry",6795
520,12,"Forestry",6795
520,13,"Forestry",658
520,14,"Forestry",658
520,15,"Forestry",13701
520,16,"Forestry",171621493
521,1,"Dairy",6465984
521,2,"Beef",1
521,3,"Beef",1
521,4,"Beef",3
521,8,"Sheepmeat",1
521,9,"Sheepmeat",1
521,10,"Sheepmeat",1
521,16,"Forestry",171621493
522,1,"Dairy",6465984
522,16,"Forestry",171621493
523,1,"Dairy",6465984
523,2,"Beef",10685
523,3,"Beef",10685
523,4,"Beef",32027
523,9,"Sheepmeat",16425
523,10,"Sheepmeat",16425
523,13,"Forestry",401
523,14,"Forestry",401
523,16,"Forestry",171718288
524,1,"Dairy",6465984
524,2,"Beef",10685
524,3,"Beef",10685
524,4,"Beef",32027
524,9,"Sheepmeat",16425
524,10,"Sheepmeat",16425
524,13,"Forestry",401
524,14,"Forestry",401
524,16,"Forestry",171718288
528,1,"Dairy",6465984
528,16,"Forestry",171621493
530,1,"Dairy",9558404
530,2,"Beef",366292
530,3,"Beef",366292
530,4,"Beef",1097964
530,9,"Sheepmeat",823705
530,10,"Sheepmeat",823705
530,13,"Forestry",10746
530,17,"Fruit",95602
530,19,"Fruit",210068
530,20,"Fruit",12334
530,21,"Fruit",24661
530,22,"Fruit",6163
531,1,"Dairy",9558404
531,2,"Beef",369148
531,3,"Beef",369148
531,4,"Beef",1106524
531,9,"Sheepmeat",830055
531,10,"Sheepmeat",830055
531,13,"Forestry",10856
531,17,"Fruit",103601
531,19,"Fruit",227645
531,20,"Fruit",13366
531,21,"Fruit",26724
531,22,"Fruit",6679
532,1,"Dairy",9558404
532,2,"Beef",369148
532,3,"Beef",369148
532,4,"Beef",1106524
532,9,"Sheepmeat",830055
532,10,"Sheepmeat",830055
532,13,"Forestry",10856
532,17,"Fruit",103601
532,19,"Fruit",227645
532,20,"Fruit",13366
532,21,"Fruit",26724
532,22,"Fruit",6679
533,1,"Dairy",9558404
533,2,"Beef",369148
533,3,"Beef",369148
