"edge_id","trip_group_id","produce","flow_value"
284,2,"Beef",10809
284,3,"Beef",10809
284,4,"Beef",32400
284,8,"Sheepmeat",29909
284,9,"Sheepmeat",7771
284,10,"Sheepmeat",7771
284,11,"Forestry",127
284,12,"Forestry",127
284,13,"Forestry",12
284,14,"Forestry",674006
284,15,"Forestry",256
284,16,"Forestry",2665
284,17,"Fruit",431897
284,18,"Fruit",431897
284,19,"Fruit",949017
284,24,"Veges",1697631
284,25,"Veges",1697631
284,26,"Veges",702506
285,2,"Beef",2951
285,3,"Beef",2951
285,4,"Beef",8844
285,8,"Sheepmeat",2283
285,9,"Sheepmeat",2121
285,10,"Sheepmeat",2121
288,2,"Beef",642886
288,3,"Beef",642886
288,4,"Beef",1927058
288,5,"Beef",2962
288,6,"Beef",2962
288,7,"Beef",8879
288,8,"Sheepmeat",741038
288,9,"Sheepmeat",596493
288,10,"Sheepmeat",596493
288,11,"Forestry",15410
288,12,"Forestry",15410
288,13,"Forestry",1720
288,14,"Forestry",1444
288,15,"Forestry",29312
288,17,"Fruit",3227694
288,18,"Fruit",3227694
288,19,"Fruit",7092283
288,20,"Fruit",6
288,21,"Fruit",12
288,22,"Fruit",29969
288,24,"Veges",3456023
288,25,"Veges",3456023
288,26,"Veges",1430156
289,2,"Beef",625551
289,3,"Beef",625551
289,4,"Beef",1875097
289,5,"Beef",2962
289,6,"Beef",2962
289,7,"Beef",8879
289,8,"Sheepmeat",727628
289,9,"Sheepmeat",584031
289,10,"Sheepmeat",584031
289,11,"Forestry",15410
289,12,"Forestry",15410
289,13,"Forestry",1720
289,14,"Forestry",1444
289,15,"Forestry",29312
289,17,"Fruit",3227649
289,18,"Fruit",3227649
289,19,"Fruit",7092183
289,22,"Fruit",29966
289,24,"Veges",3456023
289,25,"Veges",3456023
289,26,"Veges",1430156
290,2,"Beef",34439
290,3,"Beef",34439
290,4,"Beef",103231
290,8,"Sheepmeat",33815
290,9,"Sheepmeat",31423
290,10,"Sheepmeat",31423
290,11,"Forestry",31
290,12,"Forestry",31
290,13,"Forestry",3
290,14,"Forestry",3
290,15,"Forestry",62
290,16,"Forestry",643
291,2,"Beef",34443
291,3,"Beef",34443
291,4,"Beef",103242
291,8,"Sheepmeat",34661
291,9,"Sheepmeat",32209
291,10,"Sheepmeat",32209
291,11,"Forestry",84
291,12,"Forestry",84
291,13,"Forestry",8
291,14,"Forestry",8
291,15,"Forestry",170
291,16,"Forestry",1763
294,2,"Beef",34533
294,3,"Beef",34533
294,4,"Beef",103513
294,8,"Sheepmeat",34731
294,9,"Sheepmeat",32274
294,10,"Sheepmeat",32274
294,11,"Forestry",84
294,12,"Forestry",84
294,13,"Forestry",8
294,14,"Forestry",8
294,15,"Forestry",170
294,16,"Forestry",1763
295,2,"Beef",40985
295,3,"Beef",40985
295,4,"Beef",122854
295,8,"Sheepmeat",39722
295,9,"Sheepmeat",36912
295,10,"Sheepmeat",36912
295,11,"Forestry",84
295,12,"Forestry",84
295,13,"Forestry",8
295,14,"Forestry",8
295,15,"Forestry",170
295,16,"Forestry",1763
296,2,"Beef",539
296,3,"Beef",539
296,4,"Beef",1615
296,8,"Sheepmeat",417
296,9,"Sheepmeat",387
296,10,"Sheepmeat",387
297,2,"Beef",130
297,3,"Beef",130
297,4,"Beef",389
297,8,"Sheepmeat",100
297,9,"Sheepmeat",93
297,10,"Sheepmeat",93
298,2,"Beef",661006
298,3,"Beef",661006
298,4,"Beef",1981375
298,5,"Beef",2962
298,6,"Beef",2962
298,7,"Beef",8879
298,8,"Sheepmeat",776603
298,9,"Sheepmeat",609520
298,10,"Sheepmeat",609520
298,11,"Forestry",15537
298,12,"Forestry",15537
298,13,"Forestry",1732
298,14,"Forestry",471024
298,15,"Forestry",29568
298,16,"Forestry",2665
298,17,"Fruit",3659591
298,18,"Fruit",3659591
298,19,"Fruit",8041300
298,20,"Fruit",6
298,21,"Fruit",12
298,22,"Fruit",29969
298,24,"Veges",5153655
298,25,"Veges",5153655
298,26,"Veges",2132663
299,2,"Beef",661006
299,3,"Beef",661006
299,4,"Beef",1981375
299,5,"Beef",2962
299,6,"Beef",2962
299,7,"Beef",8879
299,8,"Sheepmeat",776603
299,9,"Sheepmeat",609520
299,10,"Sheepmeat",609520
299,11,"Forestry",15537
299,12,"Forestry",15537
299,13,"Forestry",1732
299,14,"Forestry",202983
299,15,"Forestry",29568
299,16,"Forestry",2665
299,17,"Fruit",3659591
299,18,"Fruit",3659591
299,19,"Fruit",8041300
299,20,"Fruit",6
299,21,"Fruit",12
299,22,"Fruit",29969
299,24,"Veges",5153655
299,25,"Veges",5153655
299,26,"Veges",2132663
300,2,"Beef",661006
300,3,"Beef",661006
300,4,"Beef",1981375
300,5,"Beef",2962
300,6,"Beef",2962
300,7,"Beef",8879
300,8,"Sheepmeat",776603
300,9,"Sheepmeat",609520
300,10,"Sheepmeat",609520
300,11,"Forestry",15537
300,12,"Forestry",15537
300,13,"Forestry",1732
300,14,"Forestry",202983
300,15,"Forestry",29568
300,16,"Forestry",2665
300,17,"Fruit",3659591
300,18,"Fruit",3659591
300,19,"Fruit",8041300
300,20,"Fruit",6
300,21,"Fruit",12
300,22,"Fruit",29969
300,24,"Veges",5153655
300,25,"Veges",5153655
300,26,"Veges",2132663
301,8,"Sheepmeat",776620
301,11,"Forestry",15537
301,12,"Forestry",15537
301,13,"Forestry",6
301,14,"Forestry",33
301,15,"Forestry",29568
301,17,"Fruit",30827039
301,18,"Fruit",3981346
301,19,"Fruit",69186829
301,24,"Veges",5153655
301,25,"Veges",50170077
302,8,"Sheepmeat",776620
302,11,"Forestry",15537
302,12,"Forestry",15537
302,13,"Forestry",6
302,14,"Forestry",33
302,15,"Forestry",29568
302,17,"Fruit",30827039
302,18,"Fruit",3981346
302,19,"Fruit",69186829
302,24,"Veges",5153655
302,25,"Veges",50170077
303,8,"Sheepmeat",777255
303,11,"Forestry",15537
303,12,"Forestry",15537
303,13,"Forestry",6
303,14,"Forestry",33
303,15,"Forestry",29568
303,17,"Fruit",30827039
303,18,"Fruit",3981346
303,19,"Fruit",69186829
303,24,"Veges",5153655
303,25,"Veges",50170077
304,2,"Beef",8309
304,3,"Beef",8309
304,4,"Beef",24907
304,8,"Sheepmeat",788879
304,9,"Sheepmeat",5988
304,10,"Sheepmeat",5988
304,11,"Forestry",15567
304,12,"Forestry",15567
304,13,"Forestry",6
304,14,"Forestry",30
304,15,"Forestry",29630
304,16,"Forestry",641
304,17,"Fruit",30827039
304,18,"Fruit",3981346
304,19,"Fruit",80200495
304,24,"Veges",5153655
304,25,"Veges",50170077
305,2,"Beef",8309
305,3,"Beef",8309
305,4,"Beef",24907
305,8,"Sheepmeat",789098
305,9,"Sheepmeat",6192
305,10,"Sheepmeat",6192
305,11,"Forestry",15567
305,12,"Forestry",15567
305,13,"Forestry",6
305,14,"Forestry",30
305,15,"Forestry",29630
305,16,"Forestry",641
305,17,"Fruit",37055450
305,18,"Fruit",3981346
305,19,"Fruit",80200495
305,24,"Veges",5153655
305,25,"Veges",50170077
306,2,"Beef",8954
306,3,"Beef",8954
306,4,"Beef",26841
306,8,"Sheepmeat",789651
306,9,"Sheepmeat",6706
306,10,"Sheepmeat",6706
306,11,"Forestry",15567
306,12,"Forestry",15567
306,13,"Forestry",6
306,14,"Forestry",30
306,15,"Forestry",29630
306,16,"Forestry",641
306,17,"Fruit",37055450
306,18,"Fruit",3981346
306,19,"Fruit",80200495
306,24,"Veges",5153655
309,2,"Beef",9093
309,3,"Beef",9093
309,4,"Beef",27256
309,8,"Sheepmeat",790323
309,9,"Sheepmeat",7331
309,10,"Sheepmeat",7331
309,11,"Forestry",15628
309,12,"Forestry",15628
309,14,"Forestry",24
309,15,"Forestry",29753
309,16,"Forestry",1917
309,17,"Fruit",37055450
309,18,"Fruit",64004744
309,19,"Fruit",80200495
309,25,"Veges",91726870
310,25,"Veges",50170077
311,1,"Dairy",9852786
311,2,"Beef",732584
311,3,"Beef",732584
311,4,"Beef",2195928
311,8,"Sheepmeat",1169784
311,9,"Sheepmeat",1087034
311,10,"Sheepmeat",1087034
311,11,"Forestry",111042
311,12,"Forestry",111042
311,13,"Forestry",10746
311,14,"Forestry",10746
311,15,"Forestry",223876
311,16,"Forestry",2328310
311,17,"Fruit",95602
311,18,"Fruit",95602
311,19,"Fruit",210068
311,20,"Fruit",12334
311,21,"Fruit",24661
311,22,"Fruit",6163
312,2,"Beef",1850045
312,3,"Beef",1850045
312,4,"Beef",5545533
312,8,"Sheepmeat",3953555
312,9,"Sheepmeat",3673882
312,10,"Sheepmeat",3673882
312,11,"Forestry",590551
312,12,"Forestry",590551
312,13,"Forestry",57150
312,14,"Forestry",57150
312,15,"Forestry",1190627
312,16,"Forestry",12382516
313,2,"Beef",18956
313,3,"Beef",18956
313,4,"Beef",56819
313,8,"Sheepmeat",17994
313,9,"Sheepmeat",16721
313,10,"Sheepmeat",16721
315,2,"Beef",1252650
315,3,"Beef",1252650
315,4,"Beef",3754834
315,8,"Sheepmeat",1604852
315,9,"Sheepmeat",1491326
315,10,"Sheepmeat",1491326
315,11,"Forestry",596
315,12,"Forestry",596
315,13,"Forestry",58
315,14,"Forestry",58
315,15,"Forestry",1201
315,16,"Forestry",12494
317,2,"Beef",17479
317,3,"Beef",17479
317,4,"Beef",52393
317,8,"Sheepmeat",21801
317,9,"Sheepmeat",20258
317,10,"Sheepmeat",20258
323,2,"Beef",1077
323,3,"Beef",1077
323,4,"Beef",3227
323,8,"Sheepmeat",11649
323,9,"Sheepmeat",774
323,10,"Sheepmeat",774
323,11,"Forestry",677
323,12,"Forestry",677
323,15,"Forestry",1364
323,17,"Fruit",103601
323,26,"Veges",20761159
324,17,"Fruit",103601
325,17,"Fruit",103601
326,17,"Fruit",103601
327,17,"Fruit",103601
331,8,"Sheepmeat",777255
331,11,"Forestry",15537
331,12,"Forestry",15537
331,15,"Forestry",29568
331,17,"Fruit",30827039
331,18,"Fruit",3981346
331,19,"Fruit",69186829
331,24,"Veges",5153655
331,25,"Veges",50170077
332,8,"Sheepmeat",635
333,2,"Beef",1093
333,3,"Beef",1093
333,4,"Beef",3277
333,8,"Sheepmeat",846
333,9,"Sheepmeat",786
333,10,"Sheepmeat",786
333,17,"Fruit",512964
333,18,"Fruit",512964
333,19,"Fruit",1127147
333,20,"Fruit",66180
333,21,"Fruit",132322
333,22,"Fruit",33071
333,23,"Veges",18691
333,24,"Veges",18069
333,25,"Veges",18069
333,26,"Veges",7477
345,11,"Forestry",93
345,12,"Forestry",93
345,13,"Forestry",9
345,14,"Forestry",9
345,15,"Forestry",188
345,16,"Forestry",1958
346,2,"Beef",5784
346,3,"Beef",5784
346,4,"Beef",17337
346,8,"Sheepmeat",4474
346,9,"Sheepmeat",4158
346,10,"Sheepmeat",4158
349,14,"Forestry",469579
357,1,"Dairy",2879884
357,2,"Beef",743073
357,3,"Beef",743073
357,4,"Beef",2227372
357,8,"Sheepmeat",1194379
357,9,"Sheepmeat",1098946
357,10,"Sheepmeat",1098946
357,11,"Forestry",116266
357,12,"Forestry",116266
357,15,"Forestry",234408
357,16,"Forestry",41674838
357,18,"Fruit",103601
357,19,"Fruit",227645
357,22,"Fruit",6679
366,2,"Beef",757
366,3,"Beef",757
366,4,"Beef",2270
366,8,"Sheepmeat",2952
366,9,"Sheepmeat",2743
366,10,"Sheepmeat",2743
366,11,"Forestry",47
366,12,"Forestry",47
366,13,"Forestry",5
366,14,"Forestry",5
366,15,"Forestry",95
366,16,"Forestry",985
371,2,"Beef",821
371,3,"Beef",821
371,4,"Beef",2461
371,8,"Sheepmeat",635
371,9,"Sheepmeat",590
371,10,"Sheepmeat",590
376,2,"Beef",2313
376,3,"Beef",2313
376,4,"Beef",6932
376,8,"Sheepmeat",1789
376,9,"Sheepmeat",1662
376,10,"Sheepmeat",1662
378,17,"Fruit",103601
380,2,"Beef",677
380,3,"Beef",677
380,4,"Beef",2031
380,8,"Sheepmeat",524
380,9,"Sheepmeat",487
380,10,"Sheepmeat",487
408,2,"Beef",1069
408,3,"Beef",1069
408,4,"Beef",3206
408,8,"Sheepmeat",827
408,9,"Sheepmeat",769
408,10,"Sheepmeat",769
408,11,"Forestry",35
408,12,"Forestry",35
408,13,"Forestry",3
408,14,"Forestry",3
408,15,"Forestry",71
408,16,"Forestry",742
410,2,"Beef",117622
410,3,"Beef",117622
410,4,"Beef",352575
410,8,"Sheepmeat",92273
410,9,"Sheepmeat",85746
410,10,"Sheepmeat",85746
410,23,"Veges",104
410,24,"Veges",101
410,25,"Veges",101
410,26,"Veges",42
412,2,"Beef",117217
412,3,"Beef",117217
412,4,"Beef",351359
412,8,"Sheepmeat",91954
412,9,"Sheepmeat",85449
412,10,"Sheepmeat",85449
412,23,"Veges",104
412,24,"Veges",101
412,25,"Veges",101
412,26,"Veges",42
413,8,"Sheepmeat",635
415,2,"Beef",2923
415,3,"Beef",2923
415,4,"Beef",8761
415,9,"Sheepmeat",2101
415,10,"Sheepmeat",2101
415,13,"Forestry",3
416,2,"Beef",3039
416,3,"Beef",3039
416,4,"Beef",9109
416,8,"Sheepmeat",90
416,9,"Sheepmeat",2185
416,10,"Sheepmeat",2185
416,13,"Forestry",3
417,2,"Beef",3039
417,3,"Beef",3039
417,4,"Beef",9109
417,9,"Sheepmeat",2185
417,10,"Sheepmeat",2185
417,13,"Forestry",3
418,2,"Beef",3039
418,3,"Beef",3039
418,4,"Beef",9109
418,9,"Sheepmeat",2185
418,10,"Sheepmeat",2185
418,13,"Forestry",3
422,2,"Beef",7985
422,3,"Beef",7985
422,4,"Beef",23935
422,8,"Sheepmeat",8451
422,9,"Sheepmeat",5752
422,10,"Sheepmeat",5752
422,11,"Forestry",31
422,12,"Forestry",31
422,14,"Forestry",3
422,15,"Forestry",62
422,16,"Forestry",641
432,2,"Beef",1077
432,3,"Beef",1077
432,4,"Beef",3227
432,8,"Sheepmeat",12606
432,9,"Sheepmeat",1663
432,10,"Sheepmeat",1663
432,11,"Forestry",677
432,12,"Forestry",677
432,15,"Forestry",1364
432,26,"Veges",20761159
433,8,"Sheepmeat",957
433,9,"Sheepmeat",889
433,10,"Sheepmeat",889
434,1,"Dairy",762382
434,2,"Beef",442621
434,3,"Beef",442621
434,4,"Beef",1326763
434,5,"Beef",21767
434,6,"Beef",21767
434,7,"Beef",65246
434,8,"Sheepmeat",473002
434,9,"Sheepmeat",439542
434,10,"Sheepmeat",439542
434,11,"Forestry",819
434,12,"Forestry",819
434,13,"Forestry",79
434,14,"Forestry",79
434,15,"Forestry",1651
434,16,"Forestry",17167
434,17,"Fruit",35205
434,18,"Fruit",35205
434,19,"Fruit",77357
434,20,"Fruit",4542
434,21,"Fruit",9081
434,22,"Fruit",2270
434,23,"Veges",167472
434,24,"Veges",161891
434,25,"Veges",161891
434,26,"Veges",66993
435,2,"Beef",1077
435,3,"Beef",1077
435,4,"Beef",3227
435,8,"Sheepmeat",11649
435,9,"Sheepmeat",774
435,10,"Sheepmeat",774
435,11,"Forestry",677
435,12,"Forestry",677
435,15,"Forestry",1364
435,17,"Fruit",103601
435,26,"Veges",20761159
436,2,"Beef",1077
436,3,"Beef",1077
436,4,"Beef",3227
436,8,"Sheepmeat",11649
436,9,"Sheepmeat",774
436,10,"Sheepmeat",774
436,11,"Forestry",677
436,12,"Forestry",677
436,15,"Forestry",1364
436,17,"Fruit",103601
436,26,"Veges",20761159
437,2,"Beef",3
437,3,"Beef",3
437,4,"Beef",10
437,8,"Sheepmeat",257
437,9,"Sheepmeat",239
437,10,"Sheepmeat",239
437,11,"Forestry",52
437,12,"Forestry",52
437,13,"Forestry",5
437,14,"Forestry",5
437,15,"Forestry",105
437,16,"Forestry",1089
438,2,"Beef",21285
438,3,"Beef",21285
438,4,"Beef",63803
438,8,"Sheepmeat",23639
438,9,"Sheepmeat",21967
438,10,"Sheepmeat",21967
438,11,"Forestry",31
438,12,"Forestry",31
438,13,"Forestry",3
438,14,"Forestry",3
438,15,"Forestry",62
438,16,"Forestry",643
439,2,"Beef",13154
439,3,"Beef",13154
439,4,"Beef",39428
439,8,"Sheepmeat",10176
439,9,"Sheepmeat",9456
439,10,"Sheepmeat",9456
441,19,"Fruit",149387324
443,2,"Beef",5383
443,3,"Beef",5383
443,4,"Beef",16136
443,8,"Sheepmeat",4165
443,9,"Sheepmeat",3870
443,10,"Sheepmeat",3870
445,8,"Sheepmeat",1871
445,9,"Sheepmeat",1738
445,10,"Sheepmeat",1738
445,11,"Forestry",125
445,12,"Forestry",125
445,13,"Forestry",12
445,14,"Forestry",12
445,15,"Forestry",253
445,16,"Forestry",2628
446,2,"Beef",7985
446,3,"Beef",7985
446,4,"Beef",23935
446,8,"Sheepmeat",6190
446,9,"Sheepmeat",5752
446,10,"Sheepmeat",5752
446,11,"Forestry",31
446,12,"Forestry",31
446,13,"Forestry",3
446,14,"Forestry",3
446,15,"Forestry",62
446,16,"Forestry",641
456,2,"Beef",1637
456,3,"Beef",1637
456,4,"Beef",4908
456,8,"Sheepmeat",3171
456,9,"Sheepmeat",2947
456,10,"Sheepmeat",2947
459,14,"Forestry",469579
462,2,"Beef",3257
462,3,"Beef",3257
462,4,"Beef",9762
462,8,"Sheepmeat",2519
462,9,"Sheepmeat",2341
462,10,"Sheepmeat",2341
463,2,"Beef",21
463,3,"Beef",21
463,4,"Beef",63
463,9,"Sheepmeat",15
463,10,"Sheepmeat",15
481,2,"Beef",661006
481,3,"Beef",661006
481,4,"Beef",1981375
481,5,"Beef",2962
481,6,"Beef",2962
481,7,"Beef",8879
481,8,"Sheepmeat",776603
481,9,"Sheepmeat",609520
481,10,"Sheepmeat",609520
481,11,"Forestry",15537
481,12,"Forestry",15537
481,13,"Forestry",1732
481,14,"Forestry",202983
481,15,"Forestry",29568
481,16,"Forestry",2665
481,17,"Fruit",3659591
481,18,"Fruit",3659591
481,19,"Fruit",8041300
481,20,"Fruit",6
481,21,"Fruit",12
481,22,"Fruit",29969
481,24,"Veges",5153655
481,25,"Veges",5153655
481,26,"Veges",2132663
491,17,"Fruit",103601
497,2,"Beef",100044
497,3,"Beef",100044
497,4,"Beef",299882
497,8,"Sheepmeat",138804
497,9,"Sheepmeat",128985
497,10,"Sheepmeat",128985
497,11,"Forestry",3061
497,12,"Forestry",3061
497,13,"Forestry",296
497,14,"Forestry",296
497,15,"Forestry",6171
497,16,"Forestry",64177
501,2,"Beef",11739
501,3,"Beef",11739
501,4,"Beef",35188
501,8,"Sheepmeat",10822
501,9,"Sheepmeat",10057
501,10,"Sheepmeat",10057
501,11,"Forestry",342
501,12,"Forestry",342
501,13,"Forestry",33
501,14,"Forestry",33
501,15,"Forestry",690
501,16,"Forestry",7175
510,14,"Forestry",469579
515,2,"Beef",4778
515,3,"Beef",4778
515,4,"Beef",14323
515,8,"Sheepmeat",15553
515,9,"Sheepmeat",3509
515,10,"Sheepmeat",3509
515,11,"Forestry",3987
515,12,"Forestry",3987
515,13,"Forestry",148
515,14,"Forestry",26
515,15,"Forestry",8039
515,16,"Forestry",83601
518,1,"Dairy",145728
518,2,"Beef",152017
518,3,"Beef",152017
518,4,"Beef",455674
518,8,"Sheepmeat",168894
518,9,"Sheepmeat",177941
518,10,"Sheepmeat",177941
518,11,"Forestry",10329
518,12,"Forestry",10329
518,13,"Forestry",1313
518,14,"Forestry",1435
518,15,"Forestry",20825
518,16,"Forestry",39006227
519,1,"Dairy",145728
519,2,"Beef",152017
519,3,"Beef",152017
519,4,"Beef",455674
519,8,"Sheepmeat",168894
519,9,"Sheepmeat",177941
519,10,"Sheepmeat",177941
519,11,"Forestry",10329
519,12,"Forestry",10329
519,13,"Forestry",1313
519,14,"Forestry",1435
519,15,"Forestry",20825
519,16,"Forestry",39006227
520,1,"Dairy",145728
520,2,"Beef",51946
520,3,"Beef",51946
520,4,"Beef",155709
520,8,"Sheepmeat",30062
520,9,"Sheepmeat",48929
520,10,"Sheepmeat",48929
520,11,"Forestry",7269
520,12,"Forestry",7269
520,13,"Forestry",1016
520,14,"Forestry",1139
520,15,"Forestry",14654
520,16,"Forestry",39070404
521,1,"Dairy",145728
521,2,"Beef",24594
521,3,"Beef",24594
521,4,"Beef",73721
521,8,"Sheepmeat",5764
521,9,"Sheepmeat",26351
521,10,"Sheepmeat",26351
521,11,"Forestry",473
521,12,"Forestry",473
521,13,"Forestry",359
521,14,"Forestry",481
521,15,"Forestry",954
521,16,"Forestry",39212889
522,1,"Dairy",145728
522,2,"Beef",23189
522,3,"Beef",23189
522,4,"Beef",69509
522,8,"Sheepmeat",4677
522,9,"Sheepmeat",25340
522,10,"Sheepmeat",25340
522,11,"Forestry",390
522,12,"Forestry",390
522,13,"Forestry",351
522,14,"Forestry",473
522,15,"Forestry",786
522,16,"Forestry",39214631
523,1,"Dairy",145728
523,2,"Beef",17144
523,3,"Beef",17144
523,4,"Beef",51388
523,9,"Sheepmeat",20994
523,10,"Sheepmeat",20994
523,13,"Forestry",313
523,14,"Forestry",436
523,16,"Forestry",39222810
524,1,"Dairy",145728
524,2,"Beef",17144
524,3,"Beef",17144
524,4,"Beef",51388
524,9,"Sheepmeat",20994
524,10,"Sheepmeat",20994
524,13,"Forestry",313
524,14,"Forestry",436
524,16,"Forestry",39222810
528,1,"Dairy",145728
528,2,"Beef",51946
528,3,"Beef",51946
528,4,"Beef",155709
528,8,"Sheepmeat",30062
528,9,"Sheepmeat",48929
528,10,"Sheepmeat",48929
528,11,"Forestry",7269
528,12,"Forestry",7269
528,13,"Forestry",1016
528,14,"Forestry",1139
528,15,"Forestry",14654
528,16,"Forestry",39070404
530,1,"Dairy",6678520
530,2,"Beef",10490
530,3,"Beef",10490
530,4,"Beef",31443
530,8,"Sheepmeat",24595
530,9,"Sheepmeat",11912
530,10,"Sheepmeat",11912
530,11,"Forestry",5224
530,12,"Forestry",5224
530,13,"Forestry",10746
530,14,"Forestry",469444
530,15,"Forestry",10532
530,16,"Forestry",39346528
530,17,"Fruit",95602
530,18,"Fruit",7999
530,19,"Fruit",17577
530,20,"Fruit",12334
530,21,"Fruit",24661
530,22,"Fruit",516
531,1,"Dairy",6678520
531,2,"Beef",4778
531,3,"Beef",4778
531,4,"Beef",14323
531,8,"Sheepmeat",15553
531,9,"Sheepmeat",3509
531,10,"Sheepmeat",3509
531,11,"Forestry",4091
531,12,"Forestry",4091
531,13,"Forestry",10856
531,14,"Forestry",469553
531,15,"Forestry",8248
531,16,"Forestry",39322780
531,17,"Fruit",103601
531,20,"Fruit",13366
531,21,"Fruit",26724
532,1,"Dairy",6678520
532,2,"Beef",4778
532,3,"Beef",4778
532,4,"Beef",14323
532,8,"Sheepmeat",15553
532,9,"Sheepmeat",3509
532,10,"Sheepmeat",3509
532,11,"Forestry",3987
532,12,"Forestry",3987
532,13,"Forestry",10856
532,14,"Forestry",469553
532,15,"Forestry",8039
532,16,"Forestry",39320598
532,17,"Fruit",103601
532,20,"Fruit",13366
532,21,"Fruit",26724
533,1,"Dairy",6678520
533,2,"Beef",4778
533,3,"Beef",4778
533,4,"Beef",14323
533,8,"Sheepmeat",15553
533,9,"Sheepmeat",3509
533,10,"Sheepmeat",3509
533,11,"Forestry",3987
533,12,"Forestry",3987
533,13,"Forestry",10856
533,14,"Forestry",469553
533,15,"Forestry",8039
533,16,"Forestry",39320598
533,17,"Fruit",103601
533,20,"Fruit",13366
533,21,"Fruit",26724
534,1,"Dairy",6678520
534,13,"Forestry",11004
534,14,"Forestry",469579
534,16,"Forestry",39236997
534,17,"Fruit",103601
534,20,"Fruit",13366
534,21,"Fruit",26724
538,1,"Dairy",6532792
538,2,"Beef",1077
538,3,"Beef",1077
538,4,"Beef",3227
538,8,"Sheepmeat",11649
538,9,"Sheepmeat",774
538,10,"Sheepmeat",774
538,11,"Forestry",677
538,12,"Forestry",677
538,13,"Forestry",11004
538,15,"Forestry",1364
538,17,"Fruit",103601
538,20,"Fruit",13366
538,21,"Fruit",26724
540,2,"Beef",4723
540,3,"Beef",4723
540,4,"Beef",14158
540,8,"Sheepmeat",15510
540,9,"Sheepmeat",3470
540,10,"Sheepmeat",3470
540,11,"Forestry",3987
540,12,"Forestry",3987
540,13,"Forestry",138
540,14,"Forestry",16
540,15,"Forestry",8039
540,16,"Forestry",83601
550,1,"Dairy",3174266
550,2,"Beef",743073
550,3,"Beef",743073
550,4,"Beef",2227372
550,8,"Sheepmeat",1194379
550,9,"Sheepmeat",1098946
550,10,"Sheepmeat",1098946
550,11,"Forestry",116266
550,12,"Forestry",116266
550,14,"Forestry",458698
550,15,"Forestry",234408
550,16,"Forestry",41674838
550,18,"Fruit",103601
550,19,"Fruit",227645
550,22,"Fruit",6679
551,1,"Dairy",3174266
551,2,"Beef",743073
551,3,"Beef",743073
551,4,"Beef",2227372
551,8,"Sheepmeat",1194379
551,9,"Sheepmeat",1098946
551,10,"Sheepmeat",1098946
551,11,"Forestry",116266
551,12,"Forestry",116266
551,14,"Forestry",458698
