"point_id","x","y"
1087,174.009341,-41.292206
1088,174.009366,-41.292022
1089,174.009395,-41.291838
1090,174.00942,-41.291656
1091,174.009445,-41.291473
1092,174.00947,-41.291291
1093,174.009495,-41.291109
1094,174.00952,-41.290927
1095,174.009545,-41.290745
1096,174.029962,-41.272242
1097,174.029746,-41.27232
1098,174.029531,-41.272398
1099,174.029316,-41.272476
1100,174.0291,-41.272554
1101,174.03603,-41.272274
1102,174.036177,-41.272412
1103,174.036325,-41.27255
1104,174.036472,-41.272689
1105,174.03662,-41.272827
1106,174.036767,-41.272965
1107,174.036915,-41.273104
1108,174.037062,-41.273242
1109,174.037209,-41.273381
1110,174.037357,-41.273519
1111,174.037504,-41.273657
1112,174.006808,-41.29069
1113,174.007046,-41.290694
1114,174.007283,-41.290699
1115,174.007521,-41.290704
1116,174.007758,-41.29071
1117,174.007996,-41.290715
1118,174.008237,-41.290719
1119,174.008477,-41.290724
1120,174.008718,-41.290728
1121,174.008959,-41.290733
1122,174.009199,-41.290738
1123,174.00944,-41.290742
1124,174.009681,-41.290747
1125,174.009921,-41.29075
1126,174.010162,-41.290747
1127,174.010399,-41.290713
1128,174.010612,-41.290634
1129,174.010813,-41.290534
1130,174.011015,-41.290435
1131,174.011217,-41.290336
1132,174.011417,-41.290235
1133,174.011626,-41.290144
1144,174.013908,-41.289293
1145,174.014062,-41.289155
1146,174.014216,-41.289017
1147,174.01437,-41.288879
1148,174.014524,-41.288741
1149,174.014678,-41.288603
1150,174.014832,-41.288465
1151,174.014986,-41.288327
1152,174.015139,-41.288189
1153,174.015293,-41.288051
1154,174.015447,-41.287916
1155,174.015601,-41.287781
1156,174.015755,-41.287646
1157,174.015909,-41.28751
1158,174.016063,-41.287375
1159,174.016216,-41.287239
1160,174.016366,-41.287101
1161,174.016517,-41.286964
1162,174.016668,-41.286827
1163,174.016819,-41.286689
1164,174.01697,-41.286552
1165,174.017127,-41.286413
1166,174.017284,-41.286275
1167,174.017441,-41.286136
1168,174.017598,-41.285998
1169,174.017755,-41.285859
1170,174.01791,-41.28572
1171,174.018064,-41.285579
1172,174.018218,-41.285439
1173,174.018373,-41.285299
1174,174.018527,-41.285159
1175,174.018683,-41.28502
1176,174.018839,-41.284883
1177,174.018996,-41.284746
1178,174.019153,-41.284608
1179,174.01931,-41.284471
1180,174.019467,-41.284334
1181,174.01962,-41.284194
1182,174.019772,-41.284054
1183,174.019925,-41.283914
1184,174.020077,-41.283774
1185,174.02023,-41.283634
1186,174.020382,-41.283496
1187,174.020535,-41.283361
1188,174.020688,-41.283226
1189,174.02084,-41.283091
1190,174.020993,-41.282957
1191,174.021146,-41.282822
1192,174.021299,-41.282687
1193,174.021451,-41.282552
1194,174.021604,-41.282417
1195,174.021757,-41.282283
1196,174.021909,-41.282148
1197,174.022062,-41.282012
1198,174.022216,-41.281873
1199,174.02237,-41.281734
1200,174.022523,-41.281595
1201,174.022677,-41.281457
1202,174.02283,-41.281318
1203,174.022984,-41.281179
1204,174.023137,-41.28104
1205,174.023291,-41.280901
1206,174.023445,-41.280763
1207,174.023598,-41.280624
1208,174.023598,-41.280624
1209,174.023752,-41.280485
1210,174.023905,-41.280347
1211,174.024059,-41.280208
1212,174.024212,-41.280069
1213,174.024365,-41.27993
1214,174.024519,-41.279792
1215,174.024674,-41.279654
1216,174.02483,-41.279517
1217,174.024985,-41.27938
1218,174.025141,-41.279242
1219,174.025296,-41.279105
1220,174.025452,-41.278968
1221,174.025608,-41.27883
1222,174.025761,-41.278692
1223,174.025914,-41.278553
1224,174.026068,-41.278414
1225,174.026221,-41.278275
1226,174.026374,-41.278137
1227,174.026528,-41.277998
1228,174.026681,-41.277859
1229,174.026834,-41.27772
1230,174.026988,-41.277582
1231,174.027141,-41.277443
1232,174.027294,-41.277304
1233,174.027448,-41.277166
1234,174.027601,-41.277027
1235,174.027754,-41.276888
1236,174.027908,-41.276749
1237,174.028061,-41.276611
1238,174.028214,-41.276472
1239,174.028367,-41.276334
1240,174.02852,-41.276197
1241,174.028672,-41.27606
1242,174.028825,-41.275923
1243,174.028978,-41.275786
1244,174.02913,-41.275649
1245,174.029283,-41.275512
1246,174.029436,-41.275375
1247,174.029588,-41.275238
1248,174.029741,-41.275101
1249,174.029894,-41.274964
1250,174.030046,-41.274827
1251,174.030205,-41.274694
1252,174.030375,-41.27457
1253,174.030557,-41.274455
1254,174.030753,-41.274356
1255,174.03095,-41.274257
1256,174.03115,-41.274162
1257,174.031364,-41.274086
1258,174.031578,-41.274009
1259,174.031792,-41.273933
1260,174.032006,-41.273857
1261,174.03222,-41.27378
1262,174.032434,-41.273704
1263,174.032648,-41.273627
1264,174.032867,-41.273558
1265,174.033087,-41.273493
1266,174.033307,-41.273427
1267,174.033515,-41.273371
1268,174.033738,-41.273307
1269,174.033962,-41.273243
1270,174.034185,-41.27318
1271,174.034409,-41.273116
1272,174.034629,-41.273047
1273,174.034843,-41.272966
1274,174.035041,-41.272866
1275,174.03523,-41.272755
1276,174.035416,-41.272643
1277,174.035603,-41.27253
1278,174.03579,-41.272418
1279,174.035977,-41.272306
1280,174.036163,-41.272193
1281,174.036349,-41.272079
1282,174.036535,-41.271966
1283,174.036721,-41.271853
1284,174.036907,-41.27174
1285,174.037093,-41.271627
1286,174.037279,-41.271514
1287,174.037465,-41.271401
1288,174.037651,-41.271287
1289,174.037837,-41.271174
1290,174.038023,-41.271061
1291,174.038209,-41.270948
1292,174.038395,-41.270835
1293,174.038581,-41.270722
1294,174.038767,-41.270609
1295,174.038953,-41.270495
1296,174.039139,-41.270382
1297,174.039325,-41.270269
1298,174.039511,-41.270156
1299,174.039697,-41.270043
1300,174.039883,-41.26993
1301,174.040067,-41.269815
1302,174.040257,-41.269706
1303,174.040472,-41.269628
1304,174.040701,-41.269577
1305,174.040934,-41.269537
1306,174.041167,-41.269497
1307,174.0414,-41.269459
1308,174.041634,-41.26942
1309,174.041865,-41.269377
1310,174.042093,-41.269321
1311,174.042313,-41.269252
1312,174.042534,-41.269182
1313,174.042754,-41.269113
1314,174.042973,-41.269041
1315,174.043177,-41.268949
1316,174.043322,-41.268808
1317,174.043398,-41.268639
1318,174.043384,-41.26846
1319,174.043331,-41.268285
1320,174.043316,-41.268107
1321,174.043469,-41.267977
1322,174.043702,-41.267952
1323,174.043942,-41.267971
1324,174.04418,-41.267996
1325,174.044417,-41.268028
1326,174.044653,-41.268065
1327,174.044887,-41.268107
1328,174.045121,-41.268149
1329,174.045354,-41.268194
1330,174.04559,-41.268231
1331,174.045829,-41.268242
1332,174.046065,-41.268208
1333,174.046287,-41.268139
1134,174.011842,-41.290066
1135,174.01207,-41.290006
1136,174.012303,-41.289959
1137,174.01254,-41.289927
1138,174.012777,-41.289899
1139,174.013014,-41.289869
1140,174.013231,-41.289795
1141,174.013429,-41.289695
1142,174.013596,-41.289567
1143,174.013754,-41.289431
1334,174.046504,-41.26806
1335,174.046721,-41.267982
1336,174.046935,-41.267898
1337,174.047145,-41.267809
1338,174.047346,-41.26771
1339,174.047501,-41.267572
1340,174.047585,-41.267403
1341,174.047622,-41.267223
1342,174.047658,-41.267042
1343,174.047704,-41.266863
1344,174.047769,-41.266688
1345,174.047835,-41.266512
1346,174.047891,-41.26634
1347,174.047922,-41.266171
1348,174.04789,-41.266004
1349,174.039923,-41.269905
1350,174.040069,-41.270042
1351,174.040214,-41.270179
1352,174.04036,-41.270315
1353,174.040505,-41.270452
1354,174.040651,-41.270589
1355,174.040796,-41.270726
1356,174.040942,-41.270862
1357,174.041087,-41.270999
1358,174.041233,-41.271136
1359,174.041378,-41.271273
1360,174.041524,-41.271409
1361,174.041671,-41.271545
1362,174.041818,-41.271681
1363,174.041965,-41.271817
1364,174.042112,-41.271953
1365,174.042259,-41.272089
1366,174.042406,-41.272225
1367,174.042553,-41.27236
1368,174.0427,-41.272496
1369,174.042876,-41.27259
1370,174.043057,-41.272478
1371,174.043133,-41.272303
1372,174.043234,-41.272135
1373,174.043361,-41.271978
1374,174.043519,-41.271837
1375,174.043715,-41.271728
1394,174.003941,-41.294566
1395,174.004122,-41.294683
1396,174.004311,-41.294791
1397,174.004547,-41.294773
1398,173.993314,-41.296682
1399,173.993109,-41.296774
1400,173.992912,-41.296875
1401,173.992749,-41.297
1402,173.992862,-41.29715
1403,173.993037,-41.297263
1404,173.993061,-41.297441
1405,173.993062,-41.297621
1406,173.993152,-41.297777
1407,173.993377,-41.297755
1408,173.993601,-41.297698
1409,173.993837,-41.297675
1410,173.994065,-41.297623
1411,174.008157,-41.289184
1412,174.008152,-41.289364
1413,174.008127,-41.289543
1414,174.008101,-41.289721
1415,174.008076,-41.2899
1416,174.00805,-41.290079
1417,174.008025,-41.290258
1418,174.007999,-41.290437
1419,174.007974,-41.290616
1420,174.007948,-41.290793
1421,174.007923,-41.290968
1422,174.007898,-41.291142
1423,174.007872,-41.291317
1424,174.007847,-41.291492
1425,174.007821,-41.291667
1426,174.007796,-41.291842
1427,174.007771,-41.292016
1428,174.007745,-41.292191
1429,174.00772,-41.292366
1430,174.007694,-41.292541
1431,174.007669,-41.292716
1432,174.007644,-41.29289
1433,174.007618,-41.293069
1434,174.007592,-41.293255
1435,174.007567,-41.293441
1436,174.007541,-41.293627
1437,174.007515,-41.293813
1438,174.007489,-41.293996
1439,174.007463,-41.294178
1440,174.007437,-41.294361
1441,174.007411,-41.294543
1442,174.007386,-41.294725
1443,174.00736,-41.294907
1444,174.007334,-41.29509
1445,174.007308,-41.295272
1446,174.007282,-41.295454
1447,173.995169,-41.296533
1448,173.99519,-41.296712
1449,173.995211,-41.296892
1450,173.995232,-41.297071
1451,173.995253,-41.297251
1452,173.995274,-41.297431
1453,174.001603,-41.290592
1454,174.001625,-41.290771
1455,174.001646,-41.29095
1456,174.001667,-41.291129
1457,174.001689,-41.291308
1458,174.00171,-41.291487
1459,174.001731,-41.291666
1460,174.001753,-41.291845
1461,174.001774,-41.292023
1462,174.001796,-41.292202
1463,174.001817,-41.292381
1464,174.001838,-41.29256
1465,174.00186,-41.292739
1466,174.001881,-41.292918
1467,174.001902,-41.293097
1468,174.001924,-41.293276
1469,174.001945,-41.293455
1470,174.001966,-41.293634
1471,174.001988,-41.293813
1472,174.002009,-41.293992
1473,174.00203,-41.294171
1474,174.00205,-41.29435
1475,174.002071,-41.294529
1476,174.002091,-41.294708
1477,174.002112,-41.294887
1478,174.002132,-41.295066
1479,174.002152,-41.295245
1480,174.002173,-41.295424
1481,174.002313,-41.296582
1482,174.002333,-41.296761
1483,174.002353,-41.296939
1484,174.002373,-41.297117
1485,174.002393,-41.297296
1486,174.002414,-41.297474
1487,174.002434,-41.297653
1488,174.002454,-41.297831
1489,174.002474,-41.29801
1490,174.002494,-41.298186
1491,174.002515,-41.298363
1492,174.002539,-41.298539
1493,174.002563,-41.298716
1494,174.002588,-41.298892
1495,173.828221,-41.512237
1496,173.828234,-41.512417
1497,173.828247,-41.512598
1498,173.82826,-41.512778
1499,173.828273,-41.512958
1500,173.828286,-41.513139
1501,173.828299,-41.513319
1502,173.828313,-41.5135
1503,173.836333,-41.511176
1504,173.836157,-41.511052
1505,173.835982,-41.510928
1506,173.835829,-41.51079
1507,173.835798,-41.510611
1508,173.835784,-41.51043
1509,173.830281,-41.513938
1510,173.830266,-41.513759
1511,173.830251,-41.51358
1512,173.830236,-41.513401
1513,173.830222,-41.513222
1514,173.830207,-41.513043
1515,173.830192,-41.512864
1516,173.830178,-41.512685
1517,173.830163,-41.512506
1518,173.830148,-41.512327
1519,173.830133,-41.512148
1520,173.830133,-41.512148
1521,173.830121,-41.51197
1522,173.830108,-41.511791
1523,173.830095,-41.511613
1524,173.830082,-41.511434
1525,173.83007,-41.511256
1526,173.830057,-41.511077
1527,173.830044,-41.510899
1528,173.830031,-41.51072
1529,173.830018,-41.510542
1530,173.830004,-41.510364
1531,173.82999,-41.510185
1532,173.829977,-41.510007
1533,173.829963,-41.509828
1534,173.829949,-41.50965
1535,173.829936,-41.509472
1536,173.829922,-41.509293
1537,173.829908,-41.509113
1538,173.829895,-41.508932
1539,173.829881,-41.508751
1540,173.829867,-41.50857
1541,173.829853,-41.508389
1542,173.82984,-41.508208
1543,173.829826,-41.508027
1544,173.829812,-41.507845
1545,173.829799,-41.507666
1546,173.829786,-41.507487
1547,173.829772,-41.507309
1548,173.829759,-41.50713
1549,173.829746,-41.506952
1550,173.829733,-41.506774
1551,173.829719,-41.506595
1552,173.829706,-41.506417
1553,173.829693,-41.506238
1554,173.829678,-41.50606
1555,173.829664,-41.505881
1556,173.82965,-41.505703
1557,173.829636,-41.505524
1558,173.829622,-41.505346
1559,173.829608,-41.505168
1560,173.829594,-41.504989
1561,173.829579,-41.504811
1562,173.829566,-41.504634
1563,173.829552,-41.504466
1564,173.829539,-41.504299
1565,173.829526,-41.504131
1566,173.829513,-41.503963
1567,173.8295,-41.503795
1568,173.8295,-41.503795
1569,173.829487,-41.503627
1570,173.829474,-41.503459
1571,173.829461,-41.503291
1572,173.829448,-41.503123
1573,173.829435,-41.502955
1574,173.829422,-41.502787
1575,173.829409,-41.502619
1576,173.829396,-41.502451
1577,173.829383,-41.502283
1578,173.82937,-41.502115
1579,173.829357,-41.501947
1580,173.829344,-41.501779
1581,173.829331,-41.501611
1582,173.829318,-41.501443
1583,173.829305,-41.501276
1584,173.829292,-41.501108
1585,173.829279,-41.50094
1586,173.829266,-41.500772
1587,173.829253,-41.500604
1588,173.829239,-41.500436
1589,173.829226,-41.500268
1590,173.829212,-41.5001
1591,173.829199,-41.499932
1592,173.829186,-41.499764
1593,173.829172,-41.499596
1594,173.829159,-41.499428
1595,173.829145,-41.49926
1596,173.829132,-41.499093
1597,173.829118,-41.498925
1598,173.829105,-41.498757
1599,173.829091,-41.498589
1600,173.829078,-41.498421
1601,173.829065,-41.498253
1602,173.829051,-41.498085
1603,173.829038,-41.497917
1604,173.829024,-41.497749
1605,173.829011,-41.497581
1606,173.828997,-41.497413
1607,173.828984,-41.497246
1608,173.822811,-41.50901
1609,173.82275,-41.509165
1610,173.822597,-41.509287
1611,173.822445,-41.50941
1612,173.822292,-41.509532
1613,173.82214,-41.509654
1614,173.821988,-41.509776
1615,173.821836,-41.509899
1616,173.821683,-41.510021
1617,173.821531,-41.510143
1618,173.82138,-41.510266
1619,173.821229,-41.510389
1620,173.821079,-41.510513
1621,173.820928,-41.510636
1622,173.820778,-41.51076
1623,173.820627,-41.510883
1624,173.820477,-41.511007
1625,173.820326,-41.51113
1626,173.820176,-41.511253
1627,173.820025,-41.511377
1628,173.819874,-41.5115
1629,173.819722,-41.511624
1630,173.819562,-41.511752
1631,173.819402,-41.511879
1632,173.819244,-41.512007
1633,173.819087,-41.512136
1634,173.818929,-41.512265
1635,173.818772,-41.512394
1636,173.818615,-41.512523
1637,173.818457,-41.512652
1638,173.818299,-41.51278
1639,173.818141,-41.512908
1640,173.817982,-41.513036
1641,173.817823,-41.513164
1642,173.817665,-41.513292
1643,173.817506,-41.51342
1644,173.817348,-41.513548
1645,173.817189,-41.513676
1646,173.817031,-41.513804
1647,173.816872,-41.513932
1648,173.816713,-41.51406
1649,173.816562,-41.514193
1650,173.81651,-41.514361
1651,173.816515,-41.514535
1652,173.829576,-41.504752
1653,173.829402,-41.504631
1654,173.829174,-41.50458
1655,173.828942,-41.504541
1656,173.82871,-41.504499
1657,173.828496,-41.504421
1658,173.828348,-41.504282
1659,173.828244,-41.504121
1660,173.82814,-41.503959
1661,173.828037,-41.503798
1662,173.827933,-41.503636
1663,173.827829,-41.503475
1664,173.827726,-41.503313
1665,173.827622,-41.503151
1666,173.827519,-41.50299
1667,173.827415,-41.502828
1668,173.827311,-41.502667
1669,173.827207,-41.502506
1670,173.827059,-41.502368
1671,173.826839,-41.502307
1672,173.826601,-41.502306
1673,173.826363,-41.502317
1674,173.826125,-41.502329
1675,173.825887,-41.502341
1676,173.825649,-41.502352
1677,173.825411,-41.502364
1678,173.825173,-41.502375
1679,173.824935,-41.502387
1680,173.824697,-41.502399
1681,173.824459,-41.50241
1682,173.824221,-41.502422
1683,173.823983,-41.502434
1684,173.823745,-41.502445
1685,173.823507,-41.502457
1686,173.823269,-41.502466
1687,173.823031,-41.502475
1688,173.822794,-41.502484
1689,173.822556,-41.502493
1690,173.822318,-41.502502
1691,173.822082,-41.502487
1692,173.821866,-41.502413
1693,173.821657,-41.502329
1694,173.821443,-41.50225
