"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,13,"Bay of Plenty","TNM"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,22,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,8,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,10,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,11,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,19,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,20,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,13,"Bay of Plenty","TNM"
130,12,5,0.000801,"2021 Actuals",913,14558,22,"Bay of Plenty","TNM"
2873,11,5,0.000393697326771891,"2035 Scenario E",3796,14558,11,"Waikato","TNM"
2873,11,5,0.000393697326771891,"2035 Scenario E",3796,14558,19,"Waikato","TNM"
2873,11,5,0.000393697326771891,"2035 Scenario E",3796,14558,20,"Waikato","TNM"
2873,11,5,0.000393697326771891,"2035 Scenario E",3796,14558,13,"Waikato","TNM"
2873,11,5,0.000393697326771891,"2035 Scenario E",3796,14558,22,"Waikato","TNM"
2677,11,5,0.000393697326771891,"2035 Scenario D",3796,14558,11,"Waikato","TNM"
2677,11,5,0.000393697326771891,"2035 Scenario D",3796,14558,19,"Waikato","TNM"
2677,11,5,0.000393697326771891,"2035 Scenario D",3796,14558,20,"Waikato","TNM"
2677,11,5,0.000393697326771891,"2035 Scenario D",3796,14558,13,"Waikato","TNM"
2677,11,5,0.000393697326771891,"2035 Scenario D",3796,14558,22,"Waikato","TNM"
2285,11,5,0.000310620373493134,"2035 Scenario B1",3796,14558,11,"Waikato","TNM"
2285,11,5,0.000310620373493134,"2035 Scenario B1",3796,14558,19,"Waikato","TNM"
2285,11,5,0.000310620373493134,"2035 Scenario B1",3796,14558,20,"Waikato","TNM"
2285,11,5,0.000310620373493134,"2035 Scenario B1",3796,14558,13,"Waikato","TNM"
2285,11,5,0.000310620373493134,"2035 Scenario B1",3796,14558,22,"Waikato","TNM"
2481,11,5,0.000310620373493134,"2035 Scenario C",3796,14558,11,"Waikato","TNM"
2481,11,5,0.000310620373493134,"2035 Scenario C",3796,14558,19,"Waikato","TNM"
2481,11,5,0.000310620373493134,"2035 Scenario C",3796,14558,20,"Waikato","TNM"
2481,11,5,0.000310620373493134,"2035 Scenario C",3796,14558,13,"Waikato","TNM"
2481,11,5,0.000310620373493134,"2035 Scenario C",3796,14558,22,"Waikato","TNM"
1893,11,5,0.000310620373493134,"2035 Scenario A",3796,14558,11,"Waikato","TNM"
1893,11,5,0.000310620373493134,"2035 Scenario A",3796,14558,19,"Waikato","TNM"
1893,11,5,0.000310620373493134,"2035 Scenario A",3796,14558,20,"Waikato","TNM"
1893,11,5,0.000310620373493134,"2035 Scenario A",3796,14558,13,"Waikato","TNM"
1893,11,5,0.000310620373493134,"2035 Scenario A",3796,14558,22,"Waikato","TNM"
2089,11,5,0.000310620373493134,"2035 Scenario B",3796,14558,11,"Waikato","TNM"
2089,11,5,0.000310620373493134,"2035 Scenario B",3796,14558,19,"Waikato","TNM"
2089,11,5,0.000310620373493134,"2035 Scenario B",3796,14558,20,"Waikato","TNM"
2089,11,5,0.000310620373493134,"2035 Scenario B",3796,14558,13,"Waikato","TNM"
2089,11,5,0.000310620373493134,"2035 Scenario B",3796,14558,22,"Waikato","TNM"
1697,11,5,0.000277339619190298,"2035 BAU Do Min",3796,14558,11,"Waikato","TNM"
1697,11,5,0.000277339619190298,"2035 BAU Do Min",3796,14558,19,"Waikato","TNM"
1697,11,5,0.000277339619190298,"2035 BAU Do Min",3796,14558,20,"Waikato","TNM"
1697,11,5,0.000277339619190298,"2035 BAU Do Min",3796,14558,13,"Waikato","TNM"
1697,11,5,0.000277339619190298,"2035 BAU Do Min",3796,14558,22,"Waikato","TNM"
1305,11,5,0.000602769515771464,"2050 Scenario D",3796,14558,11,"Waikato","TNM"
1305,11,5,0.000602769515771464,"2050 Scenario D",3796,14558,19,"Waikato","TNM"
1305,11,5,0.000602769515771464,"2050 Scenario D",3796,14558,20,"Waikato","TNM"
1305,11,5,0.000602769515771464,"2050 Scenario D",3796,14558,13,"Waikato","TNM"
1305,11,5,0.000602769515771464,"2050 Scenario D",3796,14558,22,"Waikato","TNM"
1501,11,5,0.000602769515771464,"2050 Scenario E",3796,14558,11,"Waikato","TNM"
1501,11,5,0.000602769515771464,"2050 Scenario E",3796,14558,19,"Waikato","TNM"
1501,11,5,0.000602769515771464,"2050 Scenario E",3796,14558,20,"Waikato","TNM"
1501,11,5,0.000602769515771464,"2050 Scenario E",3796,14558,13,"Waikato","TNM"
1501,11,5,0.000602769515771464,"2050 Scenario E",3796,14558,22,"Waikato","TNM"
1109,11,5,0.000368452642661983,"2050 Scenario C",3796,14558,11,"Waikato","TNM"
1109,11,5,0.000368452642661983,"2050 Scenario C",3796,14558,19,"Waikato","TNM"
1109,11,5,0.000368452642661983,"2050 Scenario C",3796,14558,20,"Waikato","TNM"
1109,11,5,0.000368452642661983,"2050 Scenario C",3796,14558,13,"Waikato","TNM"
1109,11,5,0.000368452642661983,"2050 Scenario C",3796,14558,22,"Waikato","TNM"
717,11,5,0.000368452642661983,"2050 Scenario B",3796,14558,11,"Waikato","TNM"
717,11,5,0.000368452642661983,"2050 Scenario B",3796,14558,19,"Waikato","TNM"
717,11,5,0.000368452642661983,"2050 Scenario B",3796,14558,20,"Waikato","TNM"
717,11,5,0.000368452642661983,"2050 Scenario B",3796,14558,13,"Waikato","TNM"
717,11,5,0.000368452642661983,"2050 Scenario B",3796,14558,22,"Waikato","TNM"
913,11,5,0.000368452642661983,"2050 Scenario B1",3796,14558,11,"Waikato","TNM"
913,11,5,0.000368452642661983,"2050 Scenario B1",3796,14558,19,"Waikato","TNM"
913,11,5,0.000368452642661983,"2050 Scenario B1",3796,14558,20,"Waikato","TNM"
913,11,5,0.000368452642661983,"2050 Scenario B1",3796,14558,13,"Waikato","TNM"
913,11,5,0.000368452642661983,"2050 Scenario B1",3796,14558,22,"Waikato","TNM"
325,11,5,0.000328975573805342,"2050 BAU Do Min",3796,14558,11,"Waikato","TNM"
325,11,5,0.000328975573805342,"2050 BAU Do Min",3796,14558,19,"Waikato","TNM"
325,11,5,0.000328975573805342,"2050 BAU Do Min",3796,14558,20,"Waikato","TNM"
325,11,5,0.000328975573805342,"2050 BAU Do Min",3796,14558,13,"Waikato","TNM"
325,11,5,0.000328975573805342,"2050 BAU Do Min",3796,14558,22,"Waikato","TNM"
521,11,5,0.000368452642661983,"2050 Scenario A",3796,14558,11,"Waikato","TNM"
521,11,5,0.000368452642661983,"2050 Scenario A",3796,14558,19,"Waikato","TNM"
521,11,5,0.000368452642661983,"2050 Scenario A",3796,14558,20,"Waikato","TNM"
521,11,5,0.000368452642661983,"2050 Scenario A",3796,14558,13,"Waikato","TNM"
521,11,5,0.000368452642661983,"2050 Scenario A",3796,14558,22,"Waikato","TNM"
129,11,5,0.000163,"2021 Actuals",3796,14558,11,"Waikato","TNM"
129,11,5,0.000163,"2021 Actuals",3796,14558,19,"Waikato","TNM"
129,11,5,0.000163,"2021 Actuals",3796,14558,20,"Waikato","TNM"
129,11,5,0.000163,"2021 Actuals",3796,14558,13,"Waikato","TNM"
129,11,5,0.000163,"2021 Actuals",3796,14558,22,"Waikato","TNM"
2875,10,5,0,"2035 Scenario E",9191,14558,7,"Gisborne","TNM"
2875,10,5,0,"2035 Scenario E",9191,14558,18,"Gisborne","TNM"
2875,10,5,0,"2035 Scenario E",9191,14558,14,"Gisborne","TNM"
2875,10,5,0,"2035 Scenario E",9191,14558,13,"Gisborne","TNM"
2875,10,5,0,"2035 Scenario E",9191,14558,22,"Gisborne","TNM"
2679,10,5,0,"2035 Scenario D",9191,14558,7,"Gisborne","TNM"
2679,10,5,0,"2035 Scenario D",9191,14558,18,"Gisborne","TNM"
2679,10,5,0,"2035 Scenario D",9191,14558,14,"Gisborne","TNM"
2679,10,5,0,"2035 Scenario D",9191,14558,13,"Gisborne","TNM"
2679,10,5,0,"2035 Scenario D",9191,14558,22,"Gisborne","TNM"
2287,10,5,0,"2035 Scenario B1",9191,14558,7,"Gisborne","TNM"
2287,10,5,0,"2035 Scenario B1",9191,14558,18,"Gisborne","TNM"
2287,10,5,0,"2035 Scenario B1",9191,14558,14,"Gisborne","TNM"
2287,10,5,0,"2035 Scenario B1",9191,14558,13,"Gisborne","TNM"
2287,10,5,0,"2035 Scenario B1",9191,14558,22,"Gisborne","TNM"
1706,3,5,0.00572183407253111,"2035 BAU Do Min",15174,14558,5,"Canterbury","TNM"
1706,3,5,0.00572183407253111,"2035 BAU Do Min",15174,14558,21,"Canterbury","TNM"
1314,3,5,0.0132656699661082,"2050 Scenario D",15174,14558,5,"Canterbury","TNM"
1314,3,5,0.0132656699661082,"2050 Scenario D",15174,14558,21,"Canterbury","TNM"
1510,3,5,0.13123458074514,"2050 Scenario E",15174,14558,5,"Canterbury","TNM"
1510,3,5,0.13123458074514,"2050 Scenario E",15174,14558,21,"Canterbury","TNM"
1118,3,5,0.0802192659366623,"2050 Scenario C",15174,14558,5,"Canterbury","TNM"
1118,3,5,0.0802192659366623,"2050 Scenario C",15174,14558,21,"Canterbury","TNM"
726,3,5,0.00810885591889726,"2050 Scenario B",15174,14558,5,"Canterbury","TNM"
726,3,5,0.00810885591889726,"2050 Scenario B",15174,14558,21,"Canterbury","TNM"
922,3,5,0.00810885591889726,"2050 Scenario B1",15174,14558,5,"Canterbury","TNM"
922,3,5,0.00810885591889726,"2050 Scenario B1",15174,14558,21,"Canterbury","TNM"
334,3,5,0.00717873385429285,"2050 BAU Do Min",15174,14558,5,"Canterbury","TNM"
334,3,5,0.00717873385429285,"2050 BAU Do Min",15174,14558,21,"Canterbury","TNM"
530,3,5,0.00810885591889726,"2050 Scenario A",15174,14558,5,"Canterbury","TNM"
530,3,5,0.00810885591889726,"2050 Scenario A",15174,14558,21,"Canterbury","TNM"
138,3,5,0.004922,"2021 Actuals",15174,14558,5,"Canterbury","TNM"
138,3,5,0.004922,"2021 Actuals",15174,14558,21,"Canterbury","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,8,"Bay of Plenty","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,10,"Bay of Plenty","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,11,"Bay of Plenty","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,19,"Bay of Plenty","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,20,"Bay of Plenty","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,13,"Bay of Plenty","TNM"
2874,12,5,0.00643560338237971,"2035 Scenario E",913,14558,22,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,8,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,10,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,11,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,19,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,20,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,13,"Bay of Plenty","TNM"
2678,12,5,0.00189515298794663,"2035 Scenario D",913,14558,22,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,8,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,10,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,11,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,19,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,20,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,13,"Bay of Plenty","TNM"
2286,12,5,0.00149524289069834,"2035 Scenario B1",913,14558,22,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,8,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,10,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,11,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,19,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,20,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,13,"Bay of Plenty","TNM"
2482,12,5,0.00507757962869457,"2035 Scenario C",913,14558,22,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,8,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,10,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,11,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,19,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,20,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,13,"Bay of Plenty","TNM"
1894,12,5,0.00149524289069834,"2035 Scenario A",913,14558,22,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,8,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,10,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,11,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,19,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,20,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,13,"Bay of Plenty","TNM"
2090,12,5,0.00507757962869457,"2035 Scenario B",913,14558,22,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,8,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,10,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,11,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,19,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,20,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,13,"Bay of Plenty","TNM"
1698,12,5,0.00133503829526638,"2035 BAU Do Min",913,14558,22,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,8,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,10,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,11,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,19,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,20,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,13,"Bay of Plenty","TNM"
1306,12,5,0.00278068967472769,"2050 Scenario D",913,14558,22,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,8,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,10,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,11,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,19,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,20,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,13,"Bay of Plenty","TNM"
1502,12,5,0.00864120777358488,"2050 Scenario E",913,14558,22,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,8,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,10,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,11,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,19,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,20,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,13,"Bay of Plenty","TNM"
1110,12,5,0.00528207840088543,"2050 Scenario C",913,14558,22,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,8,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,10,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,11,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,19,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,20,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,13,"Bay of Plenty","TNM"
718,12,5,0.00528207840088543,"2050 Scenario B",913,14558,22,"Bay of Plenty","TNM"
133,8,5,1.6e-05,"2021 Actuals",4461,14558,2,"Taranaki","TNM"
133,8,5,1.6e-05,"2021 Actuals",4461,14558,1,"Taranaki","TNM"
133,8,5,1.6e-05,"2021 Actuals",4461,14558,19,"Taranaki","TNM"
133,8,5,1.6e-05,"2021 Actuals",4461,14558,20,"Taranaki","TNM"
133,8,5,1.6e-05,"2021 Actuals",4461,14558,13,"Taranaki","TNM"
133,8,5,1.6e-05,"2021 Actuals",4461,14558,22,"Taranaki","TNM"
2879,6,5,0.00192905916859975,"2035 Scenario E",964,14558,22,"Wellington","TNM"
2683,6,5,0.00192905916859975,"2035 Scenario D",964,14558,22,"Wellington","TNM"
2291,6,5,0.00161349081833327,"2035 Scenario B1",964,14558,22,"Wellington","TNM"
2487,6,5,0.00161349081833327,"2035 Scenario C",964,14558,22,"Wellington","TNM"
1899,6,5,0.00161349081833327,"2035 Scenario A",964,14558,22,"Wellington","TNM"
2095,6,5,0.00161349081833327,"2035 Scenario B",964,14558,22,"Wellington","TNM"
1703,6,5,0.00144061680208327,"2035 BAU Do Min",964,14558,22,"Wellington","TNM"
1311,6,5,0.0020217928489608,"2050 Scenario D",964,14558,22,"Wellington","TNM"
1507,6,5,0.0020217928489608,"2050 Scenario E",964,14558,22,"Wellington","TNM"
1115,6,5,0.00181913180433899,"2050 Scenario C",964,14558,22,"Wellington","TNM"
723,6,5,0.00181913180433899,"2050 Scenario B",964,14558,22,"Wellington","TNM"
919,6,5,0.00181913180433899,"2050 Scenario B1",964,14558,22,"Wellington","TNM"
331,6,5,0.00162422482530267,"2050 BAU Do Min",964,14558,22,"Wellington","TNM"
527,6,5,0.00181913180433899,"2050 Scenario A",964,14558,22,"Wellington","TNM"
135,6,5,0.000881,"2021 Actuals",964,14558,22,"Wellington","TNM"
2882,3,5,0.0788024856172977,"2035 Scenario E",15174,14558,5,"Canterbury","TNM"
2882,3,5,0.0788024856172977,"2035 Scenario E",15174,14558,21,"Canterbury","TNM"
2686,3,5,0.00818815655749832,"2035 Scenario D",15174,14558,5,"Canterbury","TNM"
2686,3,5,0.00818815655749832,"2035 Scenario D",15174,14558,21,"Canterbury","TNM"
2294,3,5,0.00646031373635421,"2035 Scenario B1",15174,14558,5,"Canterbury","TNM"
2294,3,5,0.00646031373635421,"2035 Scenario B1",15174,14558,21,"Canterbury","TNM"
2490,3,5,0.0621737965948007,"2035 Scenario C",15174,14558,5,"Canterbury","TNM"
2490,3,5,0.0621737965948007,"2035 Scenario C",15174,14558,21,"Canterbury","TNM"
1902,3,5,0.00646031373635421,"2035 Scenario A",15174,14558,5,"Canterbury","TNM"
1902,3,5,0.00646031373635421,"2035 Scenario A",15174,14558,21,"Canterbury","TNM"
2098,3,5,0.00646031373635421,"2035 Scenario B",15174,14558,5,"Canterbury","TNM"
2098,3,5,0.00646031373635421,"2035 Scenario B",15174,14558,21,"Canterbury","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,15,"Auckland","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,12,"Auckland","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,11,"Auckland","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,19,"Auckland","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,20,"Auckland","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,13,"Auckland","TNM"
1304,13,5,0.0314789842161778,"2050 Scenario D",4341,14558,22,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,15,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,12,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,11,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,19,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,20,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,13,"Auckland","TNM"
1500,13,5,0.0311481191576786,"2050 Scenario E",4341,14558,22,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,15,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,12,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,11,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,19,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,20,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,13,"Auckland","TNM"
1108,13,5,0.0190397930175823,"2050 Scenario C",4341,14558,22,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,15,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,12,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,11,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,19,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,20,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,13,"Auckland","TNM"
716,13,5,0.0190397930175823,"2050 Scenario B",4341,14558,22,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,15,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,12,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,11,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,19,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,20,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,13,"Auckland","TNM"
912,13,5,0.0192420396507959,"2050 Scenario B1",4341,14558,22,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,15,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,12,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,11,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,19,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,20,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,13,"Auckland","TNM"
324,13,5,0.0171629173178293,"2050 BAU Do Min",4341,14558,22,"Auckland","TNM"
520,13,5,0.0192420396507959,"2050 Scenario A",4341,14558,15,"Auckland","TNM"
520,13,5,0.0192420396507959,"2050 Scenario A",4341,14558,12,"Auckland","TNM"
520,13,5,0.0192420396507959,"2050 Scenario A",4341,14558,11,"Auckland","TNM"
