"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
21,8,13,0.0520262150450522,"baseline",31,16,863,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,846,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,852,"Taranaki","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,866,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,882,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,889,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,888,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,848,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,897,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,896,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,872,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,855,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,862,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,879,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,863,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,846,"Manawatu","Auckland"
22,7,13,0.0803954788072947,"baseline",15,16,852,"Manawatu","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,885,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,871,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,861,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,887,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,892,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,866,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,882,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,889,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,888,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,848,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,897,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,896,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,872,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,855,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,862,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,879,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,863,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,846,"Wellington","Auckland"
23,6,13,0.0825652327609473,"baseline",45,16,852,"Wellington","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,873,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,885,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,871,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,861,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,887,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,892,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,866,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,882,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,889,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,888,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,848,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,897,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,896,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,872,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,855,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,862,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,879,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,863,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,846,"TNM","Auckland"
24,5,13,0.0987920918925839,"baseline",44,16,852,"TNM","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,874,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,886,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,881,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,867,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,854,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,891,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,849,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,869,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,898,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,873,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,885,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,871,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,861,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,887,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,892,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,866,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,882,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,889,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,888,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,848,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,897,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,896,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,872,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,855,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,862,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,879,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,863,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,846,"West Coast","Auckland"
25,4,13,8.4958656839242e-06,"baseline",47,16,852,"West Coast","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,891,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,849,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,869,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,898,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,873,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,885,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,871,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,861,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,887,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,892,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,866,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,882,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,889,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,888,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,848,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,897,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,896,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,872,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,855,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,862,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,879,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,863,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,846,"Canterbury","Auckland"
26,3,13,0.27203134214149,"baseline",19,16,852,"Canterbury","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,894,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,856,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,880,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,890,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,891,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,849,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,869,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,898,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,873,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,885,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,871,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,861,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,887,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,892,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,866,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,882,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,889,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,888,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,848,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,897,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,896,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,872,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,855,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,862,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,879,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,863,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,846,"Otago","Auckland"
27,2,13,0.053433390373183,"baseline",29,16,852,"Otago","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,858,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,876,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,857,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,875,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,865,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,877,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,859,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,894,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,856,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,880,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,890,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,891,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,849,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,869,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,898,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,873,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,885,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,871,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,861,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,887,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,892,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,866,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,882,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,889,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,888,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,848,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,897,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,896,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,872,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,855,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,862,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,879,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,863,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,846,"Southland","Auckland"
28,1,13,0.0200559515822382,"baseline",27,16,852,"Southland","Auckland"
29,14,11,2.18684647741882e-05,"baseline",30,54,860,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,850,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,853,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,883,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,852,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,846,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,863,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,879,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,862,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,855,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,872,"Northland","Waikato"
29,14,11,2.18684647741882e-05,"baseline",30,54,896,"Northland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,852,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,846,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,863,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,879,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,862,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,855,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,872,"Auckland","Waikato"
30,13,11,0.141011991385416,"baseline",16,54,896,"Auckland","Waikato"
32,12,11,0.0167980395507318,"baseline",55,54,895,"Bay of Plenty","Waikato"
33,10,11,0,"baseline",41,54,870,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,844,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,864,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,845,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,884,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,893,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,892,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,866,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,882,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,889,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,888,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,848,"Gisborne","Waikato"
33,10,11,0,"baseline",41,54,897,"Gisborne","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,893,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,892,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,866,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,882,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,889,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,888,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,848,"Hawke’s Bay","Waikato"
34,9,11,0.0117470305420171,"baseline",51,54,897,"Hawke’s Bay","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,878,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,847,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,851,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,866,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,882,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,889,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,888,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,848,"Taranaki","Waikato"
35,8,11,0.0475229398351641,"baseline",31,54,897,"Taranaki","Waikato"
36,7,11,0.0179343407144023,"baseline",15,54,866,"Manawatu","Waikato"
36,7,11,0.0179343407144023,"baseline",15,54,882,"Manawatu","Waikato"
36,7,11,0.0179343407144023,"baseline",15,54,889,"Manawatu","Waikato"
36,7,11,0.0179343407144023,"baseline",15,54,888,"Manawatu","Waikato"
36,7,11,0.0179343407144023,"baseline",15,54,848,"Manawatu","Waikato"
36,7,11,0.0179343407144023,"baseline",15,54,897,"Manawatu","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,885,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,871,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,861,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,887,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,892,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,866,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,882,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,889,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,888,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,848,"Wellington","Waikato"
37,6,11,0.00119242085697398,"baseline",45,54,897,"Wellington","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,873,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,885,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,871,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,861,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,887,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,892,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,866,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,882,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,889,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,888,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,848,"TNM","Waikato"
38,5,11,0.000586218622326875,"baseline",44,54,897,"TNM","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,874,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,886,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,881,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,867,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,854,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,891,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,849,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,869,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,898,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,873,"West Coast","Waikato"
39,4,11,0.000116038667783427,"baseline",47,54,885,"West Coast","Waikato"
